,TF,target,importance
310,NKX6-1,ZNF471,1.1363245563588227
28,HOXA4,ZNF10,1.1362026027842047
69,ZNF32,BBX,1.1361815379084172
926,ZNF780B,ZNF232,1.1361621395702406
865,ZNF605,TFEB,1.136134855614547
523,SETDB1,ZNF75A,1.1361331943676594
715,ZNF574,ZNF557,1.1360427900876762
148,ATF1,ZFPM1,1.1358287837901544
723,ZFP91,RELB,1.1357909332309475
983,SP1,MECP2,1.1356988930599925
122,DEAF1,ETV5,1.1356969022358794
574,ZNF774,ZBED3,1.1355229569681757
1178,ASCL5,THRA,1.1355142469080675
47,ZNF648,BARX1,1.1355108230717383
717,MTA2,EHF,1.135501351152176
752,ELF2,CEBPB,1.1354751017676352
1174,TAL2,TFAP2E,1.135433813067964
654,ZNF548,STAT5A,1.1353898421417505
282,NR2F6,ZNF75D,1.1353881581292071
829,ZNF189,ZXDA,1.1353160917318594
448,ZNF569,ZNF184,1.13527198753671
485,ZNF284,THAP9,1.1351532384893988
865,ZNF605,ZNF414,1.135146173183812
49,SNAI2,HMG20A,1.1349450505107574
294,ZBTB45,ZNF792,1.1349370622662873
313,ZNF468,SALL2,1.1348915889829585
1130,BCLAF1,ZBTB26,1.1348591946007411
238,ZNF141,HOXC13,1.1348355811023014
507,PATZ1,ZNF253,1.1348186474201787
115,CPEB1,ZNF425,1.1347571439950774
974,ZNF398,RARA,1.1346441742005011
800,HOXA7,ZNF707,1.1346353252666692
851,RXRA,RFX5,1.1346288442150954
903,IKZF2,ZNF212,1.1343253909689028
831,ZSCAN30,ZNF609,1.1341452635067972
891,ZNF814,SPI1,1.1340558185839469
746,PHTF1,OTX1,1.1338206381551008
352,ZNF282,ZNF219,1.1334067836904862
294,ZBTB45,ZNF324B,1.1332492779870182
1036,CREB5,ZNF653,1.1331905325846767
466,L3MBTL1,ZHX1,1.1331204624602833
298,ZNF92,ZNF525,1.1330711671714104
627,RARA,ZNF337,1.1330198188642602
333,PIAS4,SMARCA1,1.1328382306897038
909,ZNF606,TGIF1,1.1326718356373178
1057,SON,SP4,1.1326392721398841
189,ZNF182,AR,1.1325912515434562
624,FOXJ3,ARNTL,1.1324115810976276
330,ZNF14,LTF,1.1319657072795597
911,GATAD2A,ZNF525,1.1319053612436822
256,HOXC4,ZNF121,1.1317767592828927
1003,CASZ1,ZNF43,1.1317692428299193
574,ZNF296,DMRT2,1.1317131358562125
834,ZNF527,ELK4,1.131571331685784
63,NFATC4,ZKSCAN8,1.1314798767995384
273,ZNF358,SMAD5,1.1311384815215406
1133,NCOA1,ZBTB8A,1.1309393471364737
679,GABPB1,MBD3,1.1308097864707218
415,ZFP14,EBF2,1.1306282447299079
831,ZSCAN30,RREB1,1.1305251565488332
884,TSC22D2,SIX1,1.1303391793485285
365,ZNF514,RFX3,1.1303182468511705
1097,ZNF275,ZGPAT,1.1299965141758894
100,THAP7,NR6A1,1.1298368002607033
112,MEF2C,ZNF205,1.1297154519256387
941,BBX,CREB5,1.129552842120028
873,ZXDB,ZNF3,1.129430460979789
40,ZNF277,ZNF260,1.1293919592030026
711,ZNF526,MNX1,1.1293052737548237
564,MSX2,ZFP64,1.1287779373590605
325,ZNF485,SAMD11,1.1285895888919075
117,ZNF25,THAP7,1.1283987337464132
749,GBX2,FOXO4,1.1282573283703685
40,ZNF277,ZNF559,1.1281746898392433
766,PIAS1,POU2F1,1.1279061708764129
447,ZNF17,NFIB,1.1278853533766189
721,HIF1A,ZBED6,1.127843222476121
380,HOXA5,NKX6-1,1.1277478973619335
177,ZNF232,ZFP28,1.1276850567477474
1,HES7,TBX6,1.1275843953201243
169,ZBTB22,GTF2IRD2,1.1275338148611724
1185,E2F2,ZNF462,1.1274092439589716
77,ZNF205,EGR1,1.1273432664127048
339,GATA6,PBX2,1.1273385572989376
543,THAP6,ZFP36L2,1.1272929283469333
889,ELK4,MAFG,1.1272749067850498
421,SMAD3,ZNF234,1.1270745622870861
477,ZNF763,ZNF143,1.127040347055344
250,ZNF324,SOX8,1.127027338610145
488,THAP1,ZKSCAN2,1.1270160031394585
252,ZNF77,SNAI1,1.1269148698161338
204,LITAF,POU5F1,1.1268597966169795
234,ZNF28,ZNF555,1.1268181663257213
255,FOXD4,MAFK,1.126730448492886
526,ZNF214,GATA6,1.1266944224494997
246,RFXANK,ZNF506,1.1266292694977234
476,ZNF763,ZNF558,1.126591899537174
904,ZBTB49,ZNF706,1.1265866856108953
58,HOXA1,ARX,1.1265121503417928
557,ZNF556,ZNF648,1.1264905152387164
1018,REST,ZNF821,1.126381496745284
122,DEAF1,ZNF600,1.1262546150144326
1021,NR2C2,ZNF473,1.1261171939854195
71,DMRT1,ZFP37,1.1258265518745334
97,TCFL5,NRL,1.1257823900744268
1045,TP73,ZNF699,1.125727382678441
1139,HMGB3,ZNF444,1.1256300869939742
877,GON4L,ZNF621,1.1256155215901393
25,NKX2-8,ZNF316,1.1255964071522557
72,CEBPD,DNAJC1,1.1255789003886938
449,ZNF569,ZNF45,1.1253415822465802
478,ONECUT2,ZNF319,1.1252974194426157
230,JUN,ARID3A,1.1249863776933913
524,ZNF592,ETV5,1.1247895626814064
489,ZNF484,CIC,1.124739572988475
981,ZKSCAN2,ZNF652,1.1245275668068124
1091,CTCF,BCL6,1.1245139655756429
755,MNX1,ZNF491,1.1243592823283708
1038,ZNF718,ZNF558,1.1240769071592132
21,ID3,ARID1B,1.1240677172764157
1053,XBP1,STAT5A,1.124060489166084
1080,NFIC,GBX2,1.1240437495154572
702,ZNF333,ZNF487,1.1239993612493842
117,ZNF181,GLI3,1.1239863015442313
301,MYRF,ZNF14,1.1239193537651393
1145,RUNX1,ZSCAN12,1.1238699256731706
922,ZNF300,ZNF700,1.1235636844994221
878,GON4L,LHX4,1.123516240349574
303,HSF1,DDIT3,1.1234797411431319
560,CIZ1,THAP6,1.1234092223141299
1094,NCOR2,ZNF720,1.123334068105602
588,ZNF236,GBX2,1.1233021682400892
801,TERF2,ZNF71,1.1233000836263314
686,ZSCAN32,ZNF318,1.1232191303791146
44,EBF4,TFDP1,1.123154716524318
776,SMARCA1,HOXB6,1.123145125308791
83,HMGA1,MIS18BP1,1.12289356523971
722,KLF4,ZNF222,1.1227430537597387
254,SP6,SP4,1.122721968193824
217,NFYB,HDX,1.1227172934948568
963,ZBTB24,HOXC9,1.122709885779636
1010,ZKSCAN8,TGIF2,1.1226793230725174
797,ZBTB14,HOXC4,1.1226595007795888
546,ZFP37,ZFX,1.1223347336649774
1063,ZNF132,PAXBP1,1.1222623927475268
578,ZNF316,SOX12,1.1221857838847111
1034,FOXP4,ATOH8,1.1220024863107654
881,TCF4,NFIX,1.121826679929298
455,ZBTB7B,RERE,1.1217530763850156
741,ZNF764,SATB2,1.1217408843943428
578,ZNF18,SMAD3,1.121684508041275
610,ARNTL2,MAF1,1.1216471362806197
208,PBX3,ZSCAN22,1.1215193251155604
791,ZFP64,ZHX2,1.1214277995493633
501,ZXDA,ATF2,1.1214154218351093
617,ZNF229,HSF2,1.1213260729567909
612,BAZ2B,SHOX2,1.121166879203332
487,CARF,ZNF761,1.1210793411413273
73,GLI1,ZNF570,1.1210303416539245
1071,ZFX,KLF16,1.1209396460785548
1057,SON,TFAP2A,1.120816139260187
275,BHLHE41,THAP9,1.1205759998419054
168,THAP11,ZMIZ2,1.1205643706134847
682,MLXIP,ZNF524,1.1205310122532863
1,HES7,TBX15,1.120469478400699
1071,ZFX,ATF4,1.120248052378409
260,GLIS3,GSC,1.1202294537209085
536,YY1,ZNF692,1.12008436793964
927,PRDM11,ZNF534,1.1200578773125367
478,ZNF136,IRF5,1.1199632168726599
726,TULP3,ZNF446,1.1199013009934813
45,HIC1,TCF25,1.1198376079762018
822,CCDC88A,SON,1.1197954808615602
365,ZNF514,BAZ2B,1.1197504763500499
624,FOXJ3,E2F8,1.1197203538767706
385,SOX11,ZBTB48,1.1196362006194471
1180,ZNF367,PKNOX2,1.1195083732685165
1076,MEF2A,PLAGL2,1.1194953090216975
1083,SFPQ,BHLHA15,1.1194565734311077
839,SNAPC4,KLF11,1.1194210594253373
265,NFIL3,BHLHE40,1.1193950937780135
521,ZNF93,HES6,1.1192455437027173
491,CSDE1,ZNF547,1.1192174228631564
988,SMARCC2,GATAD1,1.1191087730621199
545,RLF,ZNF18,1.119100555055635
1153,ATF5,SIX3,1.1189999764994352
755,GLIS2,ZFPM1,1.1188757976212331
522,ZNF93,MYB,1.1186270283245765
1024,CEBPG,JDP2,1.1186250788636023
344,CNBP,BNC2,1.1184746263637484
141,ETS2,ZNF582,1.1184152419435425
274,ZNF669,ZFP30,1.1183313448378192
585,ZNF222,MBD4,1.1183006376578961
900,RBAK,ZNF174,1.1180708988405976
1003,CASZ1,SATB2,1.118064821559043
474,ZBTB7A,LCORL,1.1179737940640058
1080,NFIC,ZFP82,1.1179391775712921
367,PAXBP1,ZSCAN5A,1.1177758426769446
1185,E2F2,TEF,1.117734876834002
96,ZNF117,ZIC2,1.1175347971334693
442,IRX2,ARNT2,1.117305086900627
402,ZNF256,SOX12,1.1172218425031144
553,ZNF79,ZNF821,1.117131997655436
966,ZNF347,TCF7L2,1.1170796184402336
405,MXD4,ZNF267,1.116854553884187
958,NFRKB,MYCL,1.1166171192954288
160,ZNF711,AEBP2,1.116592076378893
416,ZNF865,CREB3L2,1.116586598252905
1085,ZNF850,KIAA1549,1.116482460760984
567,KLF3,NFKB2,1.1164090496398766
1175,ZNF671,GMEB2,1.1163312077485492
991,ZNF550,ZNF83,1.1162740494877528
181,GTF3A,THAP3,1.1161089506345894
949,UBP1,MIER3,1.1160933784447051
579,ZNF18,GRHL2,1.1160723463110895
262,ZNF26,ZFP91,1.1159841578413232
158,DLX1,MAFF,1.1158850666167641
150,HSF2,ZNF274,1.1156729878137894
882,REL,ZNF707,1.1155083782407265
1061,ZFHX3,RFX6,1.1153527458386725
912,ZNF541,ZNF226,1.1152077719168911
280,ZNF33B,KHSRP,1.1151704603159975
40,ZNF277,ZNF222,1.1151279425815765
97,TCFL5,ZSCAN23,1.1150873487526933
964,ZNF607,ZNF551,1.1148397762944284
1011,ZSCAN22,ZNF280C,1.114720128693616
973,ZNF443,MBD1,1.114703641503325
693,ZBTB25,IRX4,1.1145137561218381
422,PRDM15,ZNF292,1.1144014405251892
226,ZNF491,LTF,1.11433371922937
913,ZNF829,ZNF215,1.114114932185366
134,HOXC12,ELK4,1.1140781840320637
178,RORA,E2F7,1.1138957510972416
1028,ZNF543,PBX2,1.1137982944357285
939,MGA,ZNF519,1.1137722611648613
452,ZNF813,ZFHX2,1.1137519218931216
726,TULP3,SREBF2,1.113736595457829
683,MLXIP,ZNF471,1.113711697687284
8,PRDM8,ZNF10,1.113592170988799
321,MAF1,BBX,1.1135715253040392
523,ZNF592,ZNF232,1.1135525129927928
762,ZNF610,ZNF75A,1.1135241437997432
962,BAZ2A,ZNF736,1.1134872364696913
634,ZNF615,ZGPAT,1.1134391395037146
1054,SP9,ZNF557,1.1134355385649308
313,HMG20B,ZNF43,1.1133036666109895
110,ZNF680,HOXA1,1.1131897916878357
807,ZNF493,RELB,1.1131886936596513
320,PARP12,ZKSCAN3,1.1131601520022345
768,MYEF2,ETV5,1.1130965338813854
895,TCF12,THRA,1.1129175133945979
272,NR4A2,BARX1,1.112914157692612
374,ZNF644,EHF,1.1129048742642476
1178,ASCL5,CEBPB,1.112879147242459
683,ZNF234,STAT5A,1.1127955842831299
676,ZNF713,ZNF75D,1.1127939337824357
554,REPIN1,ZXDA,1.1127233015063949
426,IRF7,ZNF184,1.1126800749847299
1122,NR5A2,ZNF585B,1.1125501579494885
668,ZNF273,ZNF547,1.112367745641371
934,TSHZ3,HMG20A,1.1123596440055938
557,ZNF556,ZNF792,1.112351814727188
446,ZNF583,SALL2,1.1123072463621981
1025,TADA2A,HOXC13,1.1122523530383657
16,EGR1,ZNF253,1.1122357563365164
107,STAT6,ZNF425,1.1121754768295755
425,ZNF566,RFX5,1.1120497302152157
1047,RERE,ZNF212,1.1117523156886224
1071,ZFX,USF1,1.111750574307805
79,ZNF511,ZNF518A,1.1115502975549307
570,ZFP36L1,MXD4,1.1113509709373879
1081,ZNF677,ZNF786,1.1113425301683955
271,ZSCAN31,OTX1,1.1112576074558138
993,GRHL2,PRDM4,1.1112569188654933
952,NFX1,ZNF324B,1.1106976173550764
613,HMX3,NKX6-1,1.1104043311721652
1046,TP53,SMARCA1,1.1102947498989786
909,ZNF606,TTF1,1.110248914899272
701,ZBTB26,TGIF1,1.1101316661081349
374,ZNF644,AR,1.1100526856377415
593,ZFHX2,ZBTB11,1.1100103844299907
279,NRL,ZNF559,1.1098956378489528
2,ID4,ZNF570,1.1098718951796447
910,ZNF852,ZNF567,1.1097083127595635
831,SIM2,ZNF525,1.1093804445549331
872,VEZF1,ZNF121,1.1092544017731647
604,SOX13,OTX1,1.1089889428051791
193,ZNF775,ZKSCAN8,1.1089634272512272
450,CREB3,SMAD5,1.1086288257392625
1080,NFIC,SIX1,1.1085868079732195
515,HOXC6,ZBTB8A,1.1084336541284583
1153,ATF5,MBD3,1.1083066717199586
680,GABPB1,ZFP91,1.10812714856878
21,ID3,RFX3,1.1078249137388332
364,KLF13,ZBTB40,1.1076027249669544
720,HIF1A,ZNF205,1.1072341144323188
600,ZNF761,CREB5,1.1070747405618395
178,RORA,ATF6,1.1070388799622588
819,ZNF502,ZNF3,1.1069547948062914
136,LCORL,GON4L,1.1069140946034803
83,HMGA1,MNX1,1.1068320988071032
834,ZNF623,SAMD11,1.106130656072958
433,ZBTB12,FOXO4,1.1058050075357984
240,ZNF23,POU2F1,1.1054608380759718
1004,CASZ1,ZBED6,1.1053991423488463
34,ATOH8,TBX6,1.105145465853254
574,ZNF774,GTF2IRD2,1.105095891945435
332,MTA1,ZNF462,1.1049738000041875
669,ZNF286A,ZFP28,1.1048536598982355
311,GLI4,ZNF569,1.104821046662994
1140,TULP4,ZNF234,1.1046457784975732
208,PBX3,ZNF143,1.1046122441489428
173,ZBTB47,ZKSCAN2,1.1045883846769833
52,ZNF219,ZNF444,1.1045727683264566
466,ZBTB33,CENPA,1.1045203621111004
759,SATB2,SNAI1,1.1044892639067927
829,ZNF189,POU5F1,1.1044352866643012
252,ZNF77,ZNF555,1.1043944848158394
430,MYC,CIZ1,1.10438104051022
379,ZNF395,MAFK,1.1043085125678782
1161,LHX4,GATA6,1.1042732034427551
1084,ZNF326,ZNF706,1.104167610567238
850,ZNF808,ATOH8,1.1039067251453694
550,ZNF696,ZNF600,1.1038421481756442
274,ZNF669,IKZF2,1.1038004558569907
687,GATA4,ZNF473,1.1037074618251124
797,KIAA1549,ZXDB,1.1036445935039776
100,THAP7,ZFP37,1.1034226034922299
269,ZNF558,ZNF316,1.103197038649926
994,ZNF227,DNAJC1,1.1031798802709567
666,ZNF212,TP53,1.1031137533325805
825,TFE3,ZNF45,1.1029472847598734
155,ZNF787,ZNF319,1.1029040007957076
850,ZNF808,ZNF516,1.1028218884556735
316,TFDP2,ZNF449,1.1028075771475703
623,FOXJ3,ARID3A,1.1025991487772926
743,CC2D1A,ZNF700,1.1025232562186063
619,NR2C1,CIC,1.1023572554860048
1017,ZNF786,POU5F1,1.102344876531204
1105,ZBTB38,MAZ,1.1022498486936043
119,FOXD2,CCDC88A,1.102232447975616
101,ZNF554,KLF11,1.1021543587089568
952,NFX1,ZNF652,1.102149468227357
989,TRERF1,BCL6,1.1021361376606875
951,PIAS3,ZNF491,1.1019845326100364
868,ADNP,ZNF781,1.1018427852900867
745,ZNF880,ID3,1.1018250537288297
885,ZNF70,ZNF558,1.1017077767067454
686,ZNF175,STAT5A,1.101691685431679
78,ZNF205,ZNF232,1.1016626803036973
268,ERF,ZNF487,1.1016317739605215
820,ZNF502,GLI3,1.101618974143501
121,ZNF706,ZKSCAN2,1.1015948446982367
585,ZNF397,ZNF14,1.1015533586252135
735,MSX1,SIX3,1.1014760251951952
1146,NR3C1,RFX6,1.101241331222364
134,HOXC12,LMX1B,1.101220114429519
679,ZBTB5,LHX4,1.1011582671666174
988,SMARCC2,TOX2,1.1011089618344905
962,ZNF445,HDX,1.1010605007737877
190,ZNF665,NR2F2,1.100960045056782
553,ZNF79,ZNF71,1.100946411962168
1101,ZBTB20,HMG20A,1.10094395487169
657,ATF6B,ZNF318,1.1008670696845697
695,SMAD2,ZHX2,1.1008493404695578
1080,NFIC,TFDP1,1.1008039376654835
759,SATB2,HOXB6,1.1007945373151462
915,IKZF4,ZNF337,1.1006156312310615
914,ZNF829,MIS18BP1,1.1005479832914398
553,ZNF672,SP4,1.100379801026765
1183,E2F8,ZNF576,1.1003739084743394
1141,AKNA,HOXC4,1.1003185767140746
791,HMG20A,ZFP91,1.1001707770029716
712,ZNF160,ZFX,1.1000002724650446
1031,ETV6,PAXBP1,1.0999293711318516
192,ZNF410,SOX12,1.0998542867854046
1012,NFXL1,NFYB,1.099832272321986
298,ZNF43,ZNF567,1.099779443772011
519,ZNF71,ZNF736,1.0995686130938904
305,ZNF12,SETBP1,1.0995191346983877
951,PIAS3,MAFG,1.0995047669919686
540,RBCK1,NFIX,1.0995023289987051
933,AFF1,ZNF283,1.0992856109428266
896,ZNF442,AEBP2,1.0992431155095634
741,ZNF764,E2F1,1.099124354151525
1101,ZBTB20,ATF2,1.09909925494059
951,PIAS3,ELK3,1.099080825237362
282,NR2F6,ZNF215,1.0990736158346757
559,NKX3-1,E2F6,1.0990222447626168
512,ZNF624,HSF2,1.0990116841049506
355,ZNF467,ZNF398,1.0989120785279742
50,MYCL,AR,1.0987727083392207
204,ZGLP1,ZNF570,1.0987218378550114
184,NPAS2,HKR1,1.0986768988136735
22,SP140L,KLF16,1.0986329471215917
1123,NFIX,ZSCAN21,1.0986269737537604
1014,GRHL1,PRDM11,1.0985634069166557
434,NKX3-2,TFAP2A,1.0985118980889097
63,NFATC4,MLX,1.0983782786267242
656,ATF6B,ZMIZ2,1.098265139638277
1053,XBP1,MBD1,1.0982629399901906
283,ZNF322,ZNF524,1.098232445109446
435,ZNF552,TBX15,1.0981721357805245
806,SMARCAL1,ATF4,1.0979551161360785
1081,ZNF677,GSC,1.0979368875918623
170,ZNF292,MYCL,1.0978899601143595
790,ZBED1,GRHL1,1.0978740006574836
1096,PBRM1,ZNF692,1.097794689017641
948,ZNF780A,IRF5,1.0976759488568935
1133,NCOA1,HOXA1,1.097652396149496
176,POU5F1,HMBOX1,1.0976180145373875
453,ZNF488,IRX4,1.0975861333129677
75,ELF5,BAZ2B,1.097467441870683
471,SMAD6,E2F8,1.097437918834623
602,ZNF691,ZNF266,1.0974317122255148
131,ZNF771,THRA,1.097410691260556
210,HBP1,GABPA,1.0973524691366012
1015,ZNF107,BHLHA15,1.0971793876198292
305,ZNF684,HES6,1.0969725573830336
13,ATOH1,ZNF18,1.0968304540100275
674,ZNF197,ZNF48,1.0966341141433178
1145,RUNX1,ZFPM1,1.0966101692485706
767,MYEF2,ZNF286A,1.0965890738221278
135,ZNF33B,ZFP41,1.0962730275078143
738,SHOX2,ELK4,1.0962206498213742
1079,ZNF471,BNC2,1.0962169812991098
805,ZNF749,ZNF44,1.096167839878342
447,ZNF17,ZNF582,1.0961587786288665
321,MAF1,MYT1,1.096109794711133
571,ZFP36L1,ZFP30,1.0960765510755461
570,HOXA6,MBD4,1.0960464549685038
901,ZNF776,SATB2,1.0958153316100183
674,ZNF197,LCORL,1.0957261155621318
1154,ZIK1,ZFP82,1.0956921879376222
946,ZNF652,PAX1,1.095546071930253
906,ZNF319,TEF,1.0954919527850058
208,PBX3,ZNF7,1.0953478847628797
559,WIZ,ZIC2,1.0952958546705134
533,SALL2,ZFP1,1.0952236610921322
518,ZNF71,ZNF641,1.0951820931449547
690,ZGPAT,THAP2,1.095135487389259
246,RFXANK,GMEB2,1.0950925617586287
406,MXD4,SOX12,1.0949891278373023
524,ZNF592,ZNF215,1.0948093527211755
297,ZNF92,ZNF267,1.094629148261892
965,ZNF704,YBX3,1.094397534101427
151,ZSCAN21,KIAA1549,1.0942644597918403
493,CAPN15,FOXB2,1.0942558240543163
551,ZNF696,CLOCK,1.0942199406337978
780,ZNF586,NFKB2,1.0941925095520433
210,HBP1,ZNF782,1.0941721505550965
308,TCF25,ZNF528,1.0940756735323567
666,ZNF212,TCF19,1.0939052005433612
607,ZFP30,THAP3,1.0938983825169608
637,OVOL2,MIER3,1.093883120213656
205,LITAF,GRHL2,1.0938625066194991
295,ZNF85,ZNF736,1.0936861942371887
354,ZNF792,ZNF274,1.0934710953562987
888,SREBF1,SMARCC2,1.093326055683651
881,ZNF793,MTA3,1.0933232540309619
1030,ZNF75A,ELF2,1.0932550176506854
631,XPA,ZNF480,1.0932377296880282
176,POU5F1,ZSCAN23,1.0928971105125145
469,ZNF436,TGIF1,1.0925498392743938
840,ZBTB3,ZNF280C,1.0925371981326126
654,ZNF19,RORB,1.0921843044102237
767,MYEF2,ZNF117,1.0920454202787715
856,THAP10,PBX2,1.0919879128247811
1005,POU2F1,RREB1,1.0919482595177605
603,ZNF678,ZKSCAN3,1.0916345401207515
690,ZGPAT,ZFHX2,1.0915882586474486
496,ARID3B,SREBF2,1.091573237208219
834,ZNF623,ZNF10,1.0914316867861218
243,ZNF441,ZNF75A,1.091365013338128
242,ZNF415,ZGPAT,1.091281700627591
1028,ZNF543,ZNF557,1.0912781713474895
5,HDX,ZIC5,1.0911147496651408
814,ZNF587B,RELB,1.0910362386558243
159,DLX1,TBX3,1.0908409878533756
1058,SON,BARX1,1.0907671659545293
734,ZNF534,EHF,1.0907580672663892
176,POU5F1,ZXDA,1.0905801078064175
406,OVOL1,ZNF184,1.090537741492533
857,ZNF580,ZNF414,1.0904168847271392
535,ZFAT,ZNF585B,1.0904104098062952
1129,WDHD1,ARID3A,1.0903005960810737
113,MEF2C,ZNF547,1.090231627503108
215,TFB1M,ZNF792,1.0902160136141157
275,BHLHE41,ZNF781,1.090201182998047
700,ZNF440,TFCP2,1.090195226342198
1005,GATA2,ATF6,1.0901508140401186
763,YBX2,ZNF525,1.0897454390916248
297,ZBTB4,ZNF212,1.0896284446064175
247,ZNF184,USF1,1.0896267378790767
731,TFAP2A,ZBTB6,1.0896248275784024
598,ZNF304,POU5F1,1.089542629074112
1159,MEIS1,ZNF518A,1.0894304466335882
398,PREB,SNAI2,1.089265202840856
775,ZFP69B,ZNF786,1.0892268138180445
644,ZSCAN18,MYT1,1.0887686620532726
225,MXI1,ZNF580,1.0885386689015433
373,ZNF644,NKX6-1,1.0883072849818396
902,POU5F1B,ZFP28,1.0881942403452958
557,ZNF146,TTF1,1.0881549614927764
794,ZNF480,ZNF805,1.088111611340914
546,ZFP37,ZNF45,1.0879050324041264
870,POU2F3,HOXC12,1.0876562395742053
904,IKZF2,AR,1.087556334522133
545,ZFP37,ZNF525,1.0873037737082898
1127,ZNF460,GTF2IRD1,1.087180348061258
738,ZNF532,ZNF121,1.0871802391778784
599,ZNF304,ZNF286A,1.087009261285479
310,NKX6-1,OTX1,1.0869200628433557
1022,ZNF225,ZKSCAN8,1.0868950550489278
1147,OLIG1,SIX1,1.0865259304945525
241,ZNF251,MBD3,1.0862513689527393
655,MBD1,ZBTB10,1.0861735928251353
782,FOXK1,SNAI1,1.0859135583160813
594,FOXO4,ZNF217,1.0859025479226458
981,ARX,RFX3,1.0857791979554303
225,MXI1,ZNF704,1.0857024155103625
706,SREBF2,ZBTB40,1.0855614307401116
671,ARID4A,GTF2IRD2B,1.0855045570914417
150,HSF2,ZNF860,1.0852600292572727
895,TCF12,ZNF205,1.0852001555551156
98,ZNF737,LHX4,1.0851737873828478
1120,TSC22D3,ZNF576,1.0849741126711572
1110,ZNF773,ATF2,1.0849611776198063
467,ZNF845,ZNF3,1.0849263943896466
566,ZNF510,ZNF337,1.084925620589899
1113,IRX5,ZNF653,1.0848438394023312
275,BHLHE41,IRX4,1.0845451561737793
987,ZNF654,IRF5,1.0843198554712286
1016,ZNF107,ZFP41,1.0841367542080913
319,JAZF1,SETBP1,1.0840444368009368
658,ZKSCAN1,ZNF70,1.083872685030915
397,KLF11,CBFB,1.0838620989812755
783,ZNF253,FOXO4,1.0837994878858355
987,ZNF654,THAP7,1.0836934895169854
1011,ZKSCAN8,ZBED6,1.0834016994161044
763,YBX2,YEATS4,1.0832423395457738
383,ZMIZ2,ZNF583,1.0832260239782308
570,ZFP36L1,TBX6,1.0831530710827744
770,NFATC1,PBX2,1.0830451741902347
62,HOXB6,ZNF462,1.082984821384104
1006,PRDM10,EGR1,1.0829214436164112
1168,DMBX1,ZNF569,1.0828351078344
360,MLXIPL,ZNF143,1.0826304604903791
908,ZNF418,ZNF444,1.0825917702367598
1,HES7,CIZ1,1.0824038578040664
635,BHLHA15,ZNF575,1.0823405856359667
376,ZNF747,GTF2IRD2B,1.082305035814623
759,SATB2,ZNF706,1.0821946751169502
377,ZBTB10,ARX,1.0821230768348467
1128,ARID2,ZNF675,1.081957927474147
396,KLF11,ATOH8,1.0819389813149765
758,ZFPM1,ATOH7,1.0817989012966824
1022,ZNF225,ARNTL,1.0817948411244298
501,ZXDA,FOXO6,1.0817785749830473
616,ZNF646,ZXDB,1.0816820660932485
424,E4F1,ZBTB24,1.0816602296982918
1098,GTF2I,ZNF273,1.081593541866747
225,MXI1,ZBED5,1.0814313946879812
553,ZNF672,ZNF699,1.0813692321486534
203,IRF5,ZNF641,1.0812662600262453
1184,E2F7,ZNF621,1.0812617788335575
954,ZBTB21,DNAJC1,1.0812266006535647
1035,FOXP4,TP53,1.0811617896412626
875,ZNF215,ZNF280C,1.0810934942503558
1155,MYBL1,HMG20A,1.0806781156722012
947,ZNF431,ZNF700,1.0805830434198562
1082,SETBP1,SON,1.080553731401318
119,FOXD2,ZFP90,1.0804973177666257
382,ZNF2,CIC,1.0804203461018331
77,NFE2L3,RBPJ,1.0803840384826366
782,FOXK1,MAZ,1.0803150767046013
614,HMX3,CCDC88A,1.0802980222609009
574,ZNF296,KLF11,1.0802214869706486
64,SNAI3,ZNF652,1.080216693809633
51,MAFA,BCL6,1.0802036285212389
1164,ZNF695,ZNF491,1.0800550404110971
829,ZNF189,HDX,1.0800119894613407
605,SOX13,GBX2,1.079981710477648
422,ZFP1,ZFPM1,1.0799565983711348
1044,VDR,TFAP2E,1.079939120458409
369,HSF4,ID3,1.0798987351596254
481,ZNF274,STAT5A,1.0797680208915883
865,ZNF605,ZNF232,1.079739592965654
147,DNAJC2,TFAP2E,1.0796879386000295
433,ZBTB12,ZFP69B,1.079600297309105
472,IRX4,ZSCAN12,1.079584966360644
819,ZNF502,ZNF165,1.0794501234532043
584,ZNF222,ZNF720,1.079316431507943
424,E4F1,LMX1B,1.079305834152372
895,TCF12,ZNF286A,1.0792260743920257
955,PLAGL2,TOX2,1.0791968934939844
125,ZNF576,HDX,1.0791493968083892
252,ZNF496,ZNF318,1.078959814997847
76,JUNB,ZHX1,1.0788957290644658
855,ZBTB40,HOXB6,1.0788887260225748
359,ADNP2,CREB3L2,1.0788131527821194
721,ZNF562,MTA3,1.078632665609405
114,ZNF354A,GBX2,1.0785896837771636
1108,NRF1,ELK4,1.078556629703828
759,SATB2,SP4,1.078482242986331
177,ZNF232,HOXC4,1.0784222370374643
194,AHR,ZBTB33,1.078361228527009
77,NFE2L3,ZFP91,1.0782773785406117
412,NR1H3,ZFX,1.07811026704299
1183,E2F8,SOX12,1.0779671864783753
857,THAP10,GTF2IRD2B,1.0778981113818564
157,YEATS4,ZFP64,1.0778198181374172
972,ZNF407,LCOR,1.0776446846176169
291,THAP9,SETBP1,1.0776387039178896
544,THAP6,ZBTB26,1.077502148508398
336,CREBL2,ZNF286A,1.0774444151149785
726,TULP3,AEBP2,1.0773681775109232
676,ZNF713,E2F1,1.0772517795039096
