,TF,target,importance
381,ZMIZ2,E2F6,0.6362327808993772
83,HMGA1,TFCP2L1,0.6361859520330654
866,ADNP,E2F5,0.6361478003606736
142,DMRT2,ZNF491,0.6361038768920537
959,BAZ2A,ZNF652,0.6360324770399468
548,ZNF696,ZNF589,0.6357912205404237
5,HDX,RFX2,0.6357500088905139
421,PRDM15,NFATC1,0.635732374827667
1045,RERE,ZNF273,0.6357047706752522
838,ZBTB3,ZNF7,0.6356213662525609
616,ZNF229,ZNF169,0.6355616694601117
614,ZNF622,MEF2D,0.6355293516782404
769,ZNF529,HOXA5,0.6355263572404198
225,ZNF491,ZNF701,0.6354989500311136
1066,KLF10,STAT3,0.6353788025918492
875,SOX6,ZNF180,0.6353011235015851
980,ZKSCAN2,SSRP1,0.6352764959674047
136,SUB1,ZNF717,0.6349955054741859
1089,CTCF,TSHZ1,0.6349488284695081
496,HIVEP3,FOXO6,0.6349483596917244
953,PLAGL2,MSX1,0.6349204817611108
542,THAP6,ZNF367,0.6349026221432592
344,ZNF483,EHF,0.6348284886948625
412,ZBTB41,ATOH7,0.6348273692981191
457,ZNF48,ZNF480,0.6347852146048184
475,ONECUT2,OTX1,0.634749242166342
81,TSC22D1,ZNF692,0.6347481932010974
544,ZFP37,MYEF2,0.6346892481432321
160,TBX19,ZFP36L1,0.6346811697128406
683,ZSCAN32,ZNF563,0.6346798613594937
315,EBF3,TERF1,0.6346733223049339
1097,TBX3,ARX,0.63455173601905
1121,NFIX,ZNF775,0.6345514058165747
666,ZNF578,ZNF543,0.63446139319806
152,ZNF83,ZBTB34,0.6343425375443372
747,GBX2,ZSCAN20,0.6343364190760499
507,ZNF408,LITAF,0.6342941670627505
933,ELMSAN1,ZNF606,0.6342420070018199
1021,CEBPG,ZNF559,0.6341217819017189
999,RFX1,TBX1,0.6340462506813225
865,ZNF740,SOX8,0.634027697808528
905,ZNF319,MXD3,0.6340194788355572
643,ZNF345,CDC5L,0.6339159332729186
941,SP2,ZNF133,0.633863179812344
726,FOXO6,GSC,0.6338569751110824
109,THAP3,ZNF624,0.63384671781535
577,ZNF18,CREB1,0.6338418050006244
862,ZNF417,ZNF582,0.6337485059140388
1086,SSRP1,KLF3,0.633736888796589
461,SMAD5,NR3C2,0.633664413655992
1034,CREB5,E2F5,0.6335887678375736
338,ZNF57,CIC,0.6335693857834929
655,ZKSCAN1,ZNF791,0.633535445214757
1071,ZNF45,ZNF236,0.6335269779647403
497,ZNF708,ZNF829,0.6332626112943435
993,EN2,PRDM12,0.633163496002576
1146,ETS1,ZNF484,0.6331537580835522
315,EBF3,ZBED4,0.6331496039642232
770,ZBTB1,NKRF,0.6331419699436938
884,ZNF597,ZNF19,0.6330987114670463
963,ZNF704,ZNF580,0.6330532689555372
319,MAF1,ZBED6,0.6329944866839642
499,ATF2,HES2,0.6329261223693553
118,ZNF25,ZNF512,0.6328560352973394
144,THYN1,ZNF383,0.6327917024663532
827,ZNF189,ZNF790,0.6327610044221263
28,HOXA4,TGIF2,0.6327068193848624
1061,ZNF132,ZNF253,0.6327012047355908
705,ZNF614,MYBL1,0.6326704555830835
15,ID1,ZKSCAN3,0.6326476740288629
880,REL,ZNF648,0.6325664438378363
801,ZNF202,NR3C1,0.6325509236057032
614,ZNF622,RELA,0.6325118011892396
1150,CREB3L2,ADNP,0.6324674051658945
910,ZNF541,ZNF549,0.6324398599958534
1155,CENPA,TBX19,0.6324313363282045
1167,ZNF66,NKX3-2,0.6324104349923704
631,ZNF615,ZNF254,0.6323699566131364
282,ZNF322,MECP2,0.6322638694086953
550,ZNF672,GATA6,0.6322291956994085
465,ZNF845,ZNF83,0.6322010343958355
56,NFKB2,RCOR2,0.6320844456004882
390,TGIF2,CARF,0.6319815987937573
371,ZNF644,NR1H2,0.6319531172643221
192,AHR,ZNF503,0.6319170171470009
1093,NCOR2,MYBL2,0.6318972181631163
255,HOXC4,ZFP64,0.6318677425559819
1005,PRDM10,ZNF649,0.6318481805937505
215,SOX8,PEG3,0.6318323593476621
355,ZKSCAN4,ZNF629,0.6318299991381651
1170,PEG3,NCOA1,0.6316706574189087
1177,FOXN4,ARX,0.6316352750406357
301,ZNF497,ZNF844,0.6316089271114642
472,CAMTA2,CDIP1,0.6315737267708803
940,ZNF674,MBD4,0.631548458738885
561,MSX2,FOXK2,0.6315413707784541
1040,ETV1,MSX1,0.631520249534418
152,ZNF83,XPA,0.631446452827369
905,ZNF777,MXI1,0.6313160373090096
244,ZNF589,KIAA1549,0.6310940876044766
318,PARP12,SP1,0.6310354964393405
366,ZFP28,ZNF26,0.6309589837332764
924,ZNF780B,ZNF502,0.6309542786939135
526,ZSCAN5A,ZNF140,0.6307941293671383
544,ZFP37,ZNF510,0.6306775111207262
1076,ZNF419,ZNF786,0.6306479447828319
1023,TADA2A,TBX19,0.6305851107809578
688,ZNF34,ZNF45,0.6305374127018623
79,ZNF511,SMARCAL1,0.6304285152545941
241,ZNF441,ZNF205,0.6303952130606418
101,ZNF554,TBX1,0.6303244515512652
18,FOS,HOXA3,0.6302737038634897
34,ATOH8,ZBTB47,0.6302726165106376
507,HNF4G,NCOA1,0.6301898198906577
604,SP4,FOXG1,0.6301617893630419
26,FEZF2,HOXA4,0.6300589964757121
1051,XBP1,ZKSCAN1,0.6300550320311593
647,ZNF281,ZNF79,0.6299829765113675
115,CPEB1,HOXA5,0.6299826833012083
984,ZNF530,ZNF142,0.6298352160009352
870,VEZF1,ZNF493,0.6298029195294609
587,ZNF276,ZNF503,0.6297787939512195
591,FOXO4,PITX1,0.6296716583794427
409,NR1H3,ZNF26,0.6296610996933869
253,SP6,GTF2I,0.6296218366359133
1145,OLIG1,JUNB,0.6295462965585863
568,HOXA6,ZNF718,0.6294222035970568
574,GPBP1L1,ZNF195,0.6294136629098438
223,NR1H2,TEAD1,0.629388101747227
1075,ZNF37A,ZBTB33,0.6293736213433486
150,ZSCAN21,GMEB2,0.6293321054394878
824,ZNF100,SIX5,0.6292898819927203
274,BHLHE41,ZNF214,0.6292655054764371
258,ZNF394,THAP5,0.6291791765848795
1024,TADA2A,MYBL2,0.6291702251639079
269,GLI2,SP1,0.6291574439102244
741,CC2D1A,ZNF205,0.6291230924358648
102,ZSCAN16,RELA,0.6290565652377277
1034,CREB5,STAT6,0.6290382102071488
655,ZKSCAN1,ZNF728,0.6288679937571999
618,PBX2,MITF,0.6288604430615319
532,SALL2,SOX12,0.628773841185455
1137,HMGB3,GATA4,0.6287250723408286
973,PDX1,ZNF696,0.6286315937759521
999,RFX1,ZNF534,0.6286288788051594
963,ZNF704,IRF7,0.6285371423994991
374,ZNF747,ATF6B,0.6285207166695403
558,NKX3-1,ZNF100,0.6284824294957635
771,GMEB1,ZNF485,0.6284404090108353
874,SOX6,RXRA,0.6283824199689423
195,ZBTB46,MTA3,0.6283560401074295
591,FOXO4,ZNF837,0.6283469255868929
252,ZNF77,IKZF5,0.6282005603071318
472,ZBTB7A,SP3,0.6281373856686492
790,HMG20A,ZNF776,0.6280932944922567
649,ZSCAN25,LCOR,0.6279549472648395
1122,GTF2IRD2,HINFP,0.6278229201690239
138,CEBPA,NCOR2,0.6276995856153498
145,POU4F1,ZNF93,0.6276958002157061
510,ZNF624,ZNF496,0.6276586158346353
699,ZBTB26,ETS2,0.6276455163676388
77,NFE2L3,ZNF18,0.6276368203020404
708,ZNF526,ZNFX1,0.62761534077135
235,ZNF627,TSHZ1,0.6275839038437055
445,ZNF17,ZFP91,0.6275640833989173
70,SIX1,CASZ1,0.6275283656168766
675,ZNF770,TAL2,0.6275227577359703
984,ZXDC,ZNF611,0.6273793367700196
291,SETDB2,NFIC,0.6273717818524549
39,TWIST1,TOX4,0.6269052814982226
1065,ZNF318,ZNF491,0.6268237010742994
1137,HMGB3,HSF4,0.6267334536125243
1125,ZNF460,ZHX2,0.6266834001215046
69,SIX1,EGR1,0.6266741066498361
900,POU5F1B,ZNF587B,0.6266340370590748
919,ZNF382,ZNF532,0.6266330271823817
1085,POU3F2,ZNF622,0.6266057442368608
422,E4F1,ZKSCAN8,0.626585541909215
1016,REST,YBX1,0.6264727449871708
1154,ZNF618,FOXN2,0.6264315558518333
130,BACH1,ZBTB7A,0.6260039096500654
968,KLF9,STAT5B,0.6259990058128365
822,TFE3,ZNF385B,0.6259959094990095
862,ZNF417,GPBP1,0.6259548379830854
539,TSC22D4,JARID2,0.625922237788693
497,ZNF708,ZBTB1,0.625884894630991
902,IKZF2,ZIC2,0.6258471531023422
664,CENPT,PBX4,0.6258031724281428
1110,HNF1B,ZNF263,0.6258010213447798
846,ZNF609,DEAF1,0.6257019378113007
522,HKR1,ETS2,0.6256762280235063
219,ZNF513,ZNF429,0.625667105317733
577,ZNF18,RCOR3,0.6255156919609836
386,HLX,SP110,0.6253834167315612
624,PIAS2,ZNF217,0.6253748857459109
422,ZNF566,PREB,0.6252847944897599
1006,RREB1,CSRNP1,0.6252591576140967
159,ZNF711,ZNF426,0.6252012866460052
649,ZNF217,TGIF2,0.6251666562841882
995,ZNF362,HSF4,0.6250989954380358
804,ZNF749,ZNF621,0.6250575005832666
841,ZNF383,HLF,0.6250204119396289
18,FOS,NFKB1,0.625020270079254
1034,CREB5,NR4A2,0.6250096039803659
704,ZNF614,ZNF770,0.6250063761417435
832,ZNF527,ZNF597,0.6249458368562876
868,POU2F3,THAP10,0.624931914658407
1084,MIS18BP1,MAFK,0.6249057957128553
357,ADNP2,ATF5,0.6248264349329191
397,ZNF350,ZNF415,0.6247362599556537
346,ZNF174,ZFAT,0.6247155656352438
855,THAP10,KHSRP,0.6246714965394666
1179,MYBL2,TGIF1,0.624601613415959
459,ZNF239,GLI1,0.6245292914079694
204,LITAF,IRX4,0.624464680657027
89,HOXB5,ZNF207,0.6244190965196773
909,GATAD2A,ZNF277,0.6244188237576136
578,RELA,MAF1,0.6243441178029915
995,ZNF362,ZNF700,0.6242321505411713
466,ZNF845,ZNF440,0.6241898628839238
30,MESP1,MIER1,0.6241580774516667
109,THAP3,ZFP64,0.6240973519883617
1094,PBRM1,ZNF718,0.623952888135438
163,L3MBTL3,ETV3,0.6238145403401744
632,ZNF615,BCLAF1,0.6237614479653285
650,ZNF670,FOSB,0.6235929867011458
993,EN2,ZNF790,0.6235053230779991
894,ZNF442,ZNF708,0.6233648231520201
612,CIC,ZBTB46,0.6233598648505314
38,HES6,ZBTB33,0.6233440495524916
958,ZNF629,RXRB,0.623239933631443
232,ZNF768,ZNF273,0.6230542457388148
440,RAG1,TCF7L2,0.6229917963235003
852,ZNF577,CREBZF,0.6229550462661253
148,ALX4,MEF2D,0.6228823175798434
958,ZNF629,ZNF526,0.6228611495270345
303,ZNF12,ZNF559,0.6228275503827134
119,FOXD2,ZNF254,0.6228206523056458
724,ZFY,EHF,0.6226997747770201
90,MITF,SATB2,0.6226721060852438
586,ZNF236,SSRP1,0.6226344936976527
810,ZBTB11,SP9,0.6225572690236035
1011,PAX1,ZHX3,0.6224810116966536
106,KLF15,ZBTB41,0.6224530408036264
840,ZNF383,THAP1,0.6224072884700661
700,ZNF333,NKX2-8,0.622313664616617
972,ZNF398,ZNF10,0.6223100801433137
38,HES6,ZNF766,0.6222734542719602
327,CREBZF,ZNF367,0.6222680599626086
1112,TFAP2C,ZNF17,0.6222654456369379
481,HMGB1,ZNF75D,0.6222583685057526
404,OVOL1,TBX19,0.6221946684944151
135,LCORL,ATOH7,0.6221943046490865
882,TSC22D2,ZNF251,0.6221535493977052
881,ARNT2,NR2C1,0.6221384392182961
453,ZNF836,OTX1,0.6221177322472319
723,ZFY,ZNF563,0.6220497321184403
40,ZNF277,MBD4,0.6220047898036207
1030,SMARCE1,MECP2,0.6219789755277443
1075,ZNF37A,SREBF1,0.6219582875906395
965,ZNF682,CAMTA2,0.6218282251445837
68,RORC,LRRFIP1,0.6216875267148816
685,GATA4,LITAF,0.621671713138202
950,NFX1,ELF1,0.6215982840461585
178,ARID5A,ZNF235,0.6215021543432675
54,HOXC13,IRF9,0.621497717150127
594,MLLT10,NR5A2,0.6213967192343365
317,JAZF1,TFCP2L1,0.6213865230424929
1105,RORB,ZNF304,0.6213809678362303
117,ZNF181,ZNF654,0.621331059283779
295,ZBTB4,TEAD1,0.6213210900390216
470,IRX4,CDC5L,0.6213010062007875
184,FOXN2,GLI3,0.6212922374759913
842,ZNF334,SFPQ,0.6212920036944071
476,ONECUT2,ZNF484,0.6212753789392388
863,ZNF605,ZNF133,0.6212493025340776
868,POU2F3,ZNF350,0.6212405121159579
1077,ZNF471,PPARA,0.6211316510519374
222,NR1H2,TBX6,0.6211056310940399
638,ZSCAN20,ARID4B,0.621098521641323
958,ZNF629,ZKSCAN4,0.6210862132047382
206,ZNF567,BAZ2B,0.6210850560175958
857,C11orf95,E2F5,0.6209803513576055
951,HOXB13,ZNF791,0.6209280898549834
1174,ZNF860,ZBTB48,0.6208841295140857
213,GSC,PLAGL1,0.6206577824315102
1177,FOXN4,PRDM12,0.6205635424321251
709,ZNF160,ZNF354C,0.6205418818687299
361,EPAS1,ZNF587B,0.6205370443724518
292,ZBTB45,FOXO4,0.6205278716125
454,ZNF836,ZNF697,0.6205063859628496
645,MIER3,ZNF622,0.6204381662135061
240,ZNF251,ETV1,0.6203865132658254
856,ZNF112,ZNF304,0.6203385451776925
947,ZNF780A,ZNF512,0.6202622001949233
229,ZNF613,HDX,0.6202454843113102
857,C11orf95,ZNF383,0.620199147587273
829,SIM2,YEATS4,0.6200938860696846
848,ZNF808,MAFB,0.6200695237020163
498,ZNF20,CREM,0.6199550725718254
387,ZNF7,RARG,0.6199158636415307
887,ELK4,RXRB,0.6198129074447308
264,ZBTB48,HMGB2,0.6198038237874532
1118,TSC22D3,LRRFIP2,0.6197693321580267
125,GTF2IRD1,RCOR3,0.6197342809642409
40,ZNF277,JUN,0.6196198453868857
502,NR1D2,ZNF710,0.6195580143314423
687,ZNF34,ZNF14,0.6194557930800575
457,ZNF48,GATA4,0.6194534110124484
955,ZNF512,NR1H2,0.6193772502307616
781,FOXK1,KIAA1549,0.6193245417709367
878,CEBPB,SMARCC2,0.619313739209567
349,ZNF426,ZNF514,0.6193020429069862
1016,REST,ZNF398,0.6192812844445496
963,ZNF704,ZNF761,0.6191238989059008
253,FOXD4,MYNN,0.6188816777585029
1023,TADA2A,EBF4,0.6188391838117985
917,ETV3,RUNX2,0.6188084553884677
842,MTF1,NR1H3,0.6186785585360252
407,ZFP82,ZNF285,0.6186509614652951
216,ZNF821,ZNF425,0.6185736119961096
1103,ZBTB38,ZNF714,0.6184902640577261
20,ATF3,NFIB,0.6184721442881232
325,BARX2,ZNF576,0.6184614396075317
465,ZNF845,ZNF491,0.6184155368212544
796,TADA2B,STAT5B,0.6183981410419193
443,OSR2,ZFAT,0.6182780992506809
884,ZNF70,TFCP2L1,0.6182081275535786
1075,ZNF37A,MTA2,0.6181598914551639
579,ZNF879,THAP11,0.6179946288492498
1124,TRPS1,ZNF480,0.617800204586564
683,ZSCAN32,TBX1,0.6177809949653951
427,ZNF584,TSHZ1,0.6177479288843698
969,KLF9,NCOA1,0.617649042474833
420,ZFP1,ZNF283,0.6175584006332879
655,ZKSCAN1,ZNF19,0.617531212304445
752,GLIS2,ZKSCAN1,0.6175169368937388
473,ZBTB7A,RREB1,0.6174857032987885
277,ZNF133,LHX2,0.6173061154239748
512,ELK1,ZNF414,0.6173014810836356
49,SNAI2,ZNF747,0.617293941253269
822,TFE3,ZNF169,0.6172930797930922
1013,ZNF107,RLF,0.6172824662269716
590,ZNF568,ZNF493,0.6172698414308242
773,ZBED4,HOXC6,0.617235419959203
490,ZNF559,ELF5,0.6171968130487985
971,ZNF443,ZKSCAN5,0.6170394868214437
44,EBF4,GPBP1L1,0.6169691633606108
396,BNC2,TEAD1,0.6168632785224575
253,SP6,GMEB2,0.6168083965412419
1014,LHX2,ZNF629,0.616739077712873
815,STAT3,SMAD5,0.6167106040706565
412,ZFP14,ZNF2,0.6166796279613223
1023,TADA2A,ZNF625,0.616666763588316
1042,VDR,ZNF514,0.6166536160669636
782,ZNF253,SP1,0.6166372107764108
382,ZNF570,ZNF205,0.616603542896391
368,ZNF816,ZNF688,0.6165911140332037
454,ZNF836,IRX3,0.6165696467714133
1137,HMGB3,STAT6,0.6165203498240261
469,SMAD6,RARA,0.6164519190307273
1167,ZNF66,ZNF253,0.6163739088993929
491,ZNF559,ZNF746,0.6162519266018522
337,GATA6,STAT3,0.6162327306108845
904,ZNF319,PBX1,0.6161420391994336
672,ZNF197,ZNF688,0.6161416752123117
729,TFAP2A,ZBED5,0.6161376477606486
525,ZNF549,IRF7,0.6160292532657491
26,FEZF2,ZNF592,0.6160220052358754
183,NPAS2,ZNF100,0.6159756291487974
533,ZFAT,TADA2A,0.6159647862452678
141,NR6A1,ZNF510,0.6159065559613358
1017,REST,ZNF543,0.615881383571
963,ZNF704,ZNF837,0.615842821767714
143,TAX1BP1,SHOX2,0.6157797808029728
113,MEF2C,PPARD,0.6157784092520037
738,ZNF764,PLAG1,0.6156704928004694
343,ATF4,ZNF845,0.6156677550681033
1008,ZKSCAN8,NKRF,0.6155875745434052
24,ESRRG,ZSCAN16,0.6154697792985344
726,ZNF24,ZNF260,0.6154602651408557
473,ZBTB7A,ATF5,0.6154496013190045
826,ATMIN,MTA3,0.6154495493821444
917,ETV3,BHLHE40,0.6154440170750213
270,ZSCAN31,SFPQ,0.6154149683895018
765,MYEF2,FOXD3,0.6154005611260294
253,SP6,E2F3,0.6153431818997637
559,CIZ1,HINFP,0.6153292440576592
398,ZNF350,ZNF266,0.6152196945486034
461,ZNF140,NCOR2,0.6152083638616038
933,ELMSAN1,ZNF454,0.6151739384017739
1179,MYBL2,ETS2,0.615155370591922
1112,TFAP2C,ZBTB34,0.615127804172283
210,MIER1,ZNFX1,0.6151257954900003
130,BACH1,TBX15,0.615072018990562
936,JARID2,ZNF189,0.6150291538395513
527,SP110,SOX4,0.6149944930423752
240,ZNF251,ZIK1,0.6149529678715865
863,ZNF605,ZNF358,0.614932649918058
643,NFATC3,NFIC,0.6148870833935912
902,ZBTB49,MSX1,0.6148556265969114
522,HKR1,SNAI3,0.6148297306514335
499,ZXDA,ZHX2,0.6146476764296451
258,ZNF394,ZNF419,0.6145318832408114
284,HMGXB3,MEF2D,0.61445837844696
679,HOMEZ,STAT5B,0.6144372307495538
302,HSF1,MLXIPL,0.6144365729099345
1126,ARID2,BBX,0.6143984010130191
987,SMARCC2,MYBL2,0.6143332189494898
11,MAFF,ZNF620,0.6143218688578904
349,ZNF426,TFCP2L1,0.6142074156474909
804,SMARCAL1,EGR1,0.6142032919275043
903,ZNF573,MNT,0.6141778813814592
313,TFDP2,SP6,0.6140682875832222
372,ZNF200,ZNF83,0.6140439450808363
1073,RCOR1,ZKSCAN8,0.6139942167773682
11,MAFF,RREB1,0.6139795009032083
642,NFATC3,POU5F1,0.6139635251867922
127,ID2,ZBTB7A,0.6139591934246427
415,SIX4,SMAD6,0.6139310641769544
41,PPARG,GSC,0.6139248589965842
300,ZNF341,KLF9,0.6137750972627669
790,ZNF429,ZNF624,0.6137023040235111
789,HMG20A,SOX4,0.6136782791170521
791,ZNF429,ZFHX4,0.6135947214692052
214,TFB1M,JARID2,0.6135907572737141
1066,KLF10,ZNF728,0.613549354461257
745,ZNF430,ZNF648,0.6135417315821046
218,ZNF513,GPBP1,0.6134983367072219
136,SUB1,NKRF,0.6134654246185433
652,ZNF548,TFDP2,0.6134083798502388
838,ZBTB3,PBX4,0.6133496892968222
511,ELK1,ZNF219,0.6133030454491605
955,ZNF512,ZNF426,0.6132843274563587
815,STAT3,PGR,0.6132168649109507
872,ZXDB,CENPA,0.6128552634191646
948,TFDP1,ZFP64,0.6128410879974596
504,PATZ1,ZNF404,0.6127812125878986
66,JUND,NFKB1,0.6125823667046768
524,THRB,ZNF597,0.612509414702847
736,SHOX2,ZBTB37,0.6124977567737775
803,ZNF749,ZBTB10,0.6124268591415377
218,MAZ,ATF5,0.612392388877754
678,GABPB1,PLAGL1,0.6123537991255412
212,YBX3,ZFAT,0.6122837258791031
909,GATAD2A,CUX1,0.6122291322231131
370,ZHX1,MAFF,0.6122208187861797
553,ZNF131,ZSCAN2,0.6121722587153531
959,BAZ2A,ZNF844,0.6121618820253985
651,ZNF19,ZNF133,0.6121522234285885
486,ZNF484,MLX,0.612055478555856
80,HES2,IRX4,0.6120378335119538
888,ELK4,ZNF407,0.6119170804330238
177,RORA,ZNF649,0.611851193137529
44,EBF4,ZNF440,0.6117684846125335
715,MTA2,ZMIZ1,0.6116952546491264
445,ZNF17,ZFP64,0.6116778146837929
314,TFDP2,UBP1,0.6114412528192369
455,ZNF721,ZNF429,0.6111761965465679
656,ZKSCAN1,KLF10,0.6111550758368736
1051,XBP1,ZNF18,0.6110152443513963
687,ZNF34,ZNF708,0.6109598631712954
627,ZNF449,TET2,0.6108637552281119
730,ZBTB44,ZNF236,0.6108462195755912
316,ZBTB8A,RXRB,0.610837458952177
462,SMAD5,ZSCAN32,0.6107540698057317
419,ZFP1,ZNF771,0.6107530439082558
825,ZNF100,GRHL2,0.6106766620959899
777,ZNF620,TCF7L2,0.6105942595766628
54,HOXC13,SMAD6,0.6105548118095075
551,ZNF79,CDIP1,0.6105379052052676
877,CEBPB,ZNF628,0.6105292190652277
497,ZNF708,ZNF526,0.6104662126514466
427,MYC,ZNF277,0.6104545484517152
85,CREBRF,ZNF254,0.610426521324764
675,ZNF770,SATB2,0.6102809311741476
420,PRDM15,ZMIZ2,0.6102501646976781
134,LCORL,NFATC4,0.6101233967258072
893,TCF12,ZHX3,0.6100936395638907
729,TFAP2A,NR4A2,0.610069844254442
769,NFATC1,ZKSCAN8,0.6100665236792975
1173,ZNF671,THAP1,0.6100213834295118
624,PIAS2,ZNF543,0.6099797062186794
225,NFATC2,POU5F1,0.6099568846991176
328,ZNF14,ZNF559,0.6099049626204645
750,FIZ1,ZNF17,0.6098823632687622
28,HOXA4,ZFP30,0.6098382056048883
134,HOXC12,FOXN3,0.6098255404963009
316,ZBTB8A,ZNF844,0.6097991558377023
391,ZBTB6,ZNF143,0.609683219426946
305,ZNF444,MBD4,0.6096268944865284
644,ZNF582,ZNF337,0.6095775466560057
1100,SPI1,NPAS1,0.6095429975075731
212,YBX3,ZFP36L1,0.6095140283877373
297,ZNF43,ZNF582,0.6094937330634396
757,SATB2,HOXA3,0.6094618551977665
317,JAZF1,ZNF549,0.6093834981917198
969,ZNF407,ZNF235,0.6091342614718368
316,JAZF1,IRF9,0.6091299125788396
745,PHTF1,NR5A2,0.6090309245215735
224,MXI1,ZNF304,0.6090154865762886
198,ZNF404,ZFP41,0.6089614232510806
762,YBX2,TEAD1,0.6089568003472446
850,ZSCAN29,TSC22D1,0.6089443635926921
436,ZNF783,MXI1,0.6089321497105467
32,ZNF581,SFPQ,0.6089282928208883
746,ZNF658,ZNF484,0.6089119988983481
889,ZNF814,ZNF207,0.6089010606510619
81,TSC22D1,CREB3,0.6088330858245957
575,GPBP1L1,ZNF248,0.6088238579310391
907,ZNF606,ZNF571,0.6088228185472706
1136,MYT1,ZNF582,0.608776286124487
591,ZFHX2,ZNF107,0.6087538271873447
782,ZSCAN23,SOX13,0.6087251597507453
853,ZBTB40,ARID4B,0.608683845557369
1151,ATF5,HSF4,0.608658422738521
814,ZNF687,HNF1B,0.6086409637962066
175,ZNF232,ZNF257,0.6086007584581572
838,ZBTB3,ZSCAN20,0.6085598054881074
432,NKX3-2,GPBP1L1,0.6085036657611033
1035,PURB,FOXG1,0.6084470984360321
671,ZNF354C,ZNF263,0.6084088542086908
14,ZNF728,ZNF639,0.6083434458594483
540,RFX5,PLAGL1,0.6083066925611234
1036,ZNF718,ZNF766,0.6082139188191401
449,ZNF800,ZNF354C,0.6081930984195427
413,ZFP14,FOXO4,0.6081793669674116
429,ZNF487,ZNF697,0.6081583088821888
188,ZNF182,FOXO4,0.6080982093516157
976,ZNF490,ZNF606,0.6080880358969977
287,MAFB,ZNF341,0.6080434626849184
352,ZNF792,ZNF765,0.6080289624942636
974,ZNF544,FOXG1,0.6080236979425412
134,HOXC12,OTX1,0.6079123638219507
1174,ZNF860,HDX,0.6079025991735155
1018,ZBTB43,MYB,0.6078320869274215
346,ZNF174,ZFP64,0.607789722551469
693,IKZF5,MAFB,0.6077301401803462
983,ZNF530,ZBTB1,0.6076805003064364
455,ZNF721,POU2F3,0.6076556361039136
232,ZNF768,ZNF765,0.6075787909193818
240,ZNF415,FOXD3,0.6075204834297532
498,ZNF20,PRDM2,0.6075178208609862
528,SP110,ZNF175,0.6075022859004315
516,PMS1,ZNF689,0.6073848716426595
1051,XBP1,ZNF613,0.6073481007866686
612,CIC,HOXC4,0.6072566434491902
53,RARG,ZNF714,0.6071393818627675
1162,ZNF695,ZNF14,0.6071286227977646
1169,TCF19,GATA4,0.6071262881333008
515,PMS1,MXI1,0.6070687319372193
562,MSX2,ARX,0.6070660043707895
209,HBP1,SRF,0.6070585188652085
107,STAT6,NR3C1,0.6070369455860817
966,ZNF682,ZNF398,0.6069575868841034
653,MBD1,TBX1,0.6069067880695145
700,ZNF333,IKZF5,0.6068996041758294
807,ZNF518B,ZNF774,0.6068892456571983
463,MTA3,NR2C1,0.6068329178939631
68,RORC,PRDM10,0.6067777034242713
739,ZNF764,ADNP,0.6067245701205507
662,ZNF585A,CREBRF,0.6067106470324356
112,YBX1,LITAF,0.6066861934856439
1002,POU2F1,MYNN,0.6065659323711085
163,L3MBTL3,SOX8,0.6065397507619811
20,ATF3,SETBP1,0.6065277757218963
141,NR6A1,KLF13,0.6064545023785168
729,TFAP2A,GLI1,0.6064523844849552
343,ATF4,ZNF24,0.6064169052083302
1116,ZIC2,ZNF514,0.6063706290328085
1084,MIS18BP1,ZNF285,0.6063398073321352
1134,NFKB1,TCF4,0.6061232114673728
962,ZNF607,TEF,0.6060531363657848
636,CDC5L,ZNF718,0.6060243812378623
527,SP110,ZNF140,0.6059383238014961
1038,ZNF616,JUN,0.60591765548455
666,ZNF578,TFCP2L1,0.6059057858152627
375,CSRNP1,TEAD2,0.6058636360995974
201,SOX4,ZNF124,0.6058607427675614
13,ATOH1,MTA2,0.6058585096152006
991,GRHL2,CREBZF,0.6058443014539666
482,FOXN3,TGIF2,0.6058081188205213
1025,RARB,ZNF350,0.6057143500883952
1103,ZBTB38,ZNF484,0.6056005423333789
185,IRF1,ZNF512,0.6054115330258242
209,HBP1,NR1H2,0.6051789870602604
771,GMEB1,HNF4G,0.6050654194342997
88,KLF6,ZNF747,0.6050097918223292
865,ZNF740,MXI1,0.6050033706644402
890,ZHX3,ZBTB48,0.6049837948679178
572,ZNF296,KLF15,0.6048576141771735
546,DNAJC1,THRA,0.6048182247277927
114,ZNF354A,PRDM10,0.6048029591782407
143,TAX1BP1,ZNF620,0.6047993513553402
721,ZFP91,ZNF283,0.60479597617008
210,GPBP1,STAT5A,0.6047685279884341
1136,MYT1,ZKSCAN5,0.6047604010336973
724,ZFY,ZNF454,0.6047472591450563
901,IKZF2,GPBP1L1,0.6046914770097351
65,FOXB2,RXRB,0.6046587377148507
866,ADNP,ZFHX2,0.6046474453444213
323,PPARA,THAP6,0.604524531599873
1004,PRDM10,ARID4B,0.6044465562860909
45,HIC1,ZNF510,0.6044238624128873
611,ZNF844,TAL2,0.604413316348098
27,DDIT3,ZNF205,0.6043331323927531
924,ZNF780B,ZNF48,0.6042472018901904
815,STAT3,HES7,0.6042168834161608
1039,ZNF714,PREB,0.6041730132988772
362,KLF13,ZNF566,0.6040716333465419
154,ZNF787,ZNF746,0.6039885132624752
782,ZSCAN23,ZNF717,0.6039501520159868
766,MYEF2,SMARCAL1,0.6038913803894649
549,TOX4,THAP6,0.6038429998956233
1062,ZNF841,ZNF543,0.603625344037937
