,TF,target,importance
969,ZNF180,ZNF75D,1.3205166978701621
892,ARID5B,ZBED3,1.3205142430531471
73,TEAD2,ZNF728,1.3205033672039816
163,FOSB,ZNF667,1.3205012939083525
785,ZSCAN23,SMARCC1,1.3204904909236754
540,TSC22D4,ZNF626,1.3203342534920057
651,ZSCAN25,TFE3,1.3202434868781145
915,IKZF4,ZNF385A,1.3201834341890915
200,THAP8,ZSCAN16,1.3201084917077381
1159,MEIS1,BARX2,1.3200219317135777
247,ZNF639,L3MBTL3,1.3199415746618675
623,HINFP,CREB3L2,1.3198502100312122
427,IRF7,TEAD1,1.3198275811672526
968,PPARD,GTF2IRD1,1.319784383885979
497,RXRB,GRHL2,1.3197595318973285
87,LEF1,ELK1,1.3197099441948124
956,ZNF264,PLAGL2,1.3196206389476963
1177,LTF,ZNF462,1.31935344288357
881,ZNF793,ZNF454,1.3192993889150861
363,EPAS1,ZNF287,1.3191094126584089
906,ZNF319,ZNF658,1.3190847838442523
649,ZNF281,GLI4,1.319065567257817
718,ZNF414,FOXK1,1.3190616576635346
415,ZFP14,ETV1,1.3188512275336712
137,SUB1,PBRM1,1.3188366990142046
819,ZNF789,IKZF2,1.318771846563126
191,ZSCAN9,ZNF710,1.3186711703147758
902,ZNF776,NRF1,1.3186167123397827
1004,POU2F1,OVOL2,1.3186068018597663
428,IRF6,UBP1,1.3186031966414462
707,HEY1,RAG1,1.3185673170477907
918,FOXO3,ZNF845,1.3185052636658185
999,HMBOX1,BCL6,1.3184128546147529
999,HMBOX1,TCF12,1.3182465748551648
731,TFAM,TSC22D2,1.3182119160439665
767,MYEF2,ZNF764,1.318210006763505
1179,FOXN4,IRX2,1.3181358004425288
120,ZNF692,ZNF607,1.3181150428222725
823,CREB1,NR1H3,1.3179180052478594
1039,PKNOX2,ZNF583,1.3178802219571895
1048,RERE,SSRP1,1.3178677991927952
301,MYRF,NR1D2,1.3177142116539564
817,STAT3,KLF13,1.3176364013153066
22,SP140L,ZFP41,1.3176070703047742
2,ID4,GATA2,1.3175681735440399
980,ZNF736,GATA2,1.3173662555269687
151,ZNF503,HSF2,1.3173588363334592
333,PIAS4,STAT3,1.317181583483553
572,ZNF699,HOXA7,1.3171815633027595
686,ZNF175,CIZ1,1.3170647662611092
940,MGA,ZNF490,1.3169104316327573
1065,CLOCK,NR2F6,1.3169017833418146
951,PIAS3,ZNF17,1.3168065594866243
201,THAP8,IRF9,1.3167432605568752
539,RBCK1,TEF,1.3167197450962818
775,ZFP69B,ZBTB21,1.3166329375301435
1091,CTCF,SP3,1.3165821355807379
610,ARNTL2,CAMTA2,1.3165568207884368
331,MTA1,DDIT3,1.316431229850672
700,PLAG1,ZNF653,1.3163500129926684
804,LMX1B,ZNF540,1.3162345224081253
905,ZNF573,ZSCAN5A,1.3162182396780278
603,ZNF678,XBP1,1.316149470390055
203,IRF5,ZNF561,1.3160741540540442
926,ZNF780B,CEBPZ,1.315915901982373
1039,PKNOX2,NFIA,1.315900235822914
808,ZNF625,ZNF813,1.3158504583257242
874,ZNF621,XPA,1.3157536026611543
91,ELF4,SNAI1,1.3156856184809738
12,ZNF385B,ZNF786,1.3156177707622454
19,BATF3,ZNF696,1.3155865483690359
1037,PURB,ZBTB10,1.31556443325511
1161,LHX4,IKZF3,1.3155132257153879
165,TGIF1,THYN1,1.3154479344749983
826,ZNF100,BARX2,1.31542933730925
1005,GATA2,ZNF720,1.3154289492825997
263,ZNF320,ARX,1.3153359093567256
1008,ZNF425,BARX1,1.3152792924449934
55,ZNF165,ZFP41,1.3151963669422955
1160,ZFHX4,ZIC2,1.3151845907376658
625,ARID4B,RBPJ,1.3151716548921726
1168,DMBX1,ZNF639,1.3150853763754384
197,HIC2,DNAJC2,1.315055775639508
998,FOXP1,ZNF676,1.315052933969449
196,ZBTB46,KLF11,1.3149475244275466
286,ZNF563,ATF3,1.3148843259048482
653,ZNF19,BHLHE40,1.3147650191981615
940,BBX,GBX2,1.3147493083030923
987,ZNF654,TFDP1,1.3146919726109885
994,ZNF227,DEAF1,1.3146879522557064
997,ZNF362,CIC,1.3146673550065273
349,ARID3A,ZNF385B,1.3145609247568946
104,MAFG,TFE3,1.3144403041562958
670,ZNF286A,THAP10,1.314385970642116
627,RARA,ZNF511,1.3141663685696772
651,ZNF217,ZNF720,1.3140926643767028
1021,NR2C2,GATA4,1.3140907848582202
217,NFYB,ZNF648,1.3140228471716362
139,CEBPA,ZNF699,1.3137405321100522
689,MNT,PRDM2,1.3137299027055878
533,SALL2,SP100,1.3136612140779935
652,ZNF217,ARNT,1.3136545633945935
463,SMAD5,NR3C2,1.3136498278988151
1117,NCOR1,PAX9,1.31361522646325
278,ZNF133,ZNF57,1.3135958748452108
20,ATF3,ZNF462,1.3135885400444018
978,TEAD1,ETV6,1.313550314048056
928,MXD3,ZNF10,1.3134956776810713
1130,BCLAF1,RELA,1.3134492236684028
379,ZNF395,MLXIPL,1.3134028521873131
436,ZNF337,DNAJC1,1.3133896513118382
854,MAX,ZXDC,1.3133211970498861
1065,CLOCK,ZBTB43,1.3132396994815776
331,ZNF710,ZBTB37,1.3131899366351731
41,PPARG,MYSM1,1.3131251407019815
1012,NFXL1,ZNF513,1.3128825098774752
40,ZNF277,BHLHE41,1.3127972201838625
488,THAP1,ZNF431,1.3126846031011887
850,ZNF808,ZNF785,1.312523781780465
383,ZMIZ2,DNAJC1,1.3125127287449918
88,HOXB5,EBF4,1.3125066418702351
933,ZNF664,WDHD1,1.312463969142501
487,CARF,ZNF397,1.3123420702446977
281,NR2F6,GRHL3,1.312281396834518
853,MAX,ID1,1.312232338937893
790,ZFP64,SP4,1.3120983615597226
857,THAP10,POU2F1,1.3119102163278833
60,THAP2,ZBED3,1.3118385152708596
1027,RARB,OLIG2,1.3117927900570703
604,SOX13,MYNN,1.311792106846621
361,IRF3,ZNF627,1.3116127365416044
801,HOXA7,ZXDB,1.3115946380948267
743,TMF1,PRDM10,1.3115781048185788
621,ZNF438,CSDE1,1.3115150129110613
580,RELA,MLXIPL,1.3113427211468722
1087,POU3F2,ZNF197,1.311330970796998
223,ZIC5,MEF2D,1.3113121831723586
396,KLF11,MBD2,1.3111259537771889
633,ZNF615,ZNF483,1.3111127100156095
920,AHCTF1,ZNF442,1.3110915005880164
118,ZNF25,FOXN1,1.3110471609017873
719,NFIB,E2F4,1.3110306570171175
1028,ZNF543,THAP1,1.3109533647072031
385,ZNF570,ZNF610,1.3107794157700599
1170,MYB,ZNF493,1.310691642279945
873,ZXDB,IRF5,1.310657251365547
987,ZNF654,TSHZ1,1.310511956819978
875,ZNF621,ZNF596,1.310468012629053
195,MYNN,ZNF704,1.310459947078804
1087,POU3F2,ZNF287,1.3104422263134503
747,ZNF430,MECP2,1.3104351319550498
959,ZNF551,ZBTB25,1.3104094147863838
2,ID4,ELF1,1.3102893035102865
889,ZNF233,ZNF107,1.3102531992022026
1181,MYBL2,ZKSCAN5,1.3102215547272338
58,HOXA1,HIF1A,1.3101355516888897
539,RBCK1,ATOH7,1.3101246317477417
656,ATF6B,STAT2,1.309967927886082
275,ZNF837,ZNF555,1.3097631360150295
500,ZNF20,LTF,1.309744102328322
1110,ZNF773,FOXO3,1.3095662105774535
1060,ZNF221,JDP2,1.3095153031362343
953,HOXB13,ZBTB33,1.309461989301942
425,ZNF566,DMTF1,1.3094128637613505
409,ZFP82,ZNF275,1.3094068884932057
221,ZNF354B,GZF1,1.3093748073073872
1079,ZNF471,ZNF562,1.3089922159651688
782,FOXK1,ZXDA,1.3089831712541837
372,ZNF223,BAZ2B,1.3089709303755082
349,ZNF565,ZFHX2,1.3089280313105507
670,ARID4A,HSF4,1.3088352942174526
1010,ZKSCAN8,PBX3,1.3087348604720808
101,ZNF554,ZBTB8A,1.3085575846927293
193,ZNF775,ZNF596,1.3085209774030147
1084,ZNF326,TFDP2,1.3084010170431903
1020,FOXJ2,NR4A1,1.3083117453091073
129,PAX2,LHX4,1.3081802247716388
681,NFE2L2,NFKB1,1.308075240026438
490,E2F6,ZBED4,1.3079933800095802
773,ZBTB1,TBX15,1.307942877257602
353,ZNF792,ZNF706,1.3079340753827433
848,ZNF609,FOSL2,1.3079216534861775
1106,NFAT5,KLF9,1.3078561787718948
763,YBX2,ZNF484,1.3078463328457761
1133,NCOA1,ATOH7,1.307776123206471
64,SNAI3,THRB,1.3077567573174818
1005,POU2F1,MEIS1,1.307622462137855
965,ZNF704,ZNF587B,1.3076208103901181
1169,ZNF66,ZNF181,1.3074471165935742
708,HEY1,FOXD4L1,1.3073329906455873
921,ZNF382,CUX1,1.307268115865339
837,FOXA1,MIER3,1.3072067563280794
83,HMGA1,ZNF248,1.3071052164397003
78,ZNF205,ZNF609,1.30708965177078
190,ZNF665,ZNF785,1.3069966373600774
16,EGR1,ATF6,1.306960609002383
490,CSDE1,SMAD9,1.3065328877267903
82,HOXC9,MBD1,1.3064934078125614
181,GTF3A,HIC1,1.3064817786222693
668,ZNF578,ZNF398,1.3063617195766564
294,ZBTB45,ADNP,1.3062864498830724
357,ZKSCAN4,STAT2,1.3061974344181242
908,ZNF418,ZNF354A,1.3061821278313723
441,IRX2,ZNF415,1.306123352588643
262,ZNF26,ZNF584,1.3061148477040583
387,HLX,SOX9,1.3059192953648195
1100,ZNF827,ZNF681,1.3059021916696119
341,ZNF280D,GLIS2,1.3058605660455107
1027,RARB,NFATC1,1.3058310498792443
211,MIER1,ZNF221,1.3057335285535308
158,IRF2,HNF1B,1.3057040852619166
424,E4F1,ELMSAN1,1.3055689495351006
75,ELF5,HOXC4,1.305540353779606
187,ZNF600,ZNF33A,1.3053950896679731
57,HES4,THAP10,1.3053378066185952
1067,ZNF318,ZNF789,1.3053355418461703
869,ADNP,ZNF860,1.3053083944981991
370,ZNF816,ZNF768,1.305188577468296
185,IRF1,SOX9,1.3051513490805444
225,MXI1,ZNF385A,1.3049861101224407
656,ATF6B,ZNF35,1.3049656047255016
447,ZNF17,ZNF778,1.3048514756352687
1004,CASZ1,ARID2,1.304590556408942
435,ZNF337,ZNF254,1.304560194960407
342,FOXH1,THYN1,1.3044894167652472
1060,ARID1B,HKR1,1.3044605680443366
733,ZNF534,CARF,1.304357411815107
1019,ZBTB43,HNF4G,1.304326083804129
1015,ZNF107,PIAS3,1.3042824894164073
717,MTA2,CEBPG,1.3041439337910468
787,ZNF730,NFIL3,1.3041327999959587
628,RARA,ZNF860,1.304129681059803
316,TFDP2,ZNF407,1.304127856318233
98,ZNF737,IRF5,1.3040992403357332
967,ZNF682,ZNF717,1.3036673727562957
788,ZSCAN12,ELK1,1.3035717550999748
240,ZNF23,ZBTB7A,1.3035582101625836
841,CREB3L4,ZNF770,1.3034788512305018
444,ZNF799,ZNF672,1.3034173909263733
809,ZNF518B,ZNF781,1.3033950493071518
563,MSX2,IRF6,1.3032376718943952
863,TERF1,ZNF10,1.3032176610135884
360,MLXIPL,ZNF318,1.3032129733743198
1185,E2F2,CREB3L1,1.3031328197367869
781,ZNF384,FOXO4,1.3031257858563514
730,TFAM,ZNF208,1.303104390542602
931,ZNF75D,ZNF628,1.3030678897969117
918,FOXD4L1,ZNF460,1.303067880511227
441,TEAD3,NFIX,1.3028528760427542
597,ZBTB2,TRPS1,1.3026925906515037
1127,ZNF460,ZNF773,1.30267719428089
507,ZNF667,ELF5,1.3026317228581639
620,NR2C1,ZNF266,1.302615628687425
77,NFE2L3,HSF1,1.3025555154966326
301,ZNF341,NKX2-8,1.3025340953920563
267,MAFK,ZNF263,1.3024887080482914
467,L3MBTL1,TULP3,1.3022011116481884
46,ESRRA,ZIC2,1.3020264989218404
873,ZXDB,FOSL2,1.3018978448242347
350,ARID3A,AEBP2,1.3018857155453478
10,RFX6,THAP9,1.3018622135828237
431,TUB,ZNF85,1.3018253812735687
304,HSF1,SMAD2,1.3018157524065024
903,IKZF2,TEAD2,1.3013454904677833
556,ZNF146,HLX,1.3012779343167717
1137,JDP2,ZNF280D,1.3011936992159667
1114,TFAP2C,ZFHX3,1.3010327692173096
668,ZNF578,GRHL2,1.3010209864343294
1027,RARB,MZF1,1.3009202426317417
16,EGR1,FOXO6,1.3009185328558788
113,MEF2C,ZNF394,1.300872949519591
810,VAX2,GMEB1,1.3005972188103696
652,ZNF217,ZNF189,1.3005919915500281
1142,TFCP2,ZNF880,1.3004541320248384
268,ERF,ZNF75D,1.3004215992165375
382,ZMIZ2,NR4A1,1.3004132388996723
0,ZNF676,ZNF41,1.3001973706406704
801,HOXA7,ZNF652,1.300184203420126
637,OVOL2,ZNF143,1.3001353600845362
955,PLAGL2,NKX1-2,1.2998943828557132
587,ZNF250,ZFP91,1.2998943775191363
187,ZNF600,MECP2,1.299854910503
948,ZNF780A,PARP12,1.2998521104119092
1103,ZNF462,ZNF442,1.2998411987977025
131,ZNF771,ZNF415,1.299769932713931
35,SOX9,HMGXB3,1.299641564653333
68,ZNF32,NKX1-2,1.299634365234541
137,SUB1,HOXB13,1.2994354648883095
362,IRF3,ZNF326,1.2991707061551467
673,ZNF354C,PGR,1.2991521909525534
830,ZNF189,ZBTB43,1.2990636417142645
820,ZNF76,FOSB,1.2990578967180695
1100,ZNF827,FOXO4,1.2988860257105874
797,KIAA1549,TULP4,1.298807434786975
126,ZNF576,ZNF426,1.2987406663454841
404,SLC2A4RG,MEF2A,1.2987287637780325
363,KLF13,NPAS2,1.2984969983918484
453,ZNF653,ZNF337,1.298448430260462
1098,ZNF275,ARID1A,1.2984464825902688
134,HOXC12,PIAS3,1.2984054944663042
464,SMAD5,ZNF782,1.2983709366430831
764,YBX2,ZNF827,1.2982946179465693
549,ETV2,ARID1B,1.298247532970829
293,SETDB2,ZNF781,1.2980909859175473
282,CAMTA1,ZNF232,1.2979750309484044
920,ETV3,REST,1.2979405363325087
952,PIAS3,ZNF331,1.297894012879838
224,NR1H2,TCF12,1.29788683135651
673,ZNF546,MLXIP,1.297878335788394
154,RCOR2,ZXDA,1.2978561158214303
418,ZNF846,HSF2,1.2978054199587754
435,ZNF337,MLX,1.2977044542005665
985,ZNF530,NR3C2,1.2976244366051355
1066,GLI3,ZSCAN22,1.2973067081030862
479,ZNF136,ATF6B,1.2970138779329698
775,ZBED4,ZNF354C,1.2969287166959416
362,IRF3,NR1D2,1.2968514462404792
926,ZNF780B,TEAD4,1.2966779898453764
481,ZNF681,TSC22D4,1.296645429700394
543,THAP6,STAT6,1.2965472230624429
243,ZNF441,ZFAT,1.296535497022668
709,GMEB2,BHLHE40,1.296516685139178
416,SIX4,ZNF555,1.296460137768655
1042,ZNF714,NCOR2,1.2964595335334226
685,ZSCAN32,ZBTB2,1.2964326378199427
1187,LHX9,KIAA1549,1.2964000271051006
1135,ARID1A,ZHX3,1.2963273812876124
635,ZNF785,ARID4B,1.2963030901721544
1150,ZNF726,GBX2,1.2961333245010607
1029,ZMIZ1,ATOH8,1.2959140724975122
650,ZNF281,ZNF562,1.2957004057444865
520,ZNF396,ZNF587B,1.2955176737118834
992,PRDM2,ZNF555,1.295378140775441
790,ZBED1,ETS1,1.295248887617924
383,ZMIZ2,ZBTB40,1.2952464857634916
847,TFAP4,HOXB6,1.2951235785005297
50,MYCL,ZNF318,1.2951163896613
563,ZNF707,KIAA1549,1.2950822124897938
712,ZNF160,ARID5B,1.2950160540704014
840,ZBTB3,TAX1BP1,1.2949909240664306
1023,ZNF225,NFAT5,1.2949883713132628
1053,XBP1,ZNF786,1.2948698565283276
106,KLF15,TADA2A,1.2947818821126225
268,ERF,STAT3,1.2947029875166678
292,USF2,ZFP28,1.2946360939183867
423,E4F1,HMGXB3,1.294624124223874
919,ETV3,THAP4,1.294613457626023
457,ZNF721,AR,1.2943536764797146
1031,ZNF75A,NFIA,1.2943332013546276
880,CEBPB,ZNF471,1.2942970888049745
684,ZNF234,ZBED3,1.2942360096163894
664,ZNF585A,ZNF728,1.2942253501966219
905,ZNF573,ZNF667,1.294223318159577
331,ZNF710,SMARCC1,1.2942127301542943
829,ATMIN,ARID1B,1.2942109056612117
0,ZNF676,ZNF626,1.2940596018475148
496,RXRB,PPARG,1.294049169573635
964,ZNF607,ZNF112,1.293938278117611
661,E2F3,ZNF385A,1.2939117838487284
1136,NFKB1,ZNF234,1.293893922618328
492,ZNF121,ZNF446,1.2938590573070234
105,TBX6,L3MBTL3,1.293674737326096
1049,GABPB2,CREB3L2,1.2935851908515907
495,ZNF746,TEAD1,1.2935630123020245
696,IKZF5,CREB3L4,1.2934380604404796
62,HOXB6,RXRA,1.2933849874450505
882,REL,E2F4,1.2933026129050844
135,LCORL,JUND,1.2932332139781593
528,ZNF549,ZNF454,1.2930453310756755
637,OVOL2,NRF1,1.2929894558190185
398,BNC2,ZNF287,1.2928591353465084
326,ZNF485,CEBPG,1.2928428554786415
537,YY1,ZNF658,1.2928349966457526
877,GON4L,FOXK1,1.2928123306760304
903,IKZF2,ZBTB25,1.2928089334637631
1124,GTF2IRD2,OVOL2,1.2927970801310087
593,ZFHX2,DMTF1,1.2927345060707864
276,ZNF571,CEBPD,1.2926708480357008
275,BHLHE41,ZNF772,1.292546901188977
195,MYNN,IKZF2,1.2925282868165213
94,FOXO1,SMAD9,1.2924620575221935
430,MYC,RXRB,1.292413535355069
43,KLF7,UBP1,1.2923629930282807
92,ELF4,ZNF184,1.2923060210152144
1167,FOXP3,ZNF845,1.2922670089188686
1158,AR,BCL6,1.2921764388079202
30,MESP1,TCF12,1.2920134680155468
802,ZNF202,ZNF680,1.2920026624397463
771,ZNF529,ZNF764,1.2919776276289114
499,ZNF708,ZKSCAN5,1.2918906920227593
792,ZNF429,NR1H3,1.2916914369434258
288,ZNFX1,TFCP2,1.291691333563041
206,TCF7L2,ZNF583,1.2916544055402408
782,FOXK1,IRX2,1.291621040482283
661,E2F3,ZNF431,1.2915019227698603
477,ZNF763,ZFP41,1.2913866896057093
945,ZNF652,ZNF397,1.2913715869611229
1156,ZNF618,GATA2,1.2913485668905136
1125,ZBED3,ZBTB44,1.291190093700477
1071,ZFX,GATA2,1.2911506670419821
595,MLLT10,HSF2,1.2911433954904228
322,FOXK2,PPARA,1.2910278599574594
361,ZNF883,HOXA7,1.290969650193035
924,ZFP2,ADNP,1.2909348661297033
914,ZNF596,CIZ1,1.2908551774125103
1015,ZNF107,NR2F6,1.2906954378533133
599,ZNF304,BARX1,1.2906925543183976
0,ZNF676,ZNF584,1.2906452327300895
430,MYC,ZNF17,1.2906021089528414
516,HMGXB4,TEF,1.290517022168865
92,ELF4,HIF1A,1.2904855005322897
535,ZFAT,ZBTB21,1.2904319420732933
79,ZNF511,ZNF740,1.2904295635190997
352,TFAP2E,SP3,1.2903821510826812
263,ZNF320,CAMTA2,1.2903573400547466
524,ZNF592,NCOA1,1.2903572496904114
30,MESP1,ZNF789,1.29030532217664
561,CIZ1,ZNF470,1.290152564327455
878,ZNF585B,ZNF540,1.2900414554122042
864,ZNF417,ZSCAN5A,1.2900254967084348
762,ZNF335,ZNF569,1.2900204261969352
233,ZNF768,PPARA,1.2898534379847137
769,ZNF778,CEBPZ,1.2897291755329239
521,ZNF93,ZNF813,1.2896650342050424
1112,HNF1B,XPA,1.2895701059681968
897,ZNF519,SNAI1,1.2895034746732021
298,ZNF92,IKZF3,1.2893345125236524
355,ZNF517,THYN1,1.2892705205789454
960,ZNF629,ZNF720,1.289251913191876
121,ZNF706,ZBTB33,1.2889920622536608
489,E2F6,ZNF540,1.2889437032610265
629,MBD4,ZNF639,1.2889151773855645
1139,HMGB3,DNAJC2,1.288886165704282
106,STAT6,ZNF676,1.288883380583457
1162,E2F1,KLF11,1.28878006869144
554,ZNF79,TFAP2C,1.2887471035293685
546,ATF7,CSDE1,1.2885996296200404
751,ZNF611,ZFP41,1.288557496752229
1087,POU3F2,ZBTB44,1.288535767319141
189,ZNF182,CIC,1.2885054746418978
243,ZNF441,ZNF37A,1.2884323699311593
874,ZNF621,ZNF385B,1.2884011623542322
78,ZNF205,THAP10,1.2884002123738734
1134,HIVEP2,HKR1,1.2883017533648435
976,ZNF544,TFE3,1.2882829421035862
289,MAFB,RBPJ,1.2882340814305
211,MIER1,GATA4,1.2879403782395416
777,ZNF224,FOSL2,1.2879257245411149
263,ZNF320,SOX7,1.2876005100227244
1105,ZBTB38,ZNF699,1.287597095521062
1170,MYB,OTX1,1.28758230906449
848,ZNF609,ZNF783,1.2875796497496863
236,ZBTB42,SP100,1.2875193559178408
821,ZNF76,ZNF462,1.287448128097518
794,ZNF268,ZNF10,1.287357113695219
461,STAT1,ZNF704,1.2872649648719072
299,ZNF43,ZNF527,1.2871214751765585
1022,ZNF225,DNAJC1,1.2869196681280393
233,SIX3,ZNF513,1.2867561479309124
787,ZNF730,ZNF253,1.2867227836405197
385,ZNF570,ZNF548,1.2867113381217894
881,ZNF793,HOXA1,1.2866999316779637
966,ZNF704,FOXN1,1.2865740511243313
492,ZNF121,ZNF785,1.2864045585230333
288,ZNFX1,SMAD2,1.286347029959281
788,ZNF730,WDHD1,1.2863459361565652
294,ZBTB45,ZNF493,1.2863140472506063
289,MAFB,ZNF720,1.2861750603563011
43,KLF7,GRHL3,1.2861669970375111
781,ZNF384,BAZ2B,1.2861304849647073
194,MYNN,ID1,1.2861189153930288
869,HOXB9,TFAP2A,1.2860877680923648
921,ZNF382,MBD4,1.2860569056387887
494,CAPN15,HOXA10,1.286039655666017
123,SIX2,MBD2,1.2857960437008171
762,ZNF335,RFX7,1.2857325480710249
223,ZIC5,ZNF33A,1.2856901915874086
983,ZNF266,MYB,1.2855794532617577
73,GLI1,ZNF384,1.285543788009892
1067,ZNF318,PRDM10,1.2854777005326887
942,ZNF674,STAT2,1.2854440064074986
551,TOX4,MEF2D,1.2852170707272286
724,ZFP91,ZNF623,1.2851339180514074
1104,KMT2C,MYEF2,1.2851150576908732
643,ZSCAN18,ZNF483,1.285021567086299
497,HIVEP3,THAP1,1.2848653927495286
454,ZNF653,TSHZ1,1.2844327688792618
841,CREB3L4,ZNF217,1.2843797662483138
713,NFYA,ZNF287,1.2843644260098155
1085,ZNF850,SOX12,1.2843485311581164
926,ZNF780B,ZBTB25,1.2843322674321347
464,SMAD5,ZNF623,1.284276295248206
1140,TULP4,ZNF653,1.2841902904714915
820,ZNF502,ZNF107,1.2841791605380786
176,ZNF232,OLIG2,1.2840964631415417
1019,ZBTB43,MLLT10,1.283984317368969
0,ZNF676,KLF8,1.2838568165205182
687,GATA4,ZNF763,1.2837971784616762
109,THAP3,ZBTB38,1.2835740877296598
515,GZF1,FOXO3,1.2835058429869626
308,TCF25,JDP2,1.283455948603823
999,FOXP1,ZNF275,1.28334969141219
125,GTF2IRD1,GZF1,1.2833182486419707
1168,DMBX1,SOX7,1.283075672214625
1095,ZNF135,ZNF562,1.2829432708674624
966,ZNF347,ZFHX2,1.2828803634874713
4,NKX1-2,HSF4,1.282789471862526
713,NFYA,PBX3,1.2826910367486863
400,ZNF700,ZBTB8A,1.282517288757344
717,ZNF414,TFDP2,1.2823638368040304
509,ZNF408,NR4A1,1.2822763415774556
737,SHOX2,ZSCAN5A,1.282272395916276
348,ZNF174,NFIX,1.282197637510956
605,SOX13,NFKB1,1.2820445427499116
843,ZNF334,ZNF706,1.2819061872826265
585,ZNF397,ZNF484,1.2818201908221447
134,HOXC12,PDX1,1.281771401272048
913,ZNF829,MECP2,1.2817532945259078
279,NRL,ATOH7,1.2817513783546624
925,ZFP2,CTCF,1.281600855827096
141,ETS2,MEIS1,1.2816007751413117
334,MBD2,KLF4,1.2815983636737918
575,ZNF235,ZNF181,1.2814289189733614
380,ZNF395,FOXD4L1,1.28131706413174
262,ZNF26,ZNF440,1.281288120011235
491,CSDE1,NFIC,1.2812604695796996
927,PRDM11,CUX1,1.2812534803596183
860,KLF2,MIER3,1.28119334187715
268,ERF,ZNF609,1.2810785677005414
1142,TFCP2,HIVEP1,1.2810680164935992
446,ZNF583,ZNF785,1.2809874042766107
17,FOXD3,ATF6,1.2809520928832356
328,BARX2,PREB,1.2804084220176055
53,RARG,ZNF398,1.2803651213570806
49,SNAI2,KLF4,1.2802295808448012
931,ZNF75D,ZNF354A,1.2801891034875281
502,ATF2,CBFB,1.2801636265619765
913,ZNF541,TBX2,1.2800721206191126
467,L3MBTL1,TEAD1,1.2799676948387808
908,ZNF418,ZFP90,1.2799622626089522
1075,RCOR1,ZNF681,1.2799147380553872
668,ZNF578,GLIS2,1.2798739407812045
806,SMARCAL1,NFATC1,1.2798450119866478
1093,ZFP41,PLAG1,1.2798021640841606
1070,TBX15,MAFG,1.2797817298678618
21,ID3,STAT2,1.2797479504717415
216,SOX8,HOXC4,1.2795601007393922
688,MNT,ZNF628,1.279557790312426
890,ELK4,JARID2,1.2793807554899608
1008,RREB1,ZNF808,1.2793419714686785
748,ZNF430,ZNF860,1.2793327574476854
242,ZNF415,ZNF781,1.279203364451682
827,ZNF391,MYEF2,1.2791443864589995
395,THAP5,CREBL2,1.2791089984825392
1092,HOXA10,ZNF35,1.2789967891914646
897,ZNF519,ZNF778,1.2788849312701267
475,CDIP1,POU5F1,1.2788634171077828
611,BAZ2B,ZNF813,1.2786902624736725
1177,LTF,IRF9,1.2786855874798486
757,THRA,ZKSCAN2,1.2786620692189918
381,HOXA5,ARID2,1.278629204336404
91,ZNF516,THYN1,1.2785300773716184
27,DDIT3,ZNF189,1.2785074449853895
151,ZSCAN21,HKR1,1.2785018027402424
705,SREBF2,CARF,1.2784006993199866
212,GPBP1,ZNF784,1.2783994555827558
243,ZNF441,HNF4G,1.2783699947364262
431,TUB,IRF5,1.278147665453053
675,ZNF713,ZNF92,1.278038341696122
1,HES7,SMARCAL1,1.278028556080023
394,ZBTB17,FOXG1,1.2778019641964413
138,GCFC2,ZNF717,1.2777243920384458
949,ZNF780A,AKNA,1.277555902608395
141,ETS2,ZNF770,1.277539622091017
111,ZNF680,IRF6,1.277303242223697
109,THAP3,ARID1A,1.2772326721202216
56,HES4,CREB3L1,1.2772004766240248
217,ZNF821,NKX6-1,1.2770442524077243
267,MAFK,ZNF773,1.2767539181147005
130,BACH1,ZNF7,1.2767200669038188
198,ZNF404,ELF5,1.2767093515732864
546,ZFP37,ZNF266,1.2766935776765451
374,ZNF200,STAT6,1.2766482705411963
345,ZNF483,HSF1,1.2766346607382486
99,GRHL3,E2F3,1.2766251568035452
383,TBX1,TOX2,1.276614083972995
646,ZNF582,ZNF91,1.2765603624173043
522,ZNF93,ZFP91,1.2764913809881842
192,ZNF410,PITX1,1.276481689929054
769,ZNF778,TULP3,1.2762873095263896
1126,TRPS1,HOXC9,1.2760725632821897
527,ZNF214,AEBP2,1.275978189805996
275,BHLHE41,ZNF85,1.2759190561862246
22,SP140L,SMAD2,1.2759096189336132
366,PAXBP1,NKX2-8,1.2758500543902456
183,NR3C2,CARHSP1,1.2758093785097326
1060,ARID1B,CIC,1.2757635068301136
452,ZNF813,CDIP1,1.2757250844160404
994,ZNF227,GLI2,1.2756676309172579
310,GLI4,TEAD2,1.2754487152074745
1141,AKNA,ELF1,1.2754102041285122
651,ZSCAN25,ZNF318,1.2753682007653377
1057,SON,ZNF286B,1.275286153656458
379,ZNF395,NKX2-8,1.275263194411319
41,PPARG,SETBP1,1.27517000255454
220,ZNF513,ZFHX3,1.2751422171098852
578,ZNF18,MLX,1.2751266329822164
412,NR1H3,TULP4,1.2750820188000258
896,ZNF442,MZF1,1.2750319298033692
792,ZNF429,ZNF394,1.274985577824152
322,FOXK2,TET2,1.2749130271977946
931,ZNF75D,RORC,1.27476201644806
517,PMS1,ZFP62,1.2747221412696064
1099,TBX3,ZNF880,1.274575094797544
997,ZNF362,NR4A1,1.2745350154455697
988,SMARCC2,ZNF622,1.27450904167988
417,SIX4,ZNF273,1.2745056701629955
103,NR1D1,ZNF490,1.2744952406156853
