,TF,target,importance
855,ZBTB40,ZBTB14,1.3502888965493818
1032,ETV6,VDR,1.350231621727363
301,MYRF,RARA,1.3499403756106005
105,TBX6,ZNF213,1.349790480262977
484,SMAD9,PLAGL1,1.349787854104539
569,ZNF35,ZNF596,1.349593854210971
67,RUNX2,SMAD2,1.349572322098956
432,ZBTB12,HES4,1.3495282550033454
595,ZNF891,ZFP64,1.3494946344924537
1013,PAX1,ZXDB,1.3493670341962927
709,ZNF280C,IRX5,1.349349435304667
210,HBP1,SOX12,1.3493247587836332
1158,AR,ZNF491,1.3493239785735107
484,FOXN3,ZNF77,1.3492096247097718
591,ZNF16,ARID2,1.3490898479109892
440,TCF3,MIS18BP1,1.3490484863942418
1066,GLI3,ZNF629,1.348991976398481
309,HOXA3,THAP10,1.3489711922428744
542,ZNF287,ZNF483,1.3489683843397566
51,MAFA,ZNF589,1.3489582129051594
848,ZNF609,ZNF394,1.3489175672749307
11,MAFF,MTA2,1.3488710058320676
330,ZNF14,SP3,1.348777081124234
324,PITX1,GON4L,1.3487235826503334
409,ZNF641,EPAS1,1.3486272284922969
162,CEBPZ,PRDM2,1.3486254473709034
114,ZNF354A,ZNF592,1.34861075257809
966,ZNF347,ONECUT2,1.348580789609042
584,ZNF701,ZNF726,1.3484774966316033
75,ELF5,THAP6,1.348411662214882
1104,KMT2C,RBAK,1.3482393760448197
865,ZNF417,PDX1,1.3482113610489532
340,ZNF280D,ZNF595,1.3481943908337604
798,ZBTB14,BBX,1.3481854721733963
292,USF2,ZFP69B,1.3481847254601722
511,ISX,ZNF781,1.348063004478722
985,ZNF530,TOX4,1.3480218535105968
1143,ZNF772,ZNF787,1.34770493544424
717,MTA2,BAZ2A,1.3475749532164543
816,ZNF329,ZNF883,1.3475720656922239
295,IRF9,ZNF28,1.3475531265279417
273,ZNF358,ZNF343,1.347540173980683
1129,WDHD1,ZNF468,1.347464300788858
1027,RARB,ZKSCAN4,1.3474531482262586
1150,ZNF726,ZNF148,1.347414931019326
442,RAG1,TOX2,1.3473895430290461
888,ZNF233,NKX2-8,1.3473362037653913
989,TRERF1,GABPB1,1.3471912457268782
70,SIX1,ZNF799,1.3471271165462075
1175,ZNF671,SNAI2,1.3469986392870648
110,TEAD4,YY2,1.3466897897888561
521,ZNF93,POU4F1,1.3466484192787498
344,CNBP,HIVEP1,1.3466472220165344
381,HOXA5,VEZF1,1.3465818659486393
913,ZNF829,ZNF432,1.3465588779584952
111,ZNF680,ZNF354B,1.346505042687949
564,ZNF720,ZNF566,1.346363092172703
1123,NFIX,JUND,1.3462426767083997
93,ZNF138,ZNF250,1.3461876623971292
154,RCOR2,E2F1,1.3461528039336768
755,GLIS2,RARB,1.3460640331154152
1057,SON,ZNF579,1.3460253192283087
918,FOXD4L1,JARID2,1.34596899928612
888,ZNF233,ZNF516,1.3458134321709314
702,ZNF333,ZNF713,1.3456750705451237
688,GATA4,ZBTB3,1.345671439990624
1062,HLF,ZNF131,1.3455643691340173
555,REPIN1,NCOR2,1.3455269847029139
406,OVOL1,FOXG1,1.3455070059220997
680,NFE2L2,FOS,1.3454393433929486
1010,ZKSCAN8,ZNF746,1.3453772304422704
870,POU2F3,ZNF571,1.3452425545725388
652,ZNF670,ZNF397,1.345185318440052
506,ZNF587,ZNF419,1.345045309639692
690,ZGPAT,ZNF513,1.3449709170497557
308,HOXA3,NKX2-8,1.344916429158042
1117,NCOR1,TOX4,1.3447548255131787
307,ZNF444,ZNF285,1.3447037937050323
1081,ZNF677,ZBTB1,1.3446596708903926
745,ZNF880,E4F1,1.3444497246672886
1174,TAL2,SP110,1.344423275109183
298,ZNF92,ZBTB21,1.3443804394878116
192,ZNF410,MYB,1.3443183109356591
1127,ZNF460,ZNF251,1.3442551737273472
123,SIX2,NFIX,1.3441778113672924
1146,NR3C1,STAT5A,1.3440375234852033
737,SHOX2,ZNF576,1.3440167089583186
397,KLF11,L3MBTL1,1.34400451735986
488,ZNF484,ZNF516,1.3437470359730999
764,ZNF260,ZNF84,1.3437327548392144
427,IRF7,ARID5B,1.3436541757424114
156,ZNF555,ZXDA,1.343537714238344
56,NFKB2,ZSCAN12,1.343417426651635
341,ZNF675,ZNF600,1.3434006223217194
64,SNAI3,YBX1,1.343293256220194
63,NFATC4,ZNF611,1.3431991066646896
942,ZNF674,ZNF692,1.3431882086537426
964,ZNF607,THAP4,1.343181699899138
416,SIX4,ZBTB34,1.3431705109572751
438,ZNF783,YEATS4,1.343151054836636
493,ZNF559,GABPA,1.342900028940131
1001,RFX1,ZNF595,1.342867660928552
249,ZNF124,ZNF407,1.3428288137344695
735,ZNF823,FOXN4,1.3428181640604624
1011,ZSCAN22,ZNF23,1.342636886789565
548,DNAJC1,ATMIN,1.342576861256509
251,ZNF324,ZNF462,1.342467759908444
213,YBX3,ZBTB20,1.3424224545599412
553,ZNF672,ZNF221,1.3419776153975362
576,ZNF235,ARID1A,1.3419592903187216
89,HOXB5,CEBPG,1.3419359472154022
595,MLLT10,ZBTB17,1.3418972794254231
617,ZNF229,MXD4,1.3418773811102835
1,HES7,ZNF512,1.3418296553798308
452,ZNF488,PAX2,1.3416479889001882
263,ZNF420,HOXC4,1.3415667584353579
1082,SETBP1,ZFP36L1,1.3415509066939457
882,ZNF793,ETS1,1.3415492240686062
870,HOXB9,BCL11B,1.3414739192833798
253,ZNF77,LHX2,1.3413681124657317
30,MESP1,PAX1,1.341229953186318
821,ZNF76,ZNF573,1.3412095466188756
975,PDX1,PBX4,1.3411752568860247
132,ZNF254,CSRNP2,1.3411637086866135
423,E4F1,ZSCAN16,1.3411387736888976
124,HES1,ZBTB48,1.3410829638717046
147,DNAJC2,STAT2,1.341029017261331
943,SP2,CEBPD,1.3409677091826955
19,BATF3,ZNF285,1.3409519645742645
396,KLF11,ZNF200,1.3408384019199062
699,ZBED5,PURB,1.3408306411503437
361,IRF3,THAP11,1.3408123626745152
442,IRX2,ZNF681,1.3407955343809863
735,MSX1,ZNF124,1.3407938746118764
254,SP6,TFCP2L1,1.3407892425504926
1050,ZNF142,MTA2,1.3406004405882077
793,ZNF429,FOXN1,1.3404316373150955
21,ID3,ZNF224,1.3404163136912257
684,ZNF234,ZNF704,1.3404024119844287
1078,ZNF419,ZNF48,1.340333730548772
374,ZNF644,HNF4G,1.3399447784384126
820,ZNF76,TCFL5,1.3399355420967516
48,ZNF524,TCF4,1.3398889097395879
1147,OLIG1,ZBTB41,1.3398678368912798
821,ZNF76,ZBED3,1.3398425555552087
117,ZNF181,ZNF226,1.339824903006011
568,ZNF35,TCFL5,1.3397913699954396
174,TOX2,LMX1B,1.3397544781928066
1102,SPI1,THAP1,1.3395001103689879
912,ZNF541,ZNF609,1.3394596679275605
504,ZNF446,CTCF,1.3392523698862295
404,OTX1,BHLHE40,1.3390558389874752
936,ZHX2,ZSCAN18,1.3390309880557363
856,THAP10,ZNF506,1.3389248560398392
313,HMG20B,ZNF768,1.3389242294093315
915,IKZF4,SMAD5,1.338920269249467
709,ZNF280C,FOXD4L1,1.3388145867017403
565,ZNF689,ZNF672,1.338760407363115
766,ZNF416,ZNF484,1.338522894489602
29,HOXB7,HMBOX1,1.338453979454432
879,ZNF585B,ZNF852,1.3382584747465511
246,ZNF184,DNAJC2,1.3382057389436324
378,ZNF195,SP140L,1.3381825593156922
1032,SMARCE1,ZNF821,1.3381157584955097
389,ZNF7,HES1,1.3380558937342528
917,FOXD4L1,ZNF280C,1.3379016042414622
511,ZNF525,ZIC2,1.3378402861011167
534,SALL2,NCOA1,1.3378344739409658
440,TEAD3,ZNF665,1.3374871407844258
776,SMARCA1,HMGA1,1.3374572049679705
509,HNF4G,ZNF19,1.3374133216204414
183,NR3C2,HMBOX1,1.3373656210362272
423,E4F1,ZNF117,1.3373480971879155
532,ZNF784,ZNF470,1.3373141811572418
513,ZNF624,NR3C1,1.3371573382882986
690,ZNF34,DMBX1,1.3371480717060675
261,GLIS3,HNF4G,1.3371248113262373
814,ZNF599,ZNF471,1.3369674285983795
358,AFF3,IRF7,1.336892040696973
660,E2F3,ARID5A,1.3368100325115282
1096,PBRM1,FOXK1,1.336809926166358
269,ZNF558,CAPN15,1.336739778916244
712,ARNT,ZNF74,1.336718106143961
658,ZKSCAN1,MYB,1.336670925113183
39,TWIST1,OVOL1,1.3366117113516711
1096,PBRM1,ZNF23,1.3364603838145626
432,TUB,ZGPAT,1.336056409778643
42,TSHZ2,CSRNP2,1.3360483127067107
649,IKZF3,ZNF391,1.3359984900353399
813,ZNF599,LMX1B,1.335978848462417
1168,DMBX1,ZIK1,1.335773070736807
1043,ISL2,TADA2A,1.3356320355024347
764,YBX2,CREB3L2,1.3355779917238126
111,ZNF680,ZNF224,1.3355515419356756
370,HSF4,ZNF470,1.335530346718693
109,THAP3,ZNF584,1.3354615755967612
984,KHSRP,CSRNP1,1.3353995042308573
587,ZNF250,TFAP4,1.335300260479542
130,BACH1,SP2,1.3350268943620827
164,ZSCAN2,TWIST1,1.3349555944165175
650,ZSCAN25,ZNF296,1.3348924048544577
606,SP4,PBX4,1.3348345910977375
18,FOS,ZNF112,1.3347343873375495
707,HEY1,THRB,1.3346846279567033
993,GRHL2,ZNF768,1.3345116470400553
701,ZBTB26,ZNF688,1.33438501610229
342,ZNF675,HIF1A,1.3343664499229804
1124,GTF2IRD2,USF1,1.3343581112397187
580,TTF1,FOXD4L1,1.3343568948642763
3,ZNF208,ZNF248,1.3342298824373389
53,RARG,ZNF672,1.3341832510136387
843,ZNF334,EBF4,1.3340751166384337
514,ELK1,PRDM2,1.3340335681408837
953,HOXB13,OLIG2,1.3338711889603556
490,E2F6,GLI3,1.333856053326637
120,ZNF706,ATOH1,1.3336798264052558
842,CREB3L4,ADNP,1.3336221107928954
133,TOX3,MECP2,1.3334930020684872
834,ZNF623,FOSB,1.3333712523991124
829,ZNF189,ZNF396,1.3333156876976637
396,THAP5,ZNF326,1.3332747540618373
373,ZHX1,ZNF142,1.3332021024862322
596,MLLT10,ZNF398,1.3331473261079312
1086,MIS18BP1,HOXB7,1.3330929895650916
625,ARID4B,ZNF764,1.3328603145874736
117,ZNF181,ZFP2,1.3328407483183575
394,ZBTB17,ZNF257,1.3328387491114206
26,FEZF2,MYBL1,1.3328206259811255
110,ZNF680,RARG,1.3327676474691845
224,MXI1,ZNF32,1.3327639828091968
827,ZNF391,ZNF426,1.3327381586698828
877,SOX6,NCOR1,1.3327151425554802
1112,HNF1B,FOXO6,1.3326406059584026
742,TMF1,ZNF280C,1.3325886537563219
1041,ZNF714,ZNF518A,1.3322855643191773
411,NR1H3,ZNF775,1.332283920129617
998,FOXP1,ZNF483,1.3322566975567747
1062,HLF,E2F3,1.3320399118589283
938,ZNF134,BCLAF1,1.3320089569080915
931,ZNF75D,ZNF316,1.3319254362170423
1163,PURA,ZNF263,1.3319090670813016
571,ZNF699,ZNF146,1.3319029146128205
1027,RARB,ZNF165,1.331856734003178
224,NR1H2,NCOA1,1.331766606510624
421,ZFP1,ZNF322,1.331652401434159
49,SNAI2,NFIX,1.3316487412002136
724,ZFP91,ZNF132,1.331320141899761
726,TULP3,IRF2,1.3312154021529166
969,ZNF180,ID2,1.331077578506307
37,RELB,HSF4,1.3309089851092601
369,HSF4,ZNF251,1.3307191793433073
673,ZNF354C,PPARG,1.3306452911012896
975,PDX1,ZBTB11,1.3306180311419036
1008,ZNF425,TBX3,1.3305629235891354
223,ZIC5,MBD1,1.3305437990947733
371,ZNF816,GPBP1L1,1.3305199725860823
118,ZNF25,POU4F1,1.3304859062821666
88,KLF6,ZNF317,1.3304228261916267
1025,TADA2A,EBF4,1.330376553663481
1026,MECOM,KLF7,1.330106012072495
683,MLXIP,FOXJ2,1.3299768316725937
147,DNAJC2,NFIC,1.329914204041533
522,ZNF93,UBTF,1.3298280297296765
505,ZNF587,ATOH8,1.329786563988191
767,MYEF2,PRDM15,1.3297652052030493
507,PATZ1,USF1,1.329714725497592
246,RFXANK,ZNF552,1.3295654368239163
424,ZNF566,ZNF117,1.3295069516999416
882,REL,NRL,1.329240802013685
592,ZNF568,ZNF385A,1.3291659821901467
856,THAP10,AFF3,1.3291227221363844
920,ETV3,ZNF275,1.328742953061323
544,RLF,MLXIPL,1.3287129248272997
959,ZNF551,CNBP,1.328621576058332
783,ZNF253,ZBTB34,1.3285854382553344
1130,BCLAF1,THAP6,1.3285454205302136
973,ZNF443,HMGB1,1.3284384577651114
581,RELA,ZNF844,1.3284308542911063
490,E2F6,ZNF334,1.3284238173790326
192,ZNF775,BATF3,1.3283582383035732
1082,SETBP1,SON,1.3283388900828168
874,ZNF621,MAFF,1.3282764096640156
861,YY2,ZNF517,1.3281806551661062
522,ZNF93,SP4,1.3281453394517089
850,ZNF808,SP4,1.3279541933897754
247,ZNF639,THAP2,1.3279541796999612
261,GLIS3,ZFP64,1.3279150725773097
829,ZNF189,ZNF823,1.3279103644380887
13,ATOH1,SOX6,1.3278876659394125
391,TEF,ZFP30,1.3277389345942145
585,ZNF222,TEAD1,1.3277325315284683
727,TULP3,RBPJ,1.3276953215273717
1136,NFKB1,SOX6,1.3276124666791846
239,ZNF141,CREBZF,1.327590706258664
356,ZNF517,ZNF799,1.3275430059367221
277,ZNF133,ZNF181,1.327419395018157
1163,PURA,ZNF260,1.3273704135147302
342,FOXH1,STAT5A,1.3272949412486392
105,TBX6,IRF7,1.3272199275137873
819,ZNF502,ZNF410,1.327012823141094
270,GLI2,ZNF16,1.3269771845887217
469,MEF2D,MBD1,1.3268273055256403
1184,E2F7,ZNF292,1.326801623441724
882,REL,ZNF774,1.326798634963829
381,ZNF2,ZNF226,1.3266341750459445
45,HIC1,PRDM15,1.3265806938113336
281,ZNF3,SMAD5,1.3265645856571535
899,ZNF207,NR2C2,1.3265629412664663
315,TFDP2,DDIT3,1.326558674979874
342,FOXH1,ZNF688,1.326255945267246
100,THAP7,KLF15,1.3261730754362444
500,ZNF20,MSX1,1.3259203136349516
499,ZNF708,ZNF578,1.3257801026277816
651,ZNF217,NKX6-1,1.325776970392043
481,ZNF274,CEBPA,1.3257567273329334
278,ZNF133,ZNF233,1.3255785555474349
116,E2F5,ARNT,1.3253156839212648
151,ZSCAN21,ZNF510,1.3252312549703034
528,ZNF549,TFAM,1.3251699629063372
442,RAG1,ZNF165,1.3250190009151213
1090,ZNF782,RARB,1.3249028582550706
922,ZNF300,ZNF687,1.3248705332049784
710,GMEB2,MYBL2,1.3248122369469177
1050,ZNF142,NPAS1,1.3248101503867329
449,CREB3,ZNF184,1.3246267175406747
792,ZNF429,AFF3,1.3245710124765573
579,ZNF18,E2F3,1.3244586407908479
895,DMTF1,ZNF649,1.324372718627207
575,ZNF235,ZNF676,1.3242696654479709
669,ZNF273,ELK3,1.3242111924910362
799,TADA2B,FOXM1,1.3242040559514157
8,PRDM8,ZNF624,1.324078922668931
1043,ETV1,HMGB3,1.3240383251600114
384,ZNF570,NFE2L3,1.3238844229795557
839,SMAD4,ARID2,1.3238587495822594
172,FOXG1,LITAF,1.3236703336278
1026,MECOM,E2F4,1.3236629604295174
1051,ZNF470,ZNF692,1.3235694909892544
255,FOXD4,ZNF85,1.3235141169582696
1001,RFX1,ZBTB14,1.3234181475080509
724,LRRFIP1,HOXB7,1.3233176055598164
398,BNC2,TFCP2L1,1.3232752127074758
336,CREBL2,ZNF891,1.3232737529736238
682,MLXIP,HSF1,1.3231300363249987
70,SIX1,ARX,1.3229742524121277
767,MYEF2,ZNF213,1.322929649705744
959,NFRKB,PLAGL1,1.3229270758078584
691,ZGPAT,ZNF532,1.32292577182891
1046,TP53,SMAD2,1.322715832889187
947,ZNF431,ZNF555,1.3226476386306614
256,HOXC4,ZFP64,1.3226396912660532
654,ZNF548,ZNF282,1.322501421816048
200,MLX,IRX5,1.3224973815421046
661,E2F3,SOX12,1.322473196083839
348,ZNF565,ZNF491,1.3224724313998983
558,WIZ,ZNF836,1.3224112782333108
260,ZNF461,NR5A2,1.3223844938873524
437,ZNF285,ZNF77,1.3223603531780477
1056,NFYC,ARID2,1.3222429599375598
764,YBX2,MIS18BP1,1.3222024215149957
132,ZNF254,ZNF629,1.3221470360681502
418,ZNF846,ZNF589,1.3221139444683463
431,TUB,ZNF394,1.3220741076861626
716,ZNF574,MTA2,1.322028472816011
729,FOXO6,PKNOX2,1.321976375728528
157,YEATS4,GON4L,1.3218839833555909
100,THAP7,EPAS1,1.3217895466453007
856,THAP10,ONECUT2,1.3217440318958213
677,ZNF770,ZXDB,1.321643306561652
143,DMRT2,THAP4,1.3213829266821402
678,ZBTB16,ZKSCAN3,1.3213808805256455
874,ZNF621,ZNF595,1.3213653224561674
247,ZNF184,ZNF781,1.3212365506895962
960,ZNF629,RELA,1.3212289292865589
124,GTF2IRD1,E2F5,1.3211985938561537
978,ZNF490,EGR1,1.3210366977346024
565,ZNF720,ZNF273,1.321001277130473
546,ZFP37,RARA,1.3209398469646514
629,ZNF449,CBFB,1.3209133592215148
185,IRF1,ZNF787,1.3208856072288995
1162,E2F1,ZNF787,1.3208745495923335
40,ZNF277,ZNF233,1.3208669973557965
342,ZNF675,PRDM2,1.3206086365263119
607,SP4,ZNF148,1.3206013738920428
760,SATB2,ZNF654,1.320591461292679
881,ZNF793,NKX2-8,1.32052421331046
865,ZNF605,GABPB1,1.3203821399369147
696,ZNF169,SP110,1.3202102674522675
655,ZNF548,YY2,1.319890662972058
459,ZNF324B,POU4F1,1.319850115735103
371,ZNF816,HIVEP1,1.3198489422984052
125,GTF2IRD1,VEZF1,1.3197848868162618
457,E2F4,ZNF432,1.319762356287121
407,OVOL1,ZNF229,1.319731348830668
944,ZBTB37,ZNF354B,1.3197095923384594
4,NKX1-2,BACH1,1.319679729078186
353,ZNF282,ZNF566,1.3195704666384667
567,ZNF510,HOPX,1.3194900445695212
475,ZBTB7A,ZNF250,1.3193985279154254
116,E2F5,ZNF665,1.3193342596494586
924,ZFP2,LEF1,1.3193044269359724
538,ZNF500,ZNF579,1.319239415375665
864,TERF1,JARID2,1.3191842162003262
917,FOXD4L1,ZNF821,1.3191588759127155
918,FOXD4L1,TBX3,1.3190383663559615
1164,ZNF695,ZNF516,1.3190317448707303
639,IRX3,ZNF713,1.3188961366412755
481,ZNF681,ZBTB3,1.3188925783348104
143,TAX1BP1,ZNF554,1.3188473482735907
953,NFX1,NCOR2,1.3187509977073262
216,ZNF821,FOXG1,1.3187314165042507
149,HSF2,FOS,1.318665100459429
769,ZNF385A,ZNF512,1.3185395625032093
1055,NFYC,ZNF571,1.3184722277365453
247,ZNF184,ZNF419,1.3182789079778623
469,ZNF436,NKX2-8,1.3181525922177966
734,ZNF534,FOXK1,1.3181461509753567
976,ZNF544,CSRNP1,1.3181292968778573
327,PRDM4,TOX4,1.3179942044854651
940,MGA,TP73,1.3179641163709375
557,ZNF556,TFB1M,1.317953968458273
542,ZNF287,ZNF771,1.317917142638865
371,ZNF816,ZBTB1,1.317900943439674
1024,PLAGL1,SP110,1.3176692519345108
33,SP100,MYB,1.3175663765480394
623,HINFP,ZNF527,1.3175119875853167
799,TSHZ1,ZNF251,1.3175044957701731
217,NFYB,STAT5A,1.3172911767678477
132,TOX3,ZNF576,1.3172707764500484
320,PARP12,L3MBTL1,1.317258827464399
958,NFRKB,ZNF554,1.317192958248477
697,NFE2L1,ZNF540,1.3171458007720476
17,FOXD3,ZNF583,1.3171011411907005
392,TGIF2,ZNF84,1.316992473017915
981,ZKSCAN2,ZNF836,1.3169202338054984
27,DDIT3,IRX3,1.3168864281869066
966,ZNF347,ZNF514,1.31683952716256
898,ZNF207,ZSCAN12,1.316683419861267
254,FOXD4,ZNF600,1.3166669499375174
608,ZFP30,NR2C2,1.3166075519190399
503,ZNF446,ZNF581,1.3162287104437504
856,THAP10,GABPA,1.3161763183642246
335,MZF1,FOXN4,1.3160960825956591
1131,KLF5,POU2F3,1.3159789303781868
838,SMAD4,ZNF23,1.3159184127424526
413,SP3,ZNF629,1.3155234101302733
10,RFX6,TADA2A,1.3153576632751591
603,ZNF678,ADNP,1.3153516258489513
42,TSHZ2,ZNF322,1.3153057127024597
718,ZNF414,ZNF221,1.3152722608511251
902,ZNF776,ARID1A,1.3152543004413786
773,GMEB1,HOXC4,1.3148695799424948
580,RELA,ZFP36L1,1.3148540436507359
803,ZNF202,ETS1,1.3148523945096415
101,ZNF554,THRB,1.314826838959951
92,ELF4,THAP10,1.314792456502035
740,ZNF317,BCL11B,1.314778588289641
559,WIZ,LHX2,1.3146748870276634
250,ZBTB34,EHF,1.3146043899370206
1003,CASZ1,ZXDB,1.3145751767642897
716,MTA2,MECP2,1.314498648994359
1147,OLIG1,PBX4,1.314485869273993
127,PBX1,ZSCAN16,1.3144501120924885
199,ZNF404,ZBTB48,1.3143954128906572
552,TOX4,STAT2,1.3143425398178308
799,TSHZ1,CEBPD,1.31428245176996
940,BBX,ZNF285,1.3142670204792362
125,GTF2IRD1,DMBX1,1.314075450092585
90,MITF,ZNF672,1.31397885397589
660,ZNF81,MTA2,1.313922491820507
603,ZNF678,FOXN1,1.3137570477325247
918,FOXD4L1,ZNF445,1.313602586308869
587,ZNF236,ZNF263,1.3132638795531897
232,ZNF91,OLIG1,1.3132361077222792
1040,ZNF616,TCF4,1.3132251204357692
86,ZNF74,LMX1B,1.3130933640767692
395,ZBTB17,ZNF609,1.312804420535802
763,YBX2,ZNF670,1.3127477613966838
614,CIC,HES1,1.3127373733885719
507,ZNF667,GLI1,1.312726523267577
277,ZNF571,CAPN15,1.3124214542803971
311,ELF3,NPAS1,1.3124094591358861
348,ZNF565,BHLHE40,1.3124086277916245
130,ZNF771,ATOH1,1.3122978777883303
177,ZNF232,ZNF768,1.3122796372440857
1031,ETV6,SMAD5,1.3122757558914016
437,ZNF285,MESP1,1.311935797472445
884,TSC22D2,ZNF611,1.3118517945877526
9,MAF,ZBTB34,1.3117799502218013
898,ZNF207,ZNF117,1.311730274037891
945,ZNF652,ZNF852,1.311627131099094
492,ZNF121,ZBTB11,1.31161172851369
817,STAT3,DNAJC2,1.3115754447386547
115,E2F5,SP140L,1.3115527263853102
39,TWIST1,ZBTB41,1.3114357433595922
957,ZNF264,CREB3L2,1.3113543182327703
58,HOXA1,ZIC2,1.3112172644077043
620,NR2C1,NCOA1,1.3111595245406995
553,ZNF79,LCORL,1.3108688133602986
871,ZNF501,HMGA1,1.3108418065891074
671,ARID4A,ZNF470,1.3107016289522124
145,THYN1,FOXO3,1.3106013299012838
232,ZNF91,FOXD4L1,1.3105856093806705
250,ZBTB34,NR3C1,1.3105479072563613
384,TBX1,HNF4G,1.3105160275808443
158,IRF2,ZNF471,1.310361776769271
1101,ZBTB20,TOX3,1.3103437445564259
145,THYN1,ARID5A,1.3102075128645485
353,ZNF792,ZNF74,1.3101174158316953
882,ZNF793,ZNF207,1.30997837710194
812,SOHLH2,ZNF23,1.3098648221766527
1167,FOXP3,ZBTB46,1.3096913344853076
1129,WDHD1,SOX6,1.3093851847289204
184,NPAS2,ZIK1,1.3091911866291441
118,ZNF25,ZNF326,1.3091805061389432
1004,POU2F1,ZNF224,1.308974066251155
1080,NFIC,HMBOX1,1.3089671621666827
1086,MIS18BP1,ZNF470,1.3089532928189918
477,ONECUT2,ZNF584,1.3088858902423859
1022,ZNF225,TFAP4,1.3087277852959993
341,ZNF280D,LHX2,1.308681709542006
330,ZNF14,SP2,1.3084598591642778
618,ZNF155,ZNF296,1.3083280459978541
758,ZNF30,NR5A2,1.3081814938130578
896,ZNF442,GATAD1,1.3081774204261638
536,CREM,ZNF112,1.3081731730295345
264,ZBTB48,ZNF768,1.3079548652639579
824,TFE3,ZNF534,1.3078408130228738
391,TEF,ZBTB2,1.307836593497227
299,ZNF43,HIF1A,1.3078125575695134
1089,RFX3,ZNF672,1.3076330043184674
1153,ATF5,ZNF468,1.3075807233841066
126,ZNF576,NR2F1,1.3075776358229172
1170,MYB,PRDM2,1.3074863001348804
1154,ZIK1,EGR1,1.307482710701361
1068,ZNF318,E2F7,1.3073455942616319
661,E2F3,SREBF1,1.3073421799167104
720,HIF1A,IRF7,1.3073068573819513
846,SOX7,JARID2,1.3070329507263219
196,NR4A1,FOSB,1.3068371644763708
80,HES2,ZNF396,1.3067827055124792
181,GTF3A,HOXB7,1.3065644390727464
1158,AR,ZNF764,1.3063363943271833
292,SETDB2,ZNF257,1.3063152580041033
637,OVOL2,ZBTB20,1.3062783169017291
269,GLI2,RARG,1.3062455712845478
874,ZNF621,ZNF32,1.3062419795512943
66,JUND,ZNF426,1.3062166693123511
587,ZNF250,ZBTB37,1.3060628716652807
553,ZNF672,ZNF142,1.305940225414602
1077,ZNF37A,ZNF483,1.3057447892753984
1160,ZFHX4,IRF2,1.3056415993884007
1037,PURB,ZNF165,1.305550678535555
141,ETS2,E2F3,1.3055323176129365
68,RORC,NR1H2,1.305528010773881
143,DMRT2,ZNF316,1.3054201200363231
1187,LHX9,ZNF823,1.3053109692030258
339,ZNF57,THAP2,1.3052964467380723
960,ZNF551,NFIX,1.3051489312503295
792,ZNF429,GPBP1L1,1.3049751532673892
984,SP1,ZNF132,1.3048268710759554
697,NFE2L1,HLX,1.3045044044379581
65,FOXB2,HMGA1,1.3042626712859462
933,AFF1,PPARG,1.3041654498083743
166,OLIG2,ZNF74,1.304147044525337
765,ZNF260,TBX3,1.3040847214097118
1028,ZNF543,AEBP2,1.3040036634637087
935,ELMSAN1,ZNF576,1.303915276489066
697,NFE2L1,ZNF667,1.3037915494187617
261,GLIS3,ZNF426,1.303724830981348
116,E2F5,FOXJ2,1.3035102927223094
250,ZBTB34,MBD1,1.3035030299880181
19,BATF3,NFIC,1.3034489113811065
337,ZNF263,UBTF,1.3033644519380554
210,MIER1,ATOH8,1.3033238113648256
62,HOXB6,ZNF552,1.3031070846311208
1039,PKNOX2,ZNF121,1.302985940612426
472,IRX4,ZNF649,1.3029857957983513
754,GLIS2,NRL,1.3027889100536139
168,THAP11,ZNF33A,1.3026790550139042
278,ZNF133,SIX4,1.30267336852946
1036,CREB5,AFF3,1.3026731799658706
896,ZNF442,ZNF749,1.3026361966471995
188,HESX1,PKNOX2,1.3025695774123687
456,ZNF721,ZNF251,1.3025392354617118
161,TBX19,ZNF675,1.302351456945329
338,GATA6,MESP1,1.302318943454712
268,ERF,MLXIPL,1.3022715376232368
941,PRDM12,CNBP,1.3021820066947714
156,ZNF555,NCOR1,1.3021779196771022
606,SP4,ZBTB34,1.3021465880340553
446,ZNF583,THAP6,1.3021073666616623
229,ZNF230,SON,1.3021042008391983
860,C11orf95,ZBTB43,1.3020829496852082
254,SP6,ZNF221,1.3020663387518632
926,ZNF780B,TERF1,1.3020248811312791
994,ZNF227,HMGB1,1.3020025324555853
732,ZBTB44,ZNF844,1.3019950802907136
857,ZNF580,ZNF493,1.3019353119195987
271,ZSCAN31,ZNF273,1.3019315794534365
621,ZNF438,BATF3,1.3019239093613324
744,CC2D1A,HMGB2,1.3018064241777882
358,ADNP2,HOXA4,1.3017610498887164
791,HMG20A,JUND,1.3017241589121762
269,ZNF558,SP4,1.30171524719662
954,HOXB13,ZNF654,1.3015488155705637
746,PHTF1,ZSCAN25,1.3015080694312429
592,ZNF568,TET2,1.3014917680438234
593,ZFHX2,ZFP30,1.3013169297957896
1165,BARX1,TEAD1,1.3013106541510524
464,SMAD5,RBPJ,1.3012741846289766
599,ZNF304,ZBTB5,1.3011306158178138
763,YBX2,ZNF799,1.301124900118582
248,ZNF639,GATAD2B,1.301049011001869
99,THAP7,RUNX2,1.301027270220183
137,SUB1,ZNF610,1.301010468859292
25,NKX2-8,ZNF260,1.3009557422857878
449,ZNF569,ZNF16,1.3009552110651221
311,ELF3,ZNF563,1.3008709859078043
447,ZNF286B,LEF1,1.30078998516757
394,ZNF211,ZBTB44,1.3007625357033048
