,TF,target,importance
918,AHCTF1,MXI1,0.6534450147946606
318,PARP12,HMGB1,0.6534198341872143
1177,FOXN4,GMEB2,0.6534141578037277
901,IKZF2,RFXANK,0.6533958907154105
431,ZBTB12,SHOX2,0.6533943862062943
485,THAP1,ZNF648,0.6533626475179202
499,ATF2,ZNF558,0.6533467720572544
322,PITX1,ZFP91,0.6531893874500285
102,ZSCAN16,ZNF266,0.6530987578725894
1134,NFKB1,NFIL3,0.6530320374918787
493,ZNF746,ZNF880,0.6528566260829133
554,ZNF131,ZNF268,0.6526184837489063
478,ATOH7,ZBTB39,0.6525344392800445
980,ZNF266,ZBTB41,0.6522653668525831
515,PMS1,MAZ,0.6522348920502592
438,TCF3,ZNF425,0.6522145281380637
848,ZNF808,ZNF200,0.6521579421035784
646,MIER3,RUNX1,0.6520903066145182
799,TERF2,E2F6,0.6520394762299389
1052,SP9,TAX1BP1,0.6519619875008056
530,ZNF784,RUNX1,0.6516368996272857
582,ZNF701,ARID4B,0.6515911282483636
922,ZFP2,SMAD1,0.6515549286533435
645,ZNF582,SREBF1,0.651547298715448
942,ZBTB37,ZKSCAN1,0.6515016865456779
1180,TCF7,NR1D2,0.6513582892705163
334,CREBL2,BAZ2B,0.6513505542170852
66,JUND,FOXJ2,0.6512694577020682
319,MAF1,TFAM,0.6512455649618532
621,FOXJ3,ATF1,0.6512081025348732
220,ZNF354B,ZNF275,0.6510397573283455
359,IRF3,ZNF267,0.6510180897103741
1183,E2F2,ZNF300,0.6510115994551838
1078,NFIC,ZNF335,0.6509819391522597
975,TEAD1,PRDM12,0.6509579069455198
1018,FOXJ2,ARID5B,0.6509465576189092
642,NFATC3,HES2,0.6508513047869143
1059,ZFHX3,TOX2,0.6508335289835442
690,LYAR,THAP7,0.6507268903165917
883,TSC22D2,FOXJ2,0.6507242798257934
288,SRF,HINFP,0.6505948751743015
510,ZNF624,ZNF747,0.6504610579917641
422,ZNF566,MESP2,0.6504383236603086
537,ZNF500,ZNF215,0.6503546409286306
717,NFIB,ZFP30,0.6503131343839066
1141,ZNF772,ZNF701,0.6502537809822504
755,ZNF30,ESRRG,0.6502344664996031
798,TSHZ1,NR3C1,0.6500942288022881
208,ZBTB18,MYEF2,0.6498891159429109
1080,SETBP1,THAP8,0.649848565086414
95,BHLHE40,ZNF334,0.6497504057474246
823,TFE3,ZNF527,0.649741616823305
195,ZBTB46,ZNF224,0.6495020621508678
960,BAZ2A,NR5A2,0.6494764824242825
48,ZNF524,CREBL2,0.6494058429401613
657,ZNF81,ZNF613,0.6493747778762102
1007,ZNF331,HOXC13,0.6493707669519561
410,SP3,ZNF208,0.6493352303344138
934,ZHX2,THAP6,0.6493076924239358
1076,ZNF419,ZNF225,0.6491264952542438
626,ZNF449,CAMTA1,0.648994494939375
141,NR6A1,ZNF391,0.6489541092551162
857,C11orf95,ZNF675,0.6489419306958488
1110,HNF1B,YBX3,0.6489257204428043
894,TCF12,PLAGL2,0.6488579253263809
961,ZNF445,ZFHX4,0.6488465427117918
725,ZNF24,ZNF146,0.6487786085313163
128,PBX1,ZNF414,0.6487241726682689
67,RUNX2,ZNF436,0.6486266204954637
167,THAP11,CIZ1,0.6486144735724026
1017,ZBTB43,ZNF654,0.6485179088250865
1032,FOXP4,MIER3,0.6484921094841574
659,E2F3,VEZF1,0.6484733161775016
810,ZBTB11,CEBPB,0.6484693976765692
1128,BCLAF1,ZNF470,0.6484059693922698
437,ZNF783,CC2D1A,0.6483916155707702
23,CREB3L1,ZNF25,0.6483430683220163
710,ZNF160,ZFP41,0.6482209911003635
1155,CENPA,ZNF625,0.6481417873681068
568,ZFP36L1,ZNF7,0.6481328713117915
958,ZNF629,MXD3,0.6480662196976174
370,ZNF223,MECOM,0.6478526639389632
765,MYEF2,ZNF394,0.6476551790421303
281,ZNF322,SNAI1,0.6476433607846325
1179,MYBL2,HIVEP3,0.6475599127766707
249,ZBTB34,ZNF785,0.6475421514607832
1158,ZFHX4,HIF1A,0.6473985798445103
70,SIX1,ZNF79,0.6473472914937625
1036,ZNF718,HOXB13,0.6471734244135856
266,MAFK,ZFP36L2,0.6471433961255887
891,SMAD1,ZNF235,0.6470924593531606
1028,ZMIZ1,NCOA1,0.6469580228401859
605,SP4,TET2,0.6468006835259593
1005,ZNF425,ZNF790,0.6467773407674169
1121,NFIX,ZNF226,0.6466736364693534
638,ZSCAN20,THYN1,0.646665932400583
550,ZNF672,RFX6,0.6466405036198799
1023,TADA2A,ZNF155,0.6466248151786399
259,ZNF461,TCF19,0.6465514392208989
311,ZNF468,TSC22D3,0.6463150799423224
141,DMRT2,BACH1,0.6463146150642625
872,ZXDB,NRF1,0.6463068790939615
1167,ZNF66,ZNF23,0.6462182234131518
1061,ZNF132,BARX2,0.6462086379774143
494,ARID3B,NR2C2,0.6461434702139687
112,YBX1,ZNF530,0.6459871521554373
86,ZNF74,ZNF75D,0.6457501966653646
739,ZNF765,EGR1,0.6457171619461561
811,SOHLH2,TP73,0.6456484342518135
41,PPARG,HOXA10,0.6456234621629054
700,ZBTB26,ZNF585B,0.6455839294087589
972,ZNF398,ZNF600,0.6455703624866049
1121,NFIX,PRDM10,0.6455597127511193
255,HOXC4,NR2C1,0.6455040648720028
348,ARID3A,ZNF644,0.6454406466749137
687,ZNF34,E4F1,0.6454264299899257
583,ZNF222,ZNF398,0.6453234958893586
112,YBX1,ZBTB46,0.6453086158208586
341,CNBP,ZSCAN9,0.645283946611132
314,TFDP2,ZNF674,0.6452762733162221
169,PHB,ZFP64,0.6452422045550593
503,ZNF587,BHLHE41,0.6452229105346899
261,ZNF26,GLI2,0.6452038450179935
246,ZNF639,ZNF354B,0.6451566599775491
829,SIM2,ZNF250,0.6449329533417111
357,ADNP2,ZNF30,0.6449321764081065
116,E2F5,ZNF316,0.6447792644446492
912,ZNF829,TFDP1,0.6446615910077661
845,TFAP4,ZNF789,0.6446228631214636
534,YY1,HES2,0.6446162289654336
42,TSHZ2,SP3,0.6445953671982094
658,ZNF81,ZNF623,0.6445860318279446
1037,PKNOX2,IKZF4,0.6445478503079628
118,ZNF25,ZNF280C,0.6445001532743784
158,DLX1,FOXP3,0.6444092420051821
280,NR2F6,ZNF664,0.644398477828511
85,CREBRF,IRX4,0.6442191553767893
539,RFX5,ZNF232,0.6441288485629988
206,ZNF567,NFAT5,0.6440356798242614
503,NR1D2,FOXP4,0.6439963724267251
207,PBX3,ZNFX1,0.6438057147912721
967,ZNF180,ZNF138,0.6437514413355312
616,ZNF155,JUN,0.643721075957719
801,ZNF202,GRHL1,0.6436305092481169
797,TADA2B,NFAT5,0.6436262878273717
153,RCOR2,BHLHA15,0.6436239008079002
396,PREB,TSC22D1,0.6436206018006597
557,NKX3-1,ZNF358,0.6435544388194568
793,ZNF268,ZKSCAN3,0.6434555235022005
786,ZNF730,PIAS3,0.6433575004141213
758,ZNF454,EBF4,0.6433167036251464
267,ERF,PGR,0.6433135649143177
690,ELK3,HOXB13,0.6433024098048622
238,ZNF23,MYCL,0.6432586144818685
117,ZNF181,KLF16,0.6432508401702954
577,TTF1,GZF1,0.6432389804204155
912,ZNF596,NR2C1,0.6432112024194278
573,ZNF235,TSC22D4,0.643196290010968
213,GSC,CSDE1,0.6431262233608537
737,ZNF532,SETBP1,0.6429160596338281
452,ZNF653,GATA4,0.6428152151064374
421,PRDM15,ZNF777,0.6426687576045604
791,ZNF480,SMAD3,0.6425498046211706
351,ZNF282,SON,0.6425485549686328
948,TFDP1,ZNF623,0.6424895522047871
984,ZXDC,ZNF586,0.6423788057037662
547,PBX4,CEBPA,0.642252155520068
975,TEAD1,ZNF12,0.6421657154718265
1147,TBX2,FIZ1,0.6420871074016671
142,DMRT2,ZNF133,0.6419813313273033
203,ZGLP1,HSF1,0.6419482585943165
132,ZNF254,ZNF765,0.6419391040150894
92,ELF4,E2F1,0.6419208717585907
1052,SP9,NRL,0.6419000802954936
207,PBX3,ZNF621,0.641835174822727
176,RORA,NR1D1,0.6418200765657212
1143,RUNX1,ZNF37A,0.6417676499282131
979,ZKSCAN2,ZNF433,0.6417012939928366
1145,OLIG1,RLF,0.6415559273311587
777,ZNF620,SREBF2,0.6415331943977974
972,ZNF398,ZNF483,0.6415113197970791
133,TOX3,PEG3,0.6414057062754306
385,ZNF791,ZNF211,0.6413383207941995
734,SOX12,NR6A1,0.6413030054615471
727,ZNF101,NKX3-2,0.6412209264937638
464,L3MBTL1,TCF3,0.6411462594758045
305,TCF25,ZNF420,0.6411461888382257
395,KLF11,ZNF131,0.6411043324176486
203,LITAF,RCOR2,0.6411028546869136
93,ZNF138,PATZ1,0.6410944239739692
1057,ZNF221,HOXB6,0.6410808728366327
1015,ZNF786,MAFB,0.6409193526439448
665,CENPT,ZNF623,0.6408781090489897
455,ZNF721,ZNF732,0.6408330820400074
9,MAF,ZNF699,0.6408100365885482
771,GMEB1,ZNF438,0.6408070749048334
30,MESP1,YBX3,0.6407815783424391
21,SP140L,HES7,0.6407366272309639
1029,ETV6,GATAD1,0.6407263631092588
126,ZNF576,NFYC,0.6406370893814317
992,ZNF227,USF2,0.640593668333881
668,ARID4A,ZNF232,0.6405864033233258
761,YBX2,MAFB,0.6404953918703135
638,STAT2,NFE2L2,0.6404852290276393
1070,KLF8,ZNF253,0.640461355348056
464,ZBTB33,GMEB2,0.6404112160634322
939,PRDM12,ZNF43,0.6403982199099785
260,GLIS3,ZFP91,0.6401909186397706
911,ZNF829,TFAP2A,0.6400948124743664
883,ZNF70,GON4L,0.6400895706661236
640,ZNF575,ZHX1,0.6400892590196859
338,ZNF280D,NRL,0.6400712957236291
105,TBX6,MBD2,0.6400309399050799
674,ZNF713,ZNF880,0.639864779223863
242,ZNF441,RAG1,0.6398460487806398
42,TSHZ2,EPAS1,0.6398004754112473
452,ZNF653,TMF1,0.6397255452030053
346,ZNF174,ATMIN,0.6397107391730635
1004,PRDM10,ZBTB39,0.6395490039383709
1157,MEIS1,MEF2C,0.6394988859411769
66,JUND,ZNF229,0.6394379938204475
1142,ZBED6,FOXP1,0.6393473178285392
571,ZNF774,FOSB,0.6393145176271045
1068,TBX15,HOXC12,0.6393139990510759
103,NR1D1,ZSCAN12,0.6393070177396722
1021,ZNF225,JDP2,0.6392557240354507
178,ARID5A,ZNF200,0.639179999055717
649,ZNF217,TAX1BP1,0.6389879439495397
1066,KLF10,ATF2,0.6389006099978423
243,DLX2,PBX4,0.6388936496277772
591,ZFHX2,ZNF557,0.6388791778326441
292,ZBTB45,SMARCAL1,0.6388756778889815
366,ZNF433,ZBTB37,0.6388047806920918
806,ZNF493,ZNF805,0.6386747644479113
629,XPA,SMAD1,0.6385889855731419
481,HMGB1,ZFHX2,0.6385715972023689
692,ZBTB25,ZNF224,0.6385539710411374
654,ATF6B,ZFP37,0.6385189008183734
362,ZNF514,CREB3L1,0.6385188234929331
1124,TRPS1,ZMIZ2,0.6384613403262863
507,HNF4G,SP110,0.6384416784386145
678,NFE2L2,NR1D2,0.6383962593140317
396,BNC2,DNAJC1,0.6383712745412939
913,IKZF4,CAPN15,0.6383619412155593
269,GLI2,ZNF578,0.6383426189213176
763,PIAS1,ZNF140,0.6382620644006393
1081,SETBP1,IRX5,0.6381968386947745
137,CEBPA,BHLHE40,0.6381046984736319
1090,HOXA10,ZNF267,0.6380628297251385
558,NKX3-1,ZNF300,0.6380564686260262
733,MSX1,ZNF534,0.6379059185141824
816,ZNF789,HES2,0.6378993638216547
590,ZFHX2,TOX2,0.6378819417567739
523,THRB,NRL,0.6378661691057834
991,GRHL2,E2F6,0.6377372595950195
1143,RUNX1,HMGB1,0.6377188239280309
577,TTF1,ZBTB41,0.6377077001342443
556,ZNF556,ZNF132,0.6376608151012633
1079,NFIC,MYBL1,0.6374174039990259
976,ZNF490,ZNF771,0.6374138536229651
880,REL,ZNF215,0.6374125835741494
1158,ZFHX4,ZNF175,0.6373876018490021
653,MBD1,MAFB,0.6373776018103127
1026,ZNF543,ZFP30,0.6373719030096653
869,ZNF501,THAP4,0.6373329352968775
774,ZBED4,FOXM1,0.6373151146645533
278,NRL,ZNF701,0.6373137307406984
503,ZNF587,ELF5,0.6372905979634998
1092,NCOR2,ZNF143,0.6372867496191736
609,ARNTL2,LMX1B,0.6369614392271451
201,SOX4,ZNF720,0.6369174480997534
161,CEBPZ,ZNF334,0.6368203726730495
192,ZNF775,HMGXB4,0.6364816342485745
659,E2F3,FOXP1,0.6363223730391536
1102,KMT2C,ZFP62,0.6363125555474491
715,ZNF414,THAP9,0.6362643536447623
49,SNAI2,ZNF613,0.6362573921825385
708,ZNF526,ZNF2,0.6360405513445544
161,CEBPZ,ZFHX4,0.6359344965118269
172,ZBTB47,ZNF395,0.6358552822015349
608,ZNF148,REST,0.6357676637841226
70,SIX1,ARID4A,0.6357590252731918
98,ZNF737,ZNF678,0.6357471485393502
1087,RFX3,ZNF436,0.6357189507476048
308,GLI4,POU5F1,0.6357020818348847
451,ZNF488,ZNF35,0.6356506978979825
782,ZNF253,ZNF654,0.6356124024394683
877,CEBPB,MIER3,0.6355871165054215
624,PIAS2,VEZF1,0.6355686971855709
783,ATF6,ZNF610,0.6355128081613021
942,ZBTB37,CC2D1A,0.6354886224209131
824,ZNF100,MIER3,0.6354365750849222
415,ZNF668,PBX3,0.6352693253938057
1097,TBX3,ARID5B,0.6352081589016837
102,ZSCAN16,REST,0.6351679716997021
430,TUB,UBP1,0.6350765935097716
203,ZGLP1,ZNF773,0.6350552564406291
672,ZNF354C,ELF1,0.6349461417301688
787,ZBED1,ZNF160,0.6349064271803082
643,ZNF345,ZNF467,0.6347918171704797
787,ZSCAN12,ZNF202,0.6347769638153952
747,ZNF658,ZNF609,0.6347629015372088
475,ONECUT2,SNAI1,0.6347552579050187
153,RCOR2,RARA,0.6346940164676727
582,ZNF701,MLLT10,0.6346910062254084
1042,VDR,FOSL2,0.634625081606818
698,ZNF440,ZNF519,0.6344477365881531
410,NR1H3,ZNF107,0.6343898744894952
146,DNAJC2,ARID5B,0.6343208110992365
134,HOXC12,HOXB13,0.634294673267754
657,ZNF518A,ZNF407,0.634252139507347
657,ZNF81,ATF6B,0.6342333793788737
884,ZNF597,ZNF235,0.6342153194120327
856,ZNF112,ZNF214,0.6341956485522461
193,AHR,CREBZF,0.6341486047596174
164,ZSCAN2,VDR,0.6340798293194126
327,CREBZF,ZNF93,0.6339782047402673
383,SOX11,ZNF415,0.6338358676264485
967,ZNF180,THAP6,0.6338356048463465
1048,ZNF142,THYN1,0.6337972803458137
871,ZXDB,ZNF155,0.6337569813565854
987,TRERF1,ZNF234,0.6337134511502877
199,MLX,NFE2L2,0.6337108169127244
626,RARA,POU5F1B,0.6336264362264944
227,DBP,NRF1,0.6334453721999935
1152,ZIK1,ARID1A,0.6334037671800578
950,PIAS3,NR2C2,0.63328521515671
409,ZNF781,HINFP,0.6332472934299805
276,ZNF571,RAG1,0.6331593520456296
678,GABPB1,FOXJ2,0.6331564052525877
513,HOXC6,NKX3-2,0.6331119614328852
562,MSX2,ZNF596,0.6330929751312055
156,YEATS4,SETBP1,0.6330629941230073
107,STAT6,STAT5B,0.6330499545277318
691,LYAR,TCF12,0.6330424640056984
962,ZBTB24,CASZ1,0.6330035972457789
337,GATA6,ZNF75D,0.6328997677517227
979,ARX,GATAD2B,0.632830979216092
131,ZNF771,ZMIZ1,0.6328182927880784
777,ZNF697,HOXA10,0.6327755552658645
711,ARNT,PRDM10,0.6327130744673699
35,SOX9,STAT2,0.6327106539453415
699,PLAG1,SP2,0.632657842221049
118,ZNF25,GLI2,0.6326151026278067
559,CIZ1,FOXP4,0.6326047102172202
1161,PURA,ARID4B,0.6325380148403251
375,CSRNP1,ZNF226,0.632517932758381
1083,ZNF850,ZNF556,0.6324571836209419
353,ZNF467,ZNF674,0.632435275477229
1110,HNF1B,ZFP64,0.6324018846844158
772,ZFP69B,NR1D1,0.6323111313817813
264,ZBTB48,ZNF30,0.6320980260975854
692,SMAD2,ZNF322,0.6320816705844401
294,ZBTB4,SAMD11,0.6320373826350856
750,FIZ1,MYC,0.6320034256757823
876,ZNF585B,ZNF699,0.631860776812203
689,ZGPAT,TFDP1,0.6318328253467135
486,ZNF484,FOXO1,0.6318137941207282
739,ZNF764,IKZF4,0.6317213480868347
527,ZSCAN5A,KMT2C,0.6316332172287086
655,ZKSCAN1,FOSL2,0.6315821651810033
1094,PBRM1,ZNF207,0.6315588107862135
832,ZNF623,ATF3,0.6314419243504023
636,IRX3,ZNF25,0.631239613127461
1171,FOXM1,FOXP4,0.6311808446154332
533,ZFAT,ZNF615,0.6311753583508132
913,IKZF4,ZFP14,0.6311031785121245
882,ARNT2,NFKB1,0.6310840745267362
163,L3MBTL3,HOMEZ,0.6310420246694542
464,L3MBTL1,SP6,0.6310394998569004
177,RORA,ZNFX1,0.6309939810669275
418,SMAD3,ZNF138,0.6309407876529537
42,KLF7,MAF,0.6308964122965348
871,ZXDB,ZNF567,0.6308188895401061
849,ZNF808,NFAT5,0.6308181246996076
1122,GTF2IRD2,ZNF461,0.6307063623309529
673,ZNF197,ZKSCAN2,0.6305227946861603
40,ZNF277,PGR,0.6305116249725228
847,CUX1,PATZ1,0.630487028896899
1036,ZNF718,FOXG1,0.6304565840187157
877,CEBPB,ZNF653,0.6304265215326134
1119,GTF2IRD2B,CSDE1,0.6303280115159751
167,THAP11,ZNF222,0.6303118550116379
1081,SFPQ,MBD2,0.6302757023533541
504,ZNF587,TFEB,0.6302738233393826
499,ZXDA,ZNF770,0.6302684225086597
706,ZNF280C,ZBTB18,0.6301501711246275
519,ZNF93,ZNF433,0.6301482536089779
1180,TCF7,PRDM12,0.6299814035843366
403,OTX1,ZNF766,0.6299795295573458
481,HMGB1,ZNF557,0.6298284104484321
363,ZNF514,SMAD3,0.6297630635092095
58,HOXA1,RORA,0.6296890695406689
746,ZNF658,THAP4,0.6296669250748915
322,PPARA,BACH1,0.629662544157895
1134,NFKB1,ZNF586,0.6295954674702618
287,MAFB,IKZF5,0.6293660912830376
873,ZNF215,PIAS2,0.6293148178206442
441,RAG1,POU2F1,0.6292484819538291
692,ZBTB25,ZFHX3,0.6291594447172111
957,ZNF551,NRL,0.6291262686976145
87,LEF1,PPARA,0.6290645789418025
1180,TCF7,NR1D1,0.6290478570420651
425,IRF7,HIVEP3,0.6289799034070049
139,ETS2,GTF2IRD1,0.6289304234095856
603,SOX13,ZNF229,0.6289127453157187
286,ZNFX1,ETV5,0.6288630474035984
501,ZNF628,ZNF445,0.62880073341521
863,ZNF605,NKX6-1,0.6287041943027268
249,ZNF324,NR6A1,0.6285410756528621
322,PITX1,ZNF17,0.628479776849548
180,ZNF226,ELF3,0.6284486311907217
1086,SSRP1,RCOR2,0.628344907878644
1024,TADA2A,MECOM,0.6283063785420484
11,MAFF,ZNF623,0.628124634678915
22,CREB3L1,RFX6,0.6281246077984655
434,ZNF337,SON,0.6280991303119241
630,SPDEF,ZKSCAN8,0.6279967358902696
363,ZFP62,HES7,0.6279859683490677
758,ZNF454,ZNF846,0.6279427309545087
609,BAZ2B,SOX11,0.6278900778645075
563,ZNF720,TMF1,0.627859498550627
179,AHRR,ZNF140,0.6277992256266823
688,ZNF34,POU2F1,0.6277266995405744
25,NKX2-8,ZNF253,0.6277161743766283
227,DBP,GMEB2,0.6276670328637695
202,IRF5,ZNF43,0.6276542953337699
273,ZNF669,ZFP91,0.6274511193588409
1007,ZNF331,ZNF121,0.6274023925959161
671,ZNF546,ZNF493,0.6273948305203711
802,MYSM1,BAZ2A,0.6273800199832016
1047,ZNF512B,ZHX1,0.6273514827651938
576,ZNF316,FOXO3,0.6273341557954641
1085,POU3F2,RAG1,0.6271131124099032
1169,TCF19,EPAS1,0.6270684459505634
402,SLC2A4RG,TMF1,0.626995006853466
199,MLX,NFYC,0.6268138350686248
365,PAXBP1,ZNF229,0.6267131777434226
509,ISX,ZBTB46,0.6266768608875845
666,ZNF273,ZBTB8A,0.6266306124257142
912,ZNF829,FOXP1,0.6266243062037523
262,ZNF420,FOSB,0.6265921587263245
128,PBX1,JDP2,0.6265345351271453
259,ZNF461,SOX6,0.6264635221904952
311,ZNF468,FOXJ2,0.6263718588446505
497,ZNF20,IRX4,0.626214259599264
595,ZBTB2,ZNF844,0.6261944035077813
733,MSX1,ZNF503,0.6261925180429819
486,THAP1,ZNF10,0.6261629101315058
649,ZSCAN25,ZNF805,0.6259651366353972
1062,ZNF841,ARX,0.6259298721219702
1016,REST,ZNF789,0.6259090487000618
77,ZNF205,ZNF581,0.6259003155743835
1092,NCOR2,ZNF611,0.6258876261983696
902,IKZF2,KHSRP,0.6258016099461072
827,ZNF189,SP110,0.6257366890376848
1026,ZNF543,MLXIPL,0.6257254701614139
860,RCOR3,CAPN15,0.6256585385853695
90,MITF,CAMTA1,0.6255530679986102
1049,ZNF470,MYNN,0.6254443905970749
1094,PBRM1,ZNF23,0.6253749278444765
669,MECP2,ZNF267,0.6253653794136088
539,TSC22D4,HIF1A,0.6253623123016178
364,ZFP62,ZNF408,0.625284143498194
50,MYCL,TCF3,0.6252643693558901
300,ZNF341,ZBTB8A,0.625208336431211
970,ZNF407,ARID1A,0.6251653539348754
495,RXRB,TSHZ3,0.6250633177705424
17,FOXD3,HMGB1,0.6250282193318625
244,ZNF589,ZFHX2,0.6247910705026889
985,ZXDC,MYBL1,0.6247663924420507
895,ZNF519,ZNF175,0.624703588572207
885,SREBF1,THAP4,0.6246500098844722
61,SNAI1,IKZF3,0.6245718495651468
716,ZNF414,TCF12,0.6244372914815494
100,THAP7,ZNF101,0.6243381374504897
688,ZNF34,IKZF5,0.6243365122911291
1036,ZNF718,ZNF596,0.6242572235032287
575,ZNF316,USF2,0.6240918813202423
947,ZNF780A,ZNF37A,0.6240248382540148
844,SOX7,ZNF827,0.6239343338898495
81,TSC22D1,ZNF701,0.6238968252728919
878,TCF4,ZSCAN21,0.6238928841020229
256,THAP4,SREBF1,0.6238911931804757
160,TBX19,ZNF689,0.6238583015472347
374,ZNF747,ZNF316,0.6237658771458823
133,TOX3,SLC2A4RG,0.6237462115280628
544,ATF7,ZFP62,0.6236499356920576
1172,TAL2,BAZ2A,0.6236380361473154
25,NKX2-8,ZNF720,0.6236169940388865
77,NFE2L3,ZNF613,0.6235958700781055
386,CARHSP1,ZNF675,0.6234050740924858
726,FOXO6,GABPB1,0.6233431476464861
55,ZNF165,ZNF335,0.6232996449852007
20,ATF3,PLAGL2,0.6232903341253982
487,ZNF484,ZNF416,0.6232815573638887
782,ZSCAN23,HLX,0.6232682847425194
686,GATA4,ZFP41,0.6230778675002384
10,RFX6,ZNF35,0.6230012490098127
939,PRDM12,MIER3,0.6229389328869631
599,ZNF557,CEBPB,0.6229171160152153
840,CREB3L4,TCF12,0.6227948989643916
192,ZNF775,MIER3,0.6227913872407328
1046,GABPB2,PBX3,0.6226274658184692
712,NFYA,CREB3L2,0.6226244293547766
931,AFF1,POU5F1,0.6226193668323593
947,UBP1,ZNF200,0.6225391439483808
938,MGA,REST,0.622528129062879
301,ZNF497,NKX6-1,0.6224460107196683
7,STAT5A,UBP1,0.6224385692989284
1156,AR,NFAT5,0.6223585107321239
756,ZFPM1,ZNF232,0.6222334083817809
1033,NFIA,ZNF395,0.6221529602991306
159,ZNF711,ZNF609,0.622131119796619
693,IKZF5,SNAI1,0.6221236282727087
693,IKZF5,PBX4,0.6220621709008769
402,SLC2A4RG,NFE2L2,0.6220050839334428
317,JAZF1,TFEB,0.6219004019218133
795,ZBTB14,ZSCAN25,0.6218674190004823
511,ZNF624,ZFP30,0.6218368251325821
575,GPBP1L1,ZNF519,0.6218222266300499
426,ZNF584,CREBZF,0.621768078283601
267,ERF,ZNF484,0.6216163851993135
939,PRDM12,ZNF235,0.6215944345557338
632,ZNF615,RCOR3,0.6215929633916252
238,ZNF141,CREBZF,0.6215290475249008
792,ZNF268,ZNF3,0.6215042824905453
719,HIF1A,ELF2,0.6214150997509507
975,TEAD1,SMAD6,0.6213432534083407
367,HSF4,ZNF513,0.6212730306383374
1050,LCOR,ZNF415,0.6212225338606827
593,MLLT10,THYN1,0.6211847144669307
157,IRF2,ZKSCAN2,0.6211726875321684
156,YEATS4,OSR2,0.6211342112676829
785,ZNF730,HKR1,0.6210926457170277
1158,ZFHX4,MYNN,0.6210803378464411
97,ZNF737,ESRRG,0.6210288476145865
719,HIF1A,IRX5,0.6210008352898404
295,ZBTB4,ZBTB24,0.6209837355372174
335,ZNF263,HOXA5,0.6209188867324862
1157,MEIS1,ZBTB44,0.6208799815136122
475,ZNF763,ZNF714,0.6208789716836148
936,JARID2,ZNF26,0.6208684797027074
838,SNAPC4,NRF1,0.6208398092932146
187,HESX1,EN2,0.6208157747310596
973,ZNF398,NR2C2,0.6206828393750919
597,ZNF304,SHOX2,0.6205690867096862
944,RBPJ,NKX3-2,0.6205130334003708
546,DNAJC1,ZNF225,0.6203926880280183
383,ZNF570,ZNF281,0.6203871607817247
352,ZNF467,SNAI1,0.6202938219624202
376,ZNF195,EBF4,0.620279258605149
993,EN2,ZNF140,0.6202791671111999
848,CUX1,HIVEP2,0.6202614886772322
258,ZNF394,ZNF414,0.6202282995773919
219,ZNF513,ZMIZ1,0.6202252087615956
777,ZNF620,JUN,0.6201616827942416
4,NKX1-2,JUN,0.6201521906518074
351,ZNF792,DEAF1,0.6199289058497216
369,ZNF816,HIVEP3,0.6199259283927369
21,ID3,MYEF2,0.6199136623110071
1068,ZNF528,MYB,0.6198587650844155
1128,BCLAF1,THRB,0.6198580072071709
239,ZNF23,ZNF674,0.6198498134952322
349,ZNF426,ZFP64,0.6198170871791961
1091,ZFP41,ZNF133,0.6197888684600419
676,ZBTB16,RFX2,0.6197376949176653
480,ZNF274,NFYA,0.6197072349196066
213,GSC,ZNF732,0.6197044842727012
633,ZNF785,BHLHA15,0.6195507200549137
1041,ISL2,ZNF322,0.6195032453398099
1046,GABPB2,MYC,0.6194265575048332
346,ZNF174,ZNF487,0.619403903005764
647,IKZF3,SMAD1,0.6193661998926714
631,FOSL2,SNAPC4,0.619325091022954
170,ZNF292,NFYC,0.6193249940446004
771,GMEB1,ZNF644,0.6193151279756285
572,ZNF774,GRHL1,0.6193027359321903
68,RORC,ZNF534,0.6193017827623435
846,TFAP4,TFDP1,0.6192593521223122
412,ZBTB41,ZNF527,0.6191622843127931
683,ZSCAN32,ZNF678,0.6190081089142873
560,ZNF707,THAP7,0.6189432410881696
658,ZNF81,HOXB13,0.6187457069813045
801,MYSM1,RUNX2,0.6186981320493078
1009,ZKSCAN8,ZNF470,0.6186753401443529
290,USF2,ZNF207,0.6186470600321429
170,ZNF292,ZNF286B,0.6186403591105962
738,ZNF317,ZNF347,0.6186144878036235
234,ZNF28,ARNT2,0.6185201435729772
52,ZNF219,ELK1,0.6185182956962308
279,NR2F6,ZNF251,0.6184851575063814
422,E4F1,HOMEZ,0.6184842883785324
560,ZNF707,TEAD3,0.6184745169689415
503,ZNF587,ZNF737,0.618280523558839
268,GLI2,ZNF567,0.6182655936382567
541,THAP6,ZSCAN9,0.6182576777383674
96,ZNF117,RUNX1,0.6182322446259637
1164,FOXN1,IRF9,0.6181812333246298
114,ZNF354A,ZNF358,0.6181247115101477
468,SMAD6,NR6A1,0.617946242238308
248,ZNF124,NFE2L2,0.617933304796586
1094,PBRM1,ZNF264,0.6178882871570881
693,IKZF5,THYN1,0.6178342151429916
544,ATF7,HES4,0.6178275802863697
708,ZNF526,FOXB2,0.6177809059532078
110,TEAD4,MBD2,0.6177332158765209
135,LCORL,TFEB,0.6177313742549294
614,ZNF646,ZNF770,0.6177260809007383
1080,SETBP1,ZNF622,0.6177057222383724
3,ZNF208,ZNF433,0.6176083033621601
333,MZF1,ZFAT,0.617591840822538
1035,PURB,LMX1B,0.6175905596900322
