,Gene,PageRank
7636,L2HGDH,2.695538886233158e-05
7637,CTC-241N9.1,3.577496131080463e-05
7638,KPNA5,3.653205151095544e-05
7639,ITM2C,3.2421457390324915e-05
7640,MNAT1,3.488694064105659e-05
7641,AC064850.4,2.9102704111871998e-05
7642,KBTBD8,3.619230798758313e-05
7643,MAN1A1,2.901716757068224e-05
7644,AC084117.3,3.0278667259671504e-05
7645,ICAM3,2.6889644696846905e-05
7646,RP11-1277A3.1,2.6304922637633616e-05
7647,IFFO2,2.8586841912736677e-05
7648,SHROOM2,3.498664507091736e-05
7649,ISOC1,3.2203842489738485e-05
7650,RAP2C,3.697113988580222e-05
7651,RP11-121M22.1,3.716135506799372e-05
7652,FOXO3B,2.6875338040420352e-05
7653,RP4-740C4.7,3.23722842864234e-05
7654,CDRT4,2.8764586222194754e-05
7655,PIR,3.013539440836123e-05
7656,IQCK,3.288429363027816e-05
7657,B3GALT6,2.6379407758591092e-05
7658,MAP3K14-AS1,2.8648325512813516e-05
7659,LUZP1,2.877889572778318e-05
7660,IQGAP3,3.6850319379856974e-05
7661,RP13-131K19.6,2.9977783539386735e-05
7662,PTPRR,2.8646792310538436e-05
7663,VRK2,2.688937204337759e-05
7664,TMEM41B,2.8252461219070436e-05
7665,SMG8,3.088378879478228e-05
7666,CTAGE5,2.8784601873919994e-05
7667,PLBD2,3.659279242072709e-05
7668,TCL6,2.6886216093002887e-05
7669,HTR2C,3.141199773390712e-05
7670,HM13,2.8558422735389886e-05
7671,CTC-365E16.1,3.67996799506419e-05
7672,AMMECR1L,2.63222668602624e-05
7673,HRC,3.617359679357488e-05
7674,RAD51B,2.8751864446857117e-05
7675,CAPG,2.6213899486532242e-05
7676,NUDT14,3.0874099676109844e-05
7677,RP11-600F24.7,2.6883438841796235e-05
7678,RNF157,2.6880701085322934e-05
7679,RIT1,2.7038707778898635e-05
7680,MTERFD2,2.724694881311525e-05
7681,SRGAP3,3.6603000019880475e-05
7682,CPQ,3.2070706581711614e-05
7683,RALGAPB,2.857454115397039e-05
7684,NLGN4Y,2.6680038200493958e-05
7685,CHRNE,3.070105915645158e-05
7686,USP40,3.723572606875857e-05
7687,FBXL2,2.8482260105146686e-05
7688,G3BP2,3.610956852061338e-05
7689,RFESD,2.878659720853663e-05
7690,RP11-208G20.2,2.869344765742009e-05
7691,BAG4,2.8610385633157818e-05
7692,PRR14,3.626007173437383e-05
7693,DNLZ,2.9831474539005997e-05
7694,EPHA10,3.6960935293205526e-05
7695,CTC-448F2.3,3.053365155470698e-05
7696,ASAP2,3.609887295182494e-05
7697,BMS1P4,2.8631712706437904e-05
7698,MRPL37,3.2248265909008456e-05
7699,TRIM16,3.69303546743843e-05
7700,PSMG3,2.856671031412769e-05
7701,IFT46,3.624188483620718e-05
7702,VMP1,3.6220531285217225e-05
7703,NQO1,3.633440162032258e-05
7704,IP6K2,2.882156052566996e-05
7705,PCDHGA4,2.8276354474098225e-05
7706,ANKRD36B,3.169911314554181e-05
7707,WI2-3658N16.1,3.3210278725625996e-05
7708,GULP1,3.362442979989856e-05
7709,PRR15,2.59953704198366e-05
7710,NFU1,2.8467131354191586e-05
7711,SUPT16H,3.646545144180835e-05
7712,RP1-29C18.9,2.867505957812573e-05
7713,MT-RNR1,2.6803851822998078e-05
7714,PNLIPRP3,2.8370832232855202e-05
7715,C8orf58,3.678978825136023e-05
7716,OAT,3.605404142668884e-05
7717,ATP5G1,3.6541152706542366e-05
7718,APOL2,3.606819272609806e-05
7719,RP11-513M16.8,3.6530982359771204e-05
7720,RPS19BP1,2.8630670256271426e-05
7721,HOMER2,3.109991653920952e-05
7722,C11orf30,3.710229268293618e-05
7723,APOF,2.8583141366662382e-05
7724,TRIM7,3.6451693322018124e-05
7725,DUOXA1,3.1193394995217806e-05
7726,MTSS1L,3.72369180817323e-05
7727,EFCAB6,3.6231661202707115e-05
7728,AKAP6,2.7019835336825895e-05
7729,PRUNE2,2.853216968200165e-05
7730,WSB1,2.8567924781577575e-05
7731,AC008753.6,2.86100845973851e-05
7732,GADD45B,3.596779425595928e-05
7733,RP11-342K6.4,3.629393813264924e-05
7734,CTD-3093M3.1,2.8918695699169466e-05
7735,PRDX4,3.1596571131798485e-05
7736,IDUA,3.694230008171547e-05
7737,RP11-20I20.4,3.3600358400196114e-05
7738,PLEKHG2,2.8426550413216255e-05
7739,RP11-473N11.2,3.6380581213334264e-05
7740,YIPF6,3.2428891706895784e-05
7741,ARHGEF26-AS1,3.711500052157492e-05
7742,SLC16A3,2.8375488239852368e-05
7743,OPHN1,2.6043080822097727e-05
7744,ZDHHC16,2.6355603713724134e-05
7745,BBS5,2.653846395651679e-05
7746,VPS39,3.639004914151574e-05
7747,SUSD1,3.11278441089038e-05
7748,RP4-785G19.5,2.8719334160468922e-05
7749,GLOD4,3.636903902437064e-05
7750,CUL2,2.8565689083783315e-05
7751,AC007319.1,2.836644458995947e-05
7752,LRTOMT,3.70392734047143e-05
7753,NEDD4L,2.8971194431798282e-05
7754,LINC00680,3.3356087333326515e-05
7755,SMKR1,3.661166713614912e-05
7756,PDE1A,2.8396000523197327e-05
7757,RP11-30J20.1,2.6894585773527073e-05
7758,TMEM203,2.8463425853871015e-05
7759,GAS2L1,3.719634353294204e-05
7760,GNA11,3.715400416733446e-05
7761,ARL8B,3.701873385392499e-05
7762,RP11-65J3.14,2.8412464179636546e-05
7763,OGFOD2,2.8788921065288407e-05
7764,RP5-1024G6.7,2.9552090498502312e-05
7765,WDR55,2.8647858184631877e-05
7766,DIP2B,2.8023582745588722e-05
7767,ITPK1,2.840448355070359e-05
7768,POLR3H,3.485901927078733e-05
7769,UQCRC2,2.6205671746028544e-05
7770,HIPK1,2.4718230196294314e-05
7771,KANSL3,3.686569219262319e-05
7772,GOSR1,3.238663265510981e-05
7773,MESDC1,3.715584713454734e-05
7774,PPP6R2,2.8413755461719285e-05
7775,C21orf59,3.124245651166095e-05
7776,SCPEP1,2.9126153613869927e-05
7777,IDH1,3.6672036265228915e-05
7778,ELMOD1,3.6326290410582136e-05
7779,PPIAP21,3.708188805005084e-05
7780,U47924.30,3.696058224610946e-05
7781,GPRIN2,3.670474681240073e-05
7782,ING5,2.631872252790441e-05
7783,TBL1X,2.6750648565351042e-05
7784,MALSU1,3.2740477452384515e-05
7785,GGT7,3.104637242237382e-05
7786,SNORD63,2.7854396600020486e-05
7787,RGS9,2.6867121631748983e-05
7788,TM2D1,2.833758830076651e-05
7789,CLCN4,3.1039635061014476e-05
7790,NUDT17,2.962738671312108e-05
7791,PPIG,2.8178989555202354e-05
7792,CPNE2,2.8649305150979785e-05
7793,C15orf61,3.664544582143688e-05
7794,RP11-473M20.14,3.630894776290726e-05
7795,CCAR2,2.862462619218179e-05
7796,RP11-366L5.1,2.884226994718088e-05
7797,RRS1,3.242613187131767e-05
7798,TMED5,2.8576409321611286e-05
7799,RNF8,3.366689406231982e-05
7800,SMTN,3.710615734208444e-05
7801,OGDH,2.8772231787054172e-05
7802,CTD-2126E3.3,2.7506697974245895e-05
7803,MKRN2,3.491889396405789e-05
7804,RP11-680H20.2,2.616335832731552e-05
7805,FAM86A,3.726211397012588e-05
7806,C7orf25,3.685837830391001e-05
7807,MAP4,3.4635072242362174e-05
7808,PRIM1,2.704150483408581e-05
7809,PDZD11,3.037317451279565e-05
7810,ANAPC10,2.6962826233464137e-05
7811,RP11-544I20.2,3.0304278555244646e-05
7812,AEN,2.8718477539792335e-05
7813,CMTM7,2.8378434216080564e-05
7814,RP11-13N13.2,2.9566005191304527e-05
7815,PCP2,2.695912429399034e-05
7816,MYO18A,3.375345927656938e-05
7817,MPHOSPH8,2.4328545054150395e-05
7818,RP11-861E21.2,3.680497142088517e-05
7819,DGAT2,2.8715085784128728e-05
7820,UBAC2-AS1,2.9112594193253e-05
7821,RP13-131K19.2,3.042171299703547e-05
7822,RPL3P4,3.634232716838281e-05
7823,SUGT1P3,3.0547318483787964e-05
7824,XKR8,2.6190717169623152e-05
7825,BCL2L11,3.572668914543427e-05
7826,TMEM201,2.8801483302040354e-05
7827,RP11-103G8.2,2.8502024267879745e-05
7828,CD46,2.8578693623270057e-05
7829,CLPP,3.664704534614262e-05
7830,SLC2A12,3.632430580084733e-05
7831,C15orf38,2.8316734662651167e-05
7832,RP11-550I24.2,2.8237827799071173e-05
7833,AC093901.1,3.56769153076908e-05
7834,GPN1,3.610118936728144e-05
7835,GMIP,2.8778489050948753e-05
7836,MT-ND2,2.813179748913005e-05
7837,HMGCL,2.451381549062029e-05
7838,PCID2,3.698849925921147e-05
7839,NPC1,2.4016930916072152e-05
7840,RPL11,2.6533107074985927e-05
7841,EIF1AY,2.705051210421682e-05
7842,RASSF5,3.140135703217597e-05
7843,MSRB1,2.8450537836273334e-05
7844,CCDC183-AS1,2.859345071889543e-05
7845,KCNQ5-IT1,2.6629798783820683e-05
7846,MPP5,3.713499823806488e-05
7847,EPHA2,3.717987275266265e-05
7848,OR51A9P,3.6445990170153777e-05
7849,RP11-334C17.5,3.7202183423900974e-05
7850,OGFOD3,2.8193693421825872e-05
7851,RP11-460N20.5,2.86803747697505e-05
7852,CTD-2270N23.1,2.8818678319573776e-05
7853,RPL7L1,3.169084554432692e-05
7854,CISD1,2.8289328056325418e-05
7855,TMEM60,2.992627995463349e-05
7856,PPP2R5E,3.6603001667271994e-05
7857,RPL10,3.490871603467476e-05
7858,HLA-DRB1,3.666787693144175e-05
7859,RP11-802E16.3,3.7150821141803765e-05
7860,HDHD1,3.3864848816815094e-05
7861,CHRAC1,2.8477126235707846e-05
7862,MRPS2,2.810119369214203e-05
7863,VPS37C,3.4781933664740015e-05
7864,C11orf80,2.8668298783404008e-05
7865,SENP2,2.8633525728796714e-05
7866,LINC00853,3.62586391510017e-05
7867,DDT,3.686959621763149e-05
7868,LRGUK,3.6547070869926194e-05
7869,RP11-799D4.4,3.0092980059880347e-05
7870,DGKB,3.1134786389896124e-05
7871,RP11-382M14.1,2.8539489025466632e-05
7872,EIF3E,2.84464293284227e-05
7873,CTB-26E19.1,3.517700600093091e-05
7874,MYO5C,3.6584096829980924e-05
7875,U2AF2,3.6209866105137586e-05
7876,PRSS53,2.9756523742892417e-05
7877,SLC23A3,2.9882015374135202e-05
7878,LAPTM4A,2.838319713742289e-05
7879,STXBP5L,2.865426570045882e-05
7880,NDN,3.718632901788027e-05
7881,MAST4,2.7804736628858497e-05
7882,PPP3CB,2.8582146248059587e-05
7883,CCNT2-AS1,3.191830052349587e-05
7884,RP11-367H1.1,3.641360710489366e-05
7885,APBB1,3.590133705462737e-05
7886,JSRP1,2.8640029529854965e-05
7887,ANXA1,2.7188036347934168e-05
7888,TPCN1,3.7258476408832104e-05
7889,C1orf134,2.880196219015862e-05
7890,TMEM185B,2.212857288060099e-05
7891,Y_RNA,0.00014623730223416116
7892,JRK,3.6391914606081555e-05
7893,RP11-15H20.6,3.5958607012070264e-05
7894,SMN2,2.852799698602157e-05
7895,BBIP1,2.867439546562794e-05
7896,ALYREF,3.6449973457000483e-05
7897,LIMK2,3.715068144102795e-05
7898,HCCS,2.858319020536061e-05
7899,PRC1-AS1,3.619256920972058e-05
7900,AC010336.1,3.7103644898198544e-05
7901,AC007620.3,2.88016783135323e-05
7902,SLC1A3,3.6001878110488514e-05
7903,RMDN1,3.6592009862691465e-05
7904,PEX7,3.069888213689204e-05
7905,SNX4,3.506991079919858e-05
7906,LINC00339,2.7732439719922832e-05
7907,LINC00844,2.7028888472386367e-05
7908,SOCS2,3.615683150558492e-05
7909,CTD-3064H18.4,3.190489454331498e-05
7910,STPG2,3.619259663575176e-05
7911,GANAB,2.680216718427969e-05
7912,RP11-511B23.3,3.68647556660367e-05
7913,PLCB1,3.598537357901162e-05
7914,RPS15AP38,2.8358489295667624e-05
7915,PHTF2,2.8709354223084268e-05
7916,PCBP1,3.368669682696078e-05
7917,GALNT4,3.68900547791868e-05
7918,SIMC1,2.886084499922644e-05
7919,RNF220,2.867114360078505e-05
7920,RP11-479O9.2,2.7110210975994768e-05
7921,MKRN4P,3.0259318507137354e-05
7922,MRPL49,3.2424160444699085e-05
7923,RPS24P8,3.3185321273949794e-05
7924,KCTD3,3.5997074459425836e-05
7925,FAM171A2,2.669294411710502e-05
7926,CTD-2619J13.9,2.7460568699359636e-05
7927,UBXN8,3.675167283345264e-05
7928,RP11-698N11.4,2.6668460646013843e-05
7929,BMPR1APS1,3.624296564224099e-05
7930,FBXO7,2.625536986992835e-05
7931,REEP6,2.85860718195329e-05
7932,FBXW4P1,2.6583789522227597e-05
7933,DIABLO,3.72311505102498e-05
7934,LMNB2,3.611799280967149e-05
7935,CTC-535M15.1,3.63336224301553e-05
7936,COX20P1,3.1169157184956795e-05
7937,TMEM161A,2.8564392871504304e-05
7938,FAM71E1,3.694291055550403e-05
7939,MICAL3,2.800165341714305e-05
7940,YBX3P1,3.630945784317643e-05
7941,CAPS2,3.2707382001721254e-05
7942,RP11-326A19.3,3.214666504565096e-05
7943,PLIN3,3.6899199994867916e-05
7944,RP11-122G18.8,3.702230643558338e-05
7945,NUB1,2.8795408588272955e-05
7946,MPP6,2.6592233384370158e-05
7947,PPFIA4,2.8778109560698636e-05
7948,RP11-359B12.2,3.64060405361936e-05
7949,BRAT1,3.6405481583879947e-05
7950,GPC3,3.255065830855742e-05
7951,HAUS8,2.880202409703583e-05
7952,DEPTOR,3.696536395772051e-05
7953,ADAMTS12,3.585392454195739e-05
7954,LRRC4C,3.6322135705515404e-05
7955,CCDC97,3.3585528667460894e-05
7956,RP11-15A1.3,2.6292869258845648e-05
7957,CDC42BPG,2.848983528518316e-05
7958,RPS15A,2.6564808395866806e-05
7959,KLHDC3,2.6532947326601634e-05
7960,AC005775.2,2.6966459952301492e-05
7961,ACP6,2.7850167051754475e-05
7962,FKBP9,3.073642145626631e-05
7963,RP11-26J3.3,2.673397945248042e-05
7964,NCAPG,3.681169704019175e-05
7965,VAPA,2.663172387090998e-05
7966,ERP44,2.8420701723665634e-05
7967,SPATA2,2.6585843820950712e-05
7968,VPS41,3.667230264658713e-05
7969,DDTL,3.592804225015261e-05
7970,GGH,3.545817594299168e-05
7971,UBE2G1,2.9957083041270473e-05
7972,RP11-397G5.2,3.6514432842044e-05
7973,PLEKHG7,3.620307513016776e-05
7974,LDLRAD4,3.5239769373856703e-05
7975,TMEM254-AS1,2.6272879908020024e-05
7976,ING3,2.8715455401024534e-05
7977,ARHGDIG,2.8731619021794788e-05
7978,NMT1,2.8756958723678632e-05
7979,NAT6,3.727875238704924e-05
7980,SRRM5,2.907859271395947e-05
7981,ARTN,3.575786705461987e-05
7982,ABHD14B,2.8161879841480275e-05
7983,AGRN,2.6351549441030968e-05
7984,LYRM7,3.715176821299884e-05
7985,RP11-344N10.5,3.666745830744552e-05
7986,REXO2,2.893309662854947e-05
7987,NUMA1,3.701678866406116e-05
7988,RP11-124N2.1,2.639015487055293e-05
7989,GSTM4,3.7025548088656104e-05
7990,CTB-51J22.1,2.7683835762560923e-05
7991,PCSK7,2.862816671493386e-05
7992,BCR,2.8391926554643672e-05
7993,RC3H1,3.7084523809849736e-05
7994,CYB5B,3.099140071811216e-05
7995,GSDMB,3.718944486876915e-05
7996,MAP2K1,2.846035983093629e-05
7997,CMSS1,2.8357131033716253e-05
7998,RP11-10L7.1,2.654235308829862e-05
7999,MRPS28,2.862085819513952e-05
8000,GHITM,3.63429193886223e-05
8001,BBS2,2.8707745976833543e-05
8002,DFFA,3.663555146746058e-05
8003,ZNHIT1,2.844416113642169e-05
8004,CENPO,3.640150992703528e-05
8005,RP1-317E23.3,3.641063579547698e-05
8006,EIF1,2.5821830289029996e-05
8007,KCNQ2,2.862498346193077e-05
8008,RP11-593F23.1,3.488995813274597e-05
8009,GCNT2,2.8291575964717913e-05
8010,SNHG17,3.193214289881086e-05
8011,ALOX5,3.715579106088576e-05
8012,PEX26,2.844126142764845e-05
8013,SIRT5,3.699637989096262e-05
8014,C9orf163,3.41225834161432e-05
8015,NONOP2,2.6017768128060275e-05
8016,KLC4,3.063997090694248e-05
8017,RP1-197B17.3,3.60154408363536e-05
8018,MRPS15,3.0221097488923924e-05
8019,NDUFA11,2.8762136728364694e-05
8020,RP11-388C12.8,2.836863778459922e-05
8021,ENKD1,2.6845557906403887e-05
8022,GARS,3.6927930824198116e-05
8023,PTGFRN,3.031240118827103e-05
8024,RP4-800G7.2,3.3959525120562036e-05
8025,FAR2,3.161517684045862e-05
8026,RP11-57H14.2,2.863593539193577e-05
8027,DEFB132,3.590260893380701e-05
8028,ATP7B,2.8741883007662467e-05
8029,VPS4A,2.6721121597654448e-05
8030,PELI2,2.7014914864097737e-05
8031,AMOTL1,3.595329284437372e-05
8032,CLCN6,3.071832933478114e-05
8033,RP11-263K19.4,3.678942710608809e-05
8034,FKBP1A,2.874653136392117e-05
8035,MAST4-AS1,2.8328086425256915e-05
8036,TRMT11,3.709882853751099e-05
8037,RP3-452M16.1,3.605856529867885e-05
8038,PDCL,3.715350494801152e-05
8039,ACKR3,2.8715974880739698e-05
8040,SRP72,2.440364225610142e-05
8041,HIST3H2BB,3.173052473081666e-05
8042,COLCA2,3.401932383696948e-05
8043,TAF6L,2.8253119211912784e-05
8044,PPT1,3.670935812008301e-05
8045,ACAA1,3.70293170183393e-05
8046,COMMD4,2.8321458595324586e-05
8047,GLB1L,2.8695135966641018e-05
8048,ATP6V0E1,2.886852277938047e-05
8049,FAM83G,3.718471423287681e-05
8050,EXOSC10,3.7175418574462846e-05
8051,TOPORS-AS1,3.20637579750477e-05
8052,RP11-834C11.11,2.8537480817563086e-05
8053,ASB1,3.25591226581233e-05
8054,PLEKHA8,2.6727875318429043e-05
8055,CTD-3018O17.3,2.6615741947629035e-05
8056,AC073410.1,3.6075071670211496e-05
8057,RAB3B,2.8455882280966606e-05
8058,RP11-187O7.1,2.8671197070752224e-05
8059,BUD13,2.8673303220864678e-05
8060,LOXL1,2.6447280223451085e-05
8061,YOD1,3.192382211784308e-05
8062,LGI2,3.629717531090028e-05
8063,KIF21A,2.9315735115779745e-05
8064,HIST1H2BC,2.883737221815536e-05
8065,GGA1,2.847535704095822e-05
8066,SLC35F2,3.593411304166857e-05
8067,RNF123,2.849731596592663e-05
8068,RP11-72I8.1,2.925855556599315e-05
8069,LINC00899,3.058396404147956e-05
8070,MBOAT2,2.9090437271407188e-05
8071,ARFGAP2,2.6937588525198515e-05
8072,FTH1P12,2.658995009693228e-05
8073,SFMBT2,3.702336532337866e-05
8074,MCM3,2.8512652607707675e-05
8075,ATP6V1H,2.839965385403115e-05
8076,DNPH1,2.874403776316857e-05
8077,SLC30A4,3.685224974552529e-05
8078,TGDS,2.8779263536081206e-05
8079,RP11-875O11.1,3.687538447763824e-05
8080,PCED1B,2.858977371078938e-05
8081,RP11-97O12.6,2.834525922600355e-05
8082,SRP14,2.879837358540506e-05
8083,RNU1-106P,3.645862537514631e-05
8084,WDR59,2.6184319254322847e-05
8085,RP5-890O3.9,3.7264064750566265e-05
8086,SLC7A5,3.264131956997606e-05
8087,MRI1,3.229256219880266e-05
8088,FAM13C,3.695474928668821e-05
8089,RALGDS,2.8717365493117172e-05
8090,RAB24,3.403332446516697e-05
8091,ATP13A3,3.340079363611636e-05
8092,TREX1,3.6625729636034394e-05
8093,RP11-517C16.2,3.0171503830602286e-05
8094,FAM201A,2.8461681228168362e-05
8095,METRN,3.699344982144781e-05
8096,LARP1,3.6097288457128704e-05
8097,AP001437.1,3.705210941628276e-05
8098,POLK,2.865345352700871e-05
8099,INE1,2.6571247501607398e-05
8100,SDK1,3.162419982425704e-05
8101,FAM86DP,2.8686355997247912e-05
8102,TPI1P1,2.8923425431437536e-05
8103,EID3,2.780780228956465e-05
8104,DYNC1I1,2.829226170880915e-05
8105,ZC3H12A,3.6871926939454514e-05
8106,BCAT2,2.8307209158880162e-05
8107,SLC16A4,2.8743547960688677e-05
8108,CBX3P9,2.8566176243113898e-05
8109,RPS6KB2,3.61512540501357e-05
8110,PTPN3,3.375508657224737e-05
8111,ETFDH,3.7120795381173275e-05
8112,ZSWIM3,3.579529612437711e-05
8113,MID1IP1-AS1,3.4787066893455325e-05
8114,GUK1,3.714150954479975e-05
8115,H3F3A,2.9175714764782352e-05
8116,RP11-325K4.3,3.6995801417845376e-05
8117,SACM1L,3.1853230711329206e-05
8118,CCDC144B,2.852369610591994e-05
8119,ALDH1L2,3.709278175919814e-05
8120,MCF2L2,3.6344285717264636e-05
8121,ARHGEF11,3.642137747262915e-05
8122,ITGA1,3.6439586262513445e-05
8123,IPO9-AS1,3.1132929072950205e-05
8124,MSANTD1,2.8326009826520538e-05
8125,RP11-265N7.1,2.555608359416811e-05
8126,MAP2K3,3.722706131739894e-05
8127,PTK6,2.851802515903443e-05
8128,DYNLRB1,3.399891905240851e-05
8129,TAOK2,3.2446469852170816e-05
8130,FIG4,2.8322462403589883e-05
8131,MRPL39,3.546299410876828e-05
8132,CCS,2.8507771073834147e-05
8133,NOP2,2.8331343760446097e-05
8134,MED16,2.8773135518298003e-05
8135,SHANK3,2.472671712078564e-05
8136,PRR5-ARHGAP8,3.6673606687193504e-05
8137,C9orf3,2.8485136955677934e-05
8138,KIAA0391,4.795088028444587e-05
8139,ANKZF1,3.248071446354502e-05
8140,DPH6,3.615222421637535e-05
8141,GLCCI1,2.8705322641530196e-05
8142,AF129075.5,2.655267105380184e-05
8143,TAF5,3.08715324255308e-05
8144,CNOT1,3.1442112854160236e-05
8145,SLC43A2,3.624349648784958e-05
8146,CTC-428G20.3,3.641889366667537e-05
8147,RP11-7K24.3,2.8226841715490375e-05
8148,GTF2H2C,3.681985698877041e-05
8149,CCNY,2.9376175625988786e-05
8150,TMEM57,2.6605700736493394e-05
8151,ATP6V1C2,3.264317531194959e-05
8152,PON2,2.8616113650388015e-05
8153,ALG14,3.6938144201426195e-05
8154,CTB-36H16.2,3.000296838498377e-05
8155,SQRDL,3.379506880974342e-05
8156,RTEL1,3.707859893110774e-05
8157,DDX6,3.731683249080499e-05
8158,SPACA6P-AS,3.633298214796556e-05
8159,APPL2,2.6367499810850585e-05
8160,RP11-286H14.4,3.6442776855888674e-05
8161,RAB11FIP4,2.556152153279847e-05
8162,PARN,3.713769061637046e-05
8163,PWP2,3.72797173271508e-05
8164,TXNDC11,3.69635862300182e-05
8165,CCDC174,2.8308671608434157e-05
8166,AACSP1,2.9639142909612955e-05
8167,RRP7B,2.6650113157516693e-05
8168,MTFR1,3.002634948756183e-05
8169,LCA5L,3.62808611621867e-05
8170,WDR4,3.104459573901032e-05
8171,BLVRA,2.9949524105438364e-05
8172,RP11-304L19.11,2.6883626221784687e-05
8173,EIF2AK3,2.8542943323815734e-05
8174,TEX21P,2.6407680616849386e-05
8175,ABHD14A-ACY1,3.685359398447455e-05
8176,RP11-452L6.5,2.8421995993537825e-05
8177,RP5-890E16.2,3.504194480647035e-05
8178,RABL5,2.403747762305294e-05
8179,RP11-42O15.3,3.698271421413121e-05
8180,LRPAP1,3.723876076171191e-05
8181,CDC14A,2.7769862151082044e-05
8182,NLGN4X,2.6414216120447982e-05
8183,AC008746.12,2.661811490048545e-05
8184,PLAC1,3.6990936100569344e-05
8185,CSRP1,3.632207989878051e-05
8186,UAP1L1,2.6256680000217058e-05
8187,CASC2,3.6931551954531664e-05
8188,AC022400.2,2.920762816290529e-05
8189,CGRRF1,3.025951730035241e-05
8190,SNRK,3.6057630959135305e-05
8191,GNL3,2.9851551802708137e-05
8192,MIR4712,3.3616676756191896e-05
8193,GPR89A,3.0631606226822226e-05
8194,EMC2,3.179233631635851e-05
8195,TMEM198,2.7877879607136637e-05
8196,RP11-109P14.8,2.845470121117159e-05
8197,FAM219A,2.9352194374931948e-05
8198,TMCC1-AS1,3.258364368392218e-05
8199,PI4KB,3.3379682188669466e-05
8200,MED7,2.7778447852256478e-05
8201,PATL1,2.847771708874686e-05
8202,RP11-589P10.5,2.853092612504168e-05
8203,ALOX15,3.501247109427302e-05
8204,METTL18,2.966579552792917e-05
8205,RPL32,2.8820099201252212e-05
8206,KRTAP5-AS1,2.9665765026347828e-05
8207,PHLPP1,3.6621398439878415e-05
8208,NUP35,2.8141372765659656e-05
8209,TSSC4,3.146609118540261e-05
8210,RP11-216N14.7,3.2187924316519966e-05
8211,GLYATL1,3.593577820830637e-05
8212,HNRNPAB,3.61015819833547e-05
8213,METTL22,2.8236212790738906e-05
8214,C19orf44,3.628595712719617e-05
8215,FBXO38,2.598372080408247e-05
8216,RP11-408P14.1,3.687691397012278e-05
8217,GNG10,2.8460680962413053e-05
8218,SULT1A1,2.9706253277036513e-05
8219,ADCY7,3.7267899286822764e-05
8220,EXOC1,2.5020513085271875e-05
8221,NUP50,3.0282120182162195e-05
8222,FAM89A,3.631232376749859e-05
8223,DCAF13,2.7810248617372613e-05
8224,MICALL2,3.6746125675904894e-05
8225,CTGLF12P,3.6573381214796794e-05
8226,CALM3,2.792189365712058e-05
8227,NR2C2AP,3.663082405451022e-05
8228,RP11-288H12.4,2.8443570179959317e-05
8229,RRP1B,2.9677036861408288e-05
8230,RP11-275F13.1,3.680479195908335e-05
8231,DIP2C,2.8721790133880692e-05
8232,PPP1R3E,3.6710792731917564e-05
8233,RP11-582J16.5,3.714312084907285e-05
8234,NOP16,2.8365012860166305e-05
8235,AC004158.2,2.8667663328963225e-05
8236,KCTD6,2.8328740567655848e-05
8237,LAYN,2.8995185488217894e-05
8238,RP11-658F2.8,2.799196365291249e-05
8239,CTC-498J12.1,3.6430379585332433e-05
8240,COX7A2,2.906629302763104e-05
8241,SETD6,3.602438217209516e-05
8242,ALDH2,3.0230670427402098e-05
8243,RP11-156E8.1,3.6564709210591524e-05
8244,EIF5A,3.6385196800686016e-05
8245,TRAPPC5,3.612404974472937e-05
8246,FAM3C2,3.084211618943848e-05
8247,IFT172,3.2186667192191956e-05
8248,MIPEPP3,2.8710294111578876e-05
8249,XPO7,2.8122667750364313e-05
8250,KIAA1161,3.585604716803142e-05
8251,WDR74,3.6375132561206495e-05
8252,RP11-574K11.29,3.057928539545297e-05
8253,DDI2,2.784795809055024e-05
8254,LARP1P1,2.8212017144389167e-05
8255,TSPAN31,2.7735323255151614e-05
8256,IFT20,2.8181981938578524e-05
8257,GPATCH3,3.6054500237313104e-05
8258,RPS7P4,2.997509129911801e-05
8259,GPR160,3.49630432047945e-05
8260,TCHP,2.8290501369887462e-05
8261,FGD5-AS1,3.7030508472711855e-05
8262,SNN,3.701944469884927e-05
8263,HIST1H4D,3.169498988058636e-05
8264,RABIF,2.8553073075694912e-05
8265,ADRM1,3.1634562257277814e-05
8266,DYNLL2,2.8087846266983753e-05
8267,GALK2,3.634819963812317e-05
8268,HNRNPCP2,3.230512898653715e-05
8269,CTA-217C2.1,3.718232289114452e-05
8270,CERK,3.6967500248627265e-05
8271,TECPR1,2.8522887412613115e-05
8272,LRRC32,3.7034469310969235e-05
8273,LLGL1,2.8433632644872128e-05
8274,TOMM20,2.8494783652203935e-05
8275,ALAD,3.642124935202485e-05
8276,PRRC2A,2.606606769344394e-05
8277,RP11-54O7.17,2.9378984439875357e-05
8278,HCST,3.680132890363015e-05
8279,RAMP1,3.3836383145412186e-05
8280,AC009133.14,2.8449502208661665e-05
8281,NPM3,3.577834566844915e-05
8282,SPATA13,2.856915932312644e-05
8283,LCN12,3.729284656293594e-05
8284,EPN1,2.816204077990478e-05
8285,LMAN1,3.6836708038357834e-05
8286,SECISBP2L,2.8177855105345905e-05
8287,FXYD3,3.217904287502394e-05
8288,MYH15,2.7728002281473942e-05
8289,HIP1,3.130352525653588e-05
8290,SLC44A1,3.0685316428354434e-05
8291,C8orf44,2.8152541201629875e-05
8292,RP11-298P6.5,3.1370229264350214e-05
8293,RP11-138I1.4,3.637602694344419e-05
