,TF,target,importance
952,ZBTB21,GLI2,0.5594592330600114
685,GATA4,ATOH8,0.5594171357811637
1117,HIVEP1,FOXO4,0.5594018672508637
964,ZNF347,ZSCAN32,0.5593893853393619
925,ZNF780B,RORB,0.5593838450237497
384,SOX11,ZBED4,0.5593548410761502
411,SP3,ZNF93,0.5593359077676991
981,SP1,RORA,0.5593083161115375
1100,SPI1,ZNF232,0.5591031812801778
1006,ZNF425,RUNX1,0.5590035340754035
697,ZBED5,CEBPB,0.5589284190316234
225,ZNF491,ZNF646,0.558887634970328
998,RFX2,SOHLH2,0.558853537829645
863,ZNF605,GLIS3,0.5587957121637448
69,ZNF32,IRF1,0.5586646382172094
972,ZNF398,STAT1,0.5586154987334565
627,MBD4,SNAI1,0.5586056541430418
407,ZFP82,ZNF852,0.5585345888258738
1031,HMGB2,PPARG,0.5585139123805561
1177,FOXN4,TBX2,0.5584783321372777
104,MAFG,ZNF765,0.5584018401587623
826,ZNF391,LHX9,0.5581679673952409
197,HIC2,CBFB,0.5579882394223395
77,NFE2L3,HMGB1,0.557845967612061
226,DBP,NFATC2,0.5577667085888665
179,ZNF226,ZNF165,0.5577257961640705
445,ZNF17,AHCTF1,0.5577095544210453
768,NFATC1,ZNF441,0.5575938554921619
793,AFF4,HKR1,0.5574662236006851
76,JUNB,ZNF140,0.5573373692418943
1032,FOXP4,NR4A1,0.5573270305811564
61,SNAI1,ZNF554,0.5572949408989049
14,ZNF728,THAP5,0.5572330634884167
453,ZNF836,GCFC2,0.5572292140256695
477,ZNF136,ZNF333,0.5572155139754805
141,NR6A1,NCOA1,0.557210692911846
679,NFE2L2,EN2,0.5572059462416205
516,PMS1,ETV6,0.5571819130473707
816,ZNF789,ZNF678,0.5571531258423987
665,CENPT,MIS18BP1,0.5569017799172007
816,ZNF789,CREB3,0.5568266723925711
766,ZNF385A,ZNF584,0.5567828890501941
631,FOSL2,ZNF548,0.5567823431240598
24,ESRRG,ZNF384,0.5567775340662692
78,ZNF205,ZNF443,0.5567112836581708
270,NR4A2,ZNF524,0.5566185985518167
554,ZNF131,SPDEF,0.5565528373528195
450,ZNF488,MXD4,0.5563296102715842
313,LRRFIP2,HIVEP3,0.5562291603714253
632,ZNF615,TSHZ3,0.5561818266980466
260,GLIS3,ZNF175,0.5561567519824379
18,FOS,BAZ2A,0.5561041328865647
821,CREB1,MXD4,0.5561028801737318
1065,ZNF318,STAT5B,0.5560218472302242
1169,TCF19,ZNF639,0.5558040672063821
48,ZNF524,FOXN2,0.5557781694293417
62,HOXB6,MLXIP,0.555688847258438
254,FOXD4,ZXDB,0.5555930405768279
378,ZNF395,MYEF2,0.5555077607462253
71,DMRT1,THRB,0.5554629957951004
709,ZNF526,HOXB9,0.5554517434891745
942,ZBTB37,ZNF493,0.5554369476934499
729,TFAM,VAX2,0.5554286924048751
842,ZNF334,ZNF671,0.5554277708116061
795,ZBTB14,IRF5,0.5554211582007885
1128,BCLAF1,ZNF436,0.555350684038472
500,ZNF628,HMGB1,0.5553172019416088
162,FOSB,E2F3,0.5552328765649339
508,ZNF408,IKZF2,0.5552056357202569
793,ZNF268,ZNF541,0.5551722154854994
710,ARNT,ZNF488,0.5550923193047841
1017,ZBTB43,ZNF264,0.5550753004714822
504,PATZ1,LEF1,0.5549826491504514
970,ZNF407,SSRP1,0.5548956204920369
794,KIAA1549,HOXB6,0.5548795004751214
1093,ZNF135,ZSCAN12,0.5548244499275888
455,ZNF721,PAX1,0.5547818871897753
346,ZNF565,NFE2L3,0.5547409808575795
371,ZHX1,E2F7,0.5546369601049448
388,ZNF7,ZFPM1,0.5546347484313313
321,PITX1,GTF3A,0.5545386209635226
625,RARA,FOXD3,0.5545385833267724
23,CREB3L1,HOXB13,0.5545352076992884
118,ZNF25,ELF2,0.5542426890956862
1090,HOXA10,CEBPG,0.554100628945955
133,TOX3,USF1,0.554032803387329
740,TMF1,ZNF576,0.5538549356392805
352,ZNF467,HMG20B,0.5538527222329437
479,ZNF681,MYB,0.5538290555501123
710,ARNT,ZNF710,0.5537314280662538
532,ZFAT,ZBTB33,0.5536282653589849
672,ZNF197,ALX4,0.5536024172227909
1186,NR2F1,ZSCAN5A,0.5535857251417144
225,ZNF491,ZNF891,0.5535383029037986
846,ZNF609,ZNF101,0.5534778038047411
90,MITF,TFAP2C,0.5534546220755052
770,ZNF529,PRDM11,0.5534478909323374
515,HMGXB4,GON4L,0.5534064810654244
996,ZNF362,ETV1,0.5533874962894064
71,DMRT1,ZNF77,0.5532574649183322
372,ZNF644,IKZF2,0.553191325749913
298,MYRF,TAX1BP1,0.5529964903975602
305,TCF25,HES4,0.5529257174944252
598,ZNF761,ZNF70,0.5528946799165718
1002,POU2F1,KIAA1549,0.5527238778355874
989,ZNF550,ZNF32,0.5526965581965172
760,ZNF610,NR2C2,0.5526871165565554
1076,ZNF419,TMF1,0.5525009909199929
287,MAFB,HMGB1,0.5523802181049878
276,ZNF133,HOXB6,0.552332556106371
1020,ZNF225,ZSCAN22,0.552229127494952
574,GPBP1L1,EBF4,0.5521304122346298
921,ZKSCAN5,THAP7,0.5519507484710209
12,ZNF385B,ZBTB4,0.5519497871726802
915,FOXD4L1,NKRF,0.5519252121443915
595,USF1,RBCK1,0.5519068670287455
1151,ATF5,FOXD2,0.5518637197705633
788,ZBED1,RXRA,0.5518203773001444
579,RELA,SFPQ,0.5517757119804598
1153,MYBL1,ZNF512,0.5517652009890565
265,NFIL3,LRRFIP1,0.5517065165158948
407,ZFP82,ZNF354C,0.5517011830313614
1129,KLF5,ZNF543,0.5516546520464365
59,SAMD11,NFAT5,0.5514687843241994
160,TBX19,ZNF44,0.5513941109244189
204,LITAF,ZFP91,0.5513743374169728
854,ZBTB40,ETS1,0.5513315696800714
363,ZNF514,ZNF273,0.5512900103772068
787,ZBED1,ATOH7,0.5512527946691418
791,ZNF480,TTF1,0.5512066990262336
345,ZNF302,MBD3,0.5511749315713096
886,ZNF233,OVOL2,0.5511473119296723
27,DDIT3,SIX1,0.5510364568684551
923,CBFB,OTX1,0.5510311702834891
1125,ZNF460,ZNF670,0.5510132120937425
1028,ZNF75A,LRRFIP1,0.5509556528228893
55,ZNF165,ZNF485,0.5509286268803606
263,ZNF420,HMGXB4,0.5507665548403288
281,CAMTA1,LHX9,0.5506410706204486
527,SP110,HOXB5,0.5505710042376091
470,IRX4,LRRFIP1,0.5505624300410272
1151,ATF5,ZNF25,0.5505206485268606
993,EN2,ZNF730,0.5504697675447378
430,ZBTB12,EPAS1,0.5504685087979068
1071,ZNF45,MAFB,0.5501636007458328
91,ZNF516,UBP1,0.5500837519789382
902,ZBTB49,ZNF549,0.5499137602814917
165,TGIF1,SMAD7,0.5498931099089676
594,ZBTB2,PMS1,0.5498641254418223
834,ZNF506,ZNF622,0.549723060182192
762,YBX2,ZNF841,0.5496464464278384
941,SP2,ATF2,0.5495916839909727
931,AFF1,ZNF774,0.5495325582443928
513,HOXC6,ZSCAN2,0.5494296885037091
780,FOXK1,ZNF280C,0.5493985066680009
564,ZNF510,CDIP1,0.5493414766471275
269,GLI2,ZSCAN29,0.5493276984374312
1101,ZNF462,SP1,0.5493068839224579
877,CEBPB,HOXB5,0.5492303095827855
102,ZSCAN16,NFE2L1,0.5491473608311968
1147,TBX2,ETV3,0.5490302190642642
530,ZNF44,LEF1,0.5490111620302728
440,IRX2,ZNF790,0.5489494420606347
734,SOX12,EPAS1,0.5488636857297465
215,ZNF821,POU5F1,0.5488482610302785
115,CPEB1,NR1H2,0.5487927820922573
778,ZNF586,ZFP82,0.5487298234427532
1025,RARB,ZNF160,0.5487032359449214
471,MBD3,ETV1,0.5484019897121171
1027,ZMIZ1,ZNF592,0.5483881332781649
268,ZNF558,GLI2,0.5483259943221173
236,ZBTB42,ZBED4,0.548223679738733
820,ZNF280B,VAX1,0.5482227751002374
669,ARID4A,ZNF45,0.5479950342719874
829,SIM2,ZNF232,0.5479770279727014
706,HEY1,ZNF782,0.5479449981672639
563,ZNF720,TRERF1,0.5479184071858296
229,JUN,CC2D1A,0.5478973967587937
793,ZNF268,CEBPB,0.5478057434928946
309,GLI4,SOHLH2,0.5477323524268335
807,ZNF518B,ZNF322,0.5476267097813474
763,PIAS1,NR1D1,0.5474183293268066
784,ZNF766,ZNF277,0.5474146120877861
182,NR3C2,TBX2,0.5473646133277461
11,MAFF,DLX1,0.5473587460692667
1145,OLIG1,SSRP1,0.5472813135566256
691,ZBTB25,PBX3,0.547019729141532
18,FOS,NFKB2,0.5469908739096081
197,HIC2,ZNF502,0.5469625142022648
919,AHCTF1,HLF,0.5468565839527444
93,ZNF138,ZNF92,0.546790730359572
699,PLAG1,ZNF573,0.5467584865287844
328,ZNF14,THAP6,0.5466035399399825
630,SPDEF,MXD3,0.546485443311501
531,SALL2,JUND,0.5463729881362834
729,TFAP2A,ZNF648,0.5463016120402049
1009,ZSCAN22,ZNF117,0.546283314063645
50,MYCL,ZNF578,0.5462303412122533
715,MTA2,SMARCC2,0.5462220557536573
23,CREB3L1,ZNF333,0.5461269252473665
192,ZNF775,NCOA1,0.546122200122901
397,PREB,EN2,0.5461175479114116
1091,ZFP41,GZF1,0.5461103360793067
1152,ZIK1,ETV6,0.5460939929777273
242,ZNF441,ZNF678,0.5460657786381348
299,MYRF,ZNF530,0.546024259327313
36,MESP2,ZNF706,0.5458648622422824
301,ZNF497,ZFX,0.5458331795475793
217,NFYB,MIS18BP1,0.5458194344968486
1158,ZFHX4,TSC22D4,0.5456664876453019
498,ZNF20,ZNF443,0.5456327291133737
474,CDIP1,PAX1,0.5455392633875777
1183,E2F2,ZXDB,0.5453240358901779
237,GATAD1,OVOL2,0.5451301001168953
262,ZNF320,ZNF488,0.5451087595696601
766,ZNF385A,CAPN15,0.5450873477861613
188,ZNF182,BAZ2A,0.545037660642121
462,MTA3,MXD4,0.5450364328582739
759,ZNF610,SETDB1,0.5450177526135651
563,ZNF720,STAT5B,0.5449570124703431
292,ZBTB45,ZNF227,0.5449240268528898
948,TFDP1,ZNF136,0.5448205612413507
516,ZNF71,FOXN2,0.5447181838576975
353,ZNF467,FOXO3,0.5446943531535102
296,ZNF43,YBX3,0.5445685275450092
701,ZNF732,THAP5,0.5445567230897294
1088,ZNF782,ZNF200,0.5444414373023673
373,ZNF200,HOXB9,0.5443982537937401
716,ZNF414,ZNF671,0.5443747581724548
129,PAX2,ZFP62,0.5443603009648827
203,ZGLP1,SOX11,0.5443402944080943
327,CREBZF,ZNF541,0.5441242883973382
242,ZNF441,HIVEP1,0.5439861952267846
1023,TADA2A,KLF9,0.5439097595956479
327,CREBZF,ZNF143,0.5438641848012978
438,TCF3,ZSCAN12,0.5437834433740286
765,MYEF2,ZNF524,0.5436787279591988
238,ZNF141,SOHLH2,0.5436355631150537
307,HOXA3,ZFPM1,0.5435975169375477
118,ZNF25,STAT5B,0.543515847756928
893,DMTF1,HOXB13,0.5434999570660713
186,ZNF600,ZSCAN25,0.5434612939065778
378,ZNF395,PEG3,0.5434421477101962
888,ELK4,ZNF443,0.5433966858666402
965,ZNF682,ZNF280C,0.5432741616456227
750,FIZ1,ELF2,0.5432132595826822
915,FOXD4L1,TFAP4,0.5430287512201175
356,AFF3,ZNF131,0.5430175649328673
894,ZNF442,ZNF766,0.5429789327795689
800,TERF2,ZNF442,0.5428833269932408
312,HMG20B,ZNF493,0.5428573402114361
1033,FOXP4,HOPX,0.5426978336800361
49,SNAI2,ALX4,0.5425857291200575
15,ID1,ZNF891,0.5425228906760133
773,ZBED4,ZNF317,0.5424906182422591
387,CARHSP1,SOHLH2,0.5424794138189655
567,ZNF35,GON4L,0.5423936920922254
429,TUB,HSF2,0.5423675297099094
1172,TAL2,FOXN1,0.5423369556679065
300,ZNF341,GATA4,0.5423098409228471
781,ZNF253,ZSCAN2,0.5422688394422798
441,RAG1,ZBED6,0.5420845685699526
408,ZNF641,ZNF70,0.541892075786232
1079,ZNF677,FOXG1,0.541793395524635
387,CARHSP1,NR2C2,0.5416886429370809
785,ZNF730,GTF3A,0.5416706835127676
809,ZBTB11,PHTF1,0.5416093254432178
532,SALL2,TMF1,0.541506221200685
36,MESP2,NPAS1,0.5413625485909119
691,ZBTB25,HOXB6,0.5413411382398546
231,ZNF91,GATAD2A,0.541212668028472
788,ZFP64,NFATC2,0.5412054800987345
146,DNAJC2,SIX5,0.5410117620356393
971,ZNF443,THAP6,0.5409715119115934
1172,TAL2,ZNF43,0.5409252821737256
959,BAZ2A,ZNF10,0.5409106305386442
864,ZNF605,MYBL1,0.5405983719232139
225,ZNF491,ZBTB24,0.5405590286861953
1023,TADA2A,NFATC1,0.5404926104320887
329,ZNF710,ZNF814,0.5404910853550606
661,ZNF143,ZNF44,0.5404213681170225
567,ZNF35,PIAS3,0.5403474628715701
124,HES1,ATOH7,0.5402828640552256
139,ZNF267,HMGB1,0.54010516407965
1145,OLIG1,ZNF669,0.5400179132763588
37,RELB,ZNF485,0.5399651472054414
653,MBD1,ZNF211,0.5399398475447655
428,ZNF487,ZNF524,0.5399085154596859
228,ZNF230,HMG20B,0.5398786423776173
488,E2F6,TOX4,0.5397233698555425
1069,ZFX,IKZF2,0.539691191034193
1048,ZNF142,HOXB5,0.5396146412532807
345,ZNF302,JDP2,0.5396071086643094
65,FOXB2,ZNF25,0.5395652876211744
545,ATF7,LRRFIP1,0.5395465964003764
732,ZNF823,NR2C1,0.5395123519220001
455,ZNF721,ZSCAN32,0.5394952270339276
778,ZNF620,TCF7,0.5391185456972042
26,FEZF2,ZNF496,0.5389720919013449
737,ZNF317,ZNF549,0.5389704764518899
891,ZHX3,LHX2,0.5389588713012137
120,ZNF692,SMAD7,0.5389502370217794
720,KLF4,PMS1,0.5389218293455312
594,MLLT10,SMARCC1,0.5388588725621132
189,ZNF665,VAX2,0.5388183562816837
438,TCF3,GZF1,0.5388095086242722
303,ZNF12,CARHSP1,0.5388086881450452
1046,GABPB2,ZNF823,0.5385899289244156
201,SOX4,TCF19,0.5384052323855978
769,NFATC1,ZNF233,0.5384009877514393
217,NFYB,ZNF44,0.5383500094199108
962,ZNF607,ZNF502,0.538249067217119
557,WIZ,ZNF765,0.5381735709460039
648,ZNF281,ETV3,0.5381045177048807
1157,MEIS1,PPARD,0.5379953142186972
458,ZNF324B,ZNF658,0.5379745935126722
469,SMAD6,ZNF557,0.5378782155266737
220,ZNF354B,RXRA,0.5377336252211387
587,BCL6,IKZF2,0.5376428494165075
617,ZNF155,ZNF268,0.5375917604841304
873,ZNF215,THAP7,0.5375852659752222
213,GSC,ZNF548,0.5375768075138577
979,ZKSCAN2,NKRF,0.5375334386767148
708,ZNF526,GLI2,0.5374143070351067
1073,RCOR1,VAX1,0.5373131418757422
1035,PURB,LEF1,0.5372512328308192
1119,GTF2IRD2B,ZNF331,0.537245007421169
233,SIX3,ZNF461,0.5372254960578862
211,GPBP1,ZNF513,0.5370661787532798
1021,ZNF225,ZNF782,0.5370408927037364
150,ZSCAN21,SMARCA1,0.5369845779593293
1109,ZNF649,CAPN15,0.5367500678173527
29,HOXB7,ZNF670,0.536702782910424
398,ZNF350,PKNOX1,0.5366806759858987
739,ZNF765,NR1H3,0.5366576864640225
338,ZNF57,HMGXB4,0.5366346004312624
67,RUNX2,TBX2,0.5364720575225239
37,RELB,GLI3,0.53641574777034
244,RFXANK,RORA,0.5362285897071417
251,ZNF77,ZNF141,0.5360911332883047
157,IRF2,MXD4,0.5360749091372835
818,ZNF502,ZNF367,0.5359963387323793
209,HBP1,ZNF497,0.5359165890632629
817,ZNF502,ZNF554,0.5358170850937324
866,ADNP,ZNF746,0.5357875210674634
300,ZNF341,ZNF473,0.5357721367587098
1097,TBX3,ZNF200,0.53572397018039
161,CEBPZ,NR1H3,0.5356798410679845
836,SMAD4,ZNF277,0.5356691187993016
1125,ZNF460,TFB1M,0.5356571797743496
879,TCF4,FOXP1,0.5356143592634329
446,ZNF286B,MXD3,0.535610382989602
103,MAFG,JUND,0.5355001656723704
1072,PKNOX1,ZNF600,0.5354754405622384
507,HNF4G,ZNF578,0.5353603574221296
104,MAFG,SMARCC2,0.5353522368441586
268,ZNF558,ZBTB25,0.5353446661194999
90,MITF,NCOA1,0.5352543683404548
1090,HOXA10,ETV6,0.5352267225174709
224,ZNF491,THYN1,0.5350060375068378
929,ZNF75D,IKZF3,0.5349842230411214
240,ZNF251,ZNF570,0.5348697480896527
249,ZNF324,EBF4,0.5347115462861171
696,NFE2L1,TFAP2C,0.534648041950861
980,ZNF266,POU5F1,0.53436781631862
206,ZNF567,STAT5B,0.5341123679221833
886,ZNF233,ZNF789,0.5338916968589952
1023,TADA2A,ZNF678,0.5338695915914435
1168,MYB,ZNF165,0.5338194021670701
868,POU2F3,ZNFX1,0.5337826026759339
1120,NR5A2,ZNF793,0.5337670822085361
523,HKR1,ZBTB11,0.5337395669614817
946,ZNF780A,ZNF77,0.533723284962839
402,OTX1,THAP5,0.5337200443002457
59,SAMD11,OVOL2,0.5335793694503023
938,BBX,SOX11,0.5335079225493723
897,ZNF207,AFF1,0.5334925008306419
623,ARID4B,MIS18BP1,0.5334859512032484
1181,E2F8,FOXD2,0.5332385438679531
992,ZNF227,KLF6,0.5332374358303612
400,ZNF256,ZSCAN30,0.5332132340370299
1071,KLF8,HIVEP1,0.5331608699417724
230,ZNF91,PPARG,0.533097231712691
80,HES2,TSHZ3,0.533012393833126
576,ZNF18,ZFP62,0.5327994325636404
280,NR2F6,ZFPM1,0.5327799263504917
767,ZNF778,ZNF644,0.5327146919917671
210,MIER1,SP9,0.5326695440969945
412,ZBTB41,ZSCAN25,0.5326464141578385
20,ATF3,HOXC13,0.5325180553758342
997,HMBOX1,GABPA,0.5325063330105978
94,FOXO1,PDX1,0.5322827545425939
487,ZNF484,MIS18BP1,0.5321998346689713
187,ZNF182,DEAF1,0.5321573397883879
296,ZNF43,KLF6,0.5321498224693638
596,ZNF304,HES4,0.5317989039197142
8,PRDM8,BAZ2A,0.5317929115609723
722,LRRFIP1,HSF2,0.5315744158686808
566,ZNF35,FOXD3,0.5315104817232921
803,ZNF749,PIAS1,0.5314958501237409
95,BHLHE40,ZSCAN2,0.5314776895373788
293,ZNF85,ETS1,0.5314278948317863
569,ZFP36L1,FOXM1,0.5313225724600765
598,ZNF761,ARID4B,0.5312334160977826
394,KLF11,NR1D1,0.5311978776372687
510,ISX,FOXN1,0.5311718873385716
28,HOXA4,ZNF70,0.5311084234780857
41,PPARG,ZBTB18,0.5311052067494118
596,USF1,ZNF367,0.5310047495226141
333,CREBL2,PBX3,0.5308636102083424
177,RORA,AHCTF1,0.5306903671570985
1098,ZNF827,HOXB6,0.5305684495888814
291,SETDB2,GPBP1L1,0.5304104446123251
87,LEF1,SPDEF,0.53039804994269
618,NR2C1,KIAA1549,0.530211149649026
454,ZNF836,THAP6,0.5302061788245525
218,MAZ,ZNF43,0.5301608690584686
805,ZNF493,ZNF746,0.5300324090086765
863,ZNF417,HOXB9,0.5300197328572948
294,ZBTB4,ZNF230,0.5299042170059993
880,ZNF793,ZBTB24,0.5298019040153406
1147,TBX2,GATA6,0.5297662351109319
318,PARP12,ZNF814,0.5297353127564939
423,ZNF566,PIAS3,0.5295945483604262
367,ZFP28,SMAD3,0.5294233656579816
914,ZNF805,MAFB,0.529405746694621
263,ZNF420,ZNF763,0.5293387424407626
1040,ETV1,ZBTB8A,0.5293150209215355
294,IRF9,ZNF135,0.5292544086277782
559,CIZ1,ZNF493,0.5291584158139994
122,DEAF1,ZNF681,0.5291299564915032
167,THAP11,ATF4,0.5291152273126134
383,ZNF570,CBFB,0.5290503862690681
1056,ZNF41,RFX6,0.5289455567181311
1132,HIVEP2,ZNF442,0.5289332486535963
101,ZNF554,SP1,0.5289317508770558
974,ZNF544,GLIS3,0.5288637282375376
674,ZNF713,LRRFIP1,0.5288096191320082
759,ZNF610,ZSCAN32,0.528759272015953
652,ZNF548,ZNF883,0.5285937532969167
728,ZNF101,ZKSCAN2,0.5284894713104118
716,ZNF414,PAX1,0.5284814958225705
518,ZNF396,ZNF860,0.5284781100124915
259,GLIS3,FOXB2,0.5284078935940971
598,ZNF761,TCF7,0.52839008663783
458,ZNF324B,RXRA,0.5283873804370445
1114,EBF2,ZNF135,0.5283523349741505
386,HLX,LHX2,0.5282335897623192
572,ZNF774,ZNF852,0.5282267730314204
900,POU5F1B,JAZF1,0.5282049725741247
600,ZNF678,ZNF276,0.5281347134440011
662,ZNF585A,ELF5,0.5280478620625547
322,PITX1,MLLT10,0.5280197692708998
144,THYN1,LRRFIP1,0.5277836411670154
852,MAX,TCF19,0.5276909682611244
498,ZXDA,ZNF354B,0.5276528552802673
289,USF2,MAFK,0.5274779546093327
172,ZBTB47,NR1H3,0.5274693747852609
1167,ZNF66,ZNF765,0.5274639168841775
1142,ZBED6,GTF2IRD2,0.5274363969229516
405,OVOL1,ETV3,0.5273962378025543
341,FOXH1,ZNF658,0.5272688991017704
577,ZNF18,VEZF1,0.5271650682654728
402,SLC2A4RG,ZNF146,0.5271371537645511
120,ZNF692,ZNF576,0.5271033442991894
1009,ZSCAN22,ZNF485,0.5270191485659681
509,ISX,ZNF488,0.526947804388379
774,ZBED4,NFIX,0.5269434385225615
470,IRX4,ZNF730,0.5268115639455421
1018,FOXJ2,ALX4,0.5267348910451802
721,ZFP91,GLI2,0.5267197623251081
844,ZNF248,ATOH8,0.5267135519354234
1047,ZNF512B,ZSCAN5A,0.5266107158050961
7,STAT5A,LEF1,0.5265599332974862
96,ZNF117,SPDEF,0.5265196329809587
934,ZHX2,ZNF25,0.5264010159577169
244,ZNF589,ZNF782,0.5263537789389319
827,ZNF189,SMARCAL1,0.5260132169685808
988,TRERF1,PKNOX1,0.5260007305337804
118,ZNF25,ZNF93,0.5259206861011876
602,SOX13,RBCK1,0.5259103155619564
269,GLI2,PEG3,0.5259057580399278
223,NR1H2,GLI3,0.5257410743897101
651,ZNF19,ZNF322,0.5257097639363617
506,HNF4G,THAP5,0.5256757365669089
87,LEF1,PKNOX1,0.5256753071812441
836,FOXA1,ZNF541,0.5255247160290142
917,FOXO3,HIVEP1,0.5254791278837129
1067,KLF10,ZNF367,0.5253300115916051
351,ZNF282,ZNF131,0.5252138832702166
865,ZNF740,ZNF200,0.5250630631738004
237,GATAD1,ZNF333,0.5250190880603293
475,ZNF763,ZNF592,0.5248577869674127
709,ZNF526,ETV6,0.5245757107393739
164,ZSCAN2,ZFP90,0.5244976244721686
1067,ZNF528,ZNF548,0.524445046952984
1093,ZNF135,THYN1,0.5243594173604512
299,MYRF,NFYC,0.5243523538151147
308,NKX6-1,ZNF790,0.5243040703507393
361,EPAS1,STAT3,0.5242383673467789
534,YY1,ZNF570,0.5242258401026689
1091,ZFP41,EBF4,0.5241949846298636
392,ZNF211,ETV1,0.5241281245055425
734,SOX12,ZNF784,0.5241160302176001
70,SIX1,TFAP2C,0.5240085459160398
999,RFX1,GATAD1,0.52393874479046
994,UBTF,ZNF569,0.5238700832053726
477,ZNF136,MIS18BP1,0.5237621498479137
1074,MEF2A,FOXG1,0.5237589917409025
358,ZNF883,POU5F1,0.5237338967738798
416,ZNF846,ZNF600,0.5237053253205565
1100,SPI1,PMS1,0.5236844034799953
421,E4F1,ZFP82,0.5236668298675785
1179,MYBL2,CLOCK,0.5236482869437177
643,ZNF345,ZNF232,0.5236008994760196
22,SP140L,MYBL2,0.5235784082357433
1060,HLF,STAT5B,0.5234835318005323
696,ZBED5,ZNF670,0.5234625846521993
32,ZNF581,ARID3A,0.5233053030764842
281,CAMTA1,EPAS1,0.5232766280758158
1154,ZNF618,NR2C2,0.5232364670611196
515,PMS1,ZNF165,0.5231963960639453
902,ZBTB49,ZNF644,0.5230151491530926
822,TFE3,ZNF865,0.5229917478014274
735,SHOX2,SOX11,0.52289111489064
518,ZNF396,ZNF880,0.5228844145533772
15,ID1,AFF1,0.5228760000641118
73,GLI1,USF1,0.5228077444052575
184,FOXN2,ZNF583,0.5227925342407442
794,AFF4,ZSCAN30,0.5226022906796934
267,ZNF558,ZNF77,0.5225732926422617
793,AFF4,RXRB,0.5224907513324285
10,RFX6,PPARG,0.5224885968016085
311,ZNF468,ZNF317,0.5224875473535171
198,ZNF404,ZNF384,0.522432048897409
572,ZNF296,ZNF441,0.5224259328330308
538,TSC22D4,VAX1,0.5222810544903443
750,ELF2,ZBED6,0.5222537036187568
1014,LHX2,GATA6,0.5221793164878217
1167,ZNF66,ZFPM1,0.5221776058161156
1015,ZNF786,GZF1,0.5221742101732625
1010,NFXL1,FOXD2,0.5220869940623887
729,TFAP2A,ZNF497,0.5218340859568066
1122,GTF2IRD2,PIAS2,0.521786895611373
1095,ZNF275,HOXB13,0.5216549302482493
764,ZNF416,ZFP62,0.521503822912013
393,ZBTB17,ZNF442,0.5214657433338153
314,EBF3,ZBTB4,0.5213002479384421
195,ZBTB46,EHF,0.5212467261467827
322,PPARA,HES4,0.5212161057317114
610,BAZ2B,BAZ2A,0.5212102326209096
668,ZNF286A,ZNF618,0.5211806828451727
65,FOXB2,ZNF417,0.5211578940334455
759,ZNF454,ZNF45,0.5211566492877463
961,ZBTB24,ZNF101,0.5211135145986313
56,NFKB2,HOPX,0.5211068227976124
93,ZNF138,ELF3,0.5211033164927285
1137,HMGB3,GZF1,0.5210158654786348
915,ZNF805,E2F7,0.5209559954075109
1,HES7,ZNF584,0.520919338359822
1065,ZNF318,SMAD7,0.5209178024350192
929,ZNF75D,ZNF268,0.5209144955223639
317,PARP12,ZSCAN2,0.520901283515585
884,ZNF70,ZNF264,0.5208171561816873
349,TFAP2E,ZNF648,0.5207233266791098
372,ZNF644,ZNF70,0.5205393658508717
584,ZNF250,TSC22D4,0.520506561774062
968,ZNF180,TBX2,0.5204992142513685
465,ZNF845,SMAD3,0.5201750922734553
654,ATF6B,ATOH7,0.5201268592660971
385,ZNF791,KLF9,0.5201268362485706
610,BAZ2B,ZNF473,0.5200679006543792
825,ZNF391,ZNF681,0.5198721175076453
795,ZBTB14,DEAF1,0.5198674857908547
266,MAFK,ZNF681,0.5198614668597287
578,RELA,CAPN15,0.5198441804112197
884,ZNF597,SPDEF,0.5198431287488308
536,BLZF1,TBX2,0.5197920406192953
267,ERF,ZNF766,0.5196807564444642
306,TCF25,KIAA1549,0.5196599477710112
337,GATA6,TOX4,0.5195044360067251
1097,TBX3,ZNF10,0.5194582078007248
98,ZNF737,PPARD,0.5193466093950239
489,ZNF121,OTX1,0.5193092364545504
746,ZNF658,GATA6,0.5192238870322238
905,ZNF777,ZFAT,0.5189914904530273
590,ZNF568,ZXDB,0.5189835134170733
946,ZNF780A,NKX2-8,0.5189152419266937
599,ZNF557,RXRA,0.5188897172467131
1019,NR2C2,ELF2,0.5188533215813775
128,PBX1,ZNF227,0.5187662474169463
126,ZNF576,NFATC1,0.5187581143522961
1014,LHX2,EGR1,0.518717398127698
207,ZBTB18,NFKB2,0.5186688842521009
854,THAP10,ZNF808,0.5185952108999666
447,CREB3,GTF3A,0.5184460103143304
380,ZNF2,LHX9,0.518441364001851
245,RFXANK,TSHZ1,0.5184157249946811
1166,DMBX1,ZNF280C,0.5183861803801906
438,TCF3,LRRFIP1,0.5182863077112841
130,BACH1,GATAD1,0.5182449682480428
501,ZNF628,ZSCAN32,0.5182369625028357
207,PBX3,ZNF541,0.5179390231973124
1175,LTF,STAT1,0.5178715655854731
349,TFAP2E,NFKB2,0.5178426870143589
466,ZNF845,SP1,0.5177452009134248
742,CC2D1A,LHX2,0.5177217413260491
899,RBAK,ZNF852,0.517715060248094
17,FOXD3,PHTF1,0.517410939913007
750,FIZ1,LRRFIP1,0.5172807467077909
685,ZNF175,ZFX,0.5171439946325056
928,ELF1,ZNF793,0.5169942684175749
484,ZNF284,ZNF765,0.5169673849381814
