,TF,target,importance
1062,HLF,ZSCAN21,1.1345965207230142
715,ZNF213,BAZ2A,1.1345818189217811
734,ZNF823,ZNF484,1.1344693240613235
450,ZNF800,TEAD4,1.1343238487008078
337,ZNF263,NR2C2,1.134307797462495
801,HOXA7,ETV5,1.1342447327223324
986,ZXDC,GPBP1L1,1.134007267231297
33,SP100,ZNF548,1.133856495147776
762,ZNF335,ZBTB18,1.1338303801428296
550,PBX4,SP1,1.1333644548836417
376,ZNF747,ZFP1,1.1332076513230518
208,PBX3,ZNF668,1.1331794615207649
974,ZNF398,CSRNP2,1.1331020205322797
770,ZNF778,ZNF586,1.133080813652969
62,HOXB6,ZFPM1,1.1330357877679351
1168,DMBX1,ZNF77,1.132934829801254
808,ZNF625,ZNF19,1.132811851876844
697,NFE2L1,ZBTB41,1.13274635236891
278,NRL,MESP1,1.1327302025717807
205,LITAF,ELK3,1.1325501022294993
452,ZNF813,LRRFIP1,1.1324444767697017
121,ZNF706,ZNF133,1.1322374899117744
341,ZNF280D,ZNF606,1.132058540830164
781,ZNF384,HMX3,1.1318827200199904
681,HOMEZ,ALX4,1.1318731287747343
1073,ZNF45,TSHZ1,1.1317333387875566
675,ZNF197,SETBP1,1.131597834236942
292,USF2,ZNF37A,1.1314602293632028
890,ZNF814,ZNF182,1.131342642362671
1117,NCOR1,ZNF525,1.1313368013513436
159,DLX1,HMG20B,1.131237126903132
211,MIER1,ZNF585B,1.131221052959275
531,ZNF784,CAMTA1,1.1311027685990103
188,HESX1,ZFP62,1.1310588635449934
6,ZNF626,GATA2,1.1309061594254504
698,ZBED5,ZNF169,1.1308733833502376
1079,ZNF471,CIC,1.1307253574021436
796,KIAA1549,GPBP1L1,1.1306858361243324
1188,NR2F1,ZNF671,1.1306462087681415
1116,EBF2,ISL2,1.1306160895632686
432,ZBTB12,RELB,1.1305785307029437
1090,ZNF782,ZIC5,1.1305593997276762
1084,ZNF326,ZNF264,1.1305540027302874
202,SOX4,ZNF500,1.1304551186106757
767,MYEF2,NFE2L1,1.130338569729816
691,ELK3,CDIP1,1.1302793054560591
407,OVOL1,ZNF45,1.1300473210243287
168,THAP11,ZNF528,1.1300469714456254
1095,ZNF135,CCDC88A,1.1299083321919856
635,BHLHA15,FOXP1,1.129898921607953
714,NFYA,HIVEP2,1.129893871073513
487,CARF,ZNF100,1.1298876866913232
873,ZXDB,NR1D1,1.129662349840307
899,ZNF207,RORB,1.1295508487921124
512,ZNF624,ZNF485,1.1295490265347201
174,TOX2,ZNF391,1.1295371886444474
869,HOXB9,ZNF34,1.1293715579733645
43,EBF4,ESRRG,1.129158720726583
302,ZNF341,MBD4,1.1290756868278493
417,ZNF668,EBF3,1.128943493509688
791,ZFP64,SMARCC2,1.1289352104068409
579,ZNF18,MBD4,1.1287887492486153
574,ZNF296,NR6A1,1.1283859486680763
430,MYC,FOXP4,1.128316113682606
1036,NFIA,MYBL1,1.1281987631052621
155,ZNF787,NFIC,1.1281690168277427
1006,PRDM10,NFATC2,1.1280869095720534
110,TEAD4,VAX1,1.1280229954541612
1156,ZNF618,ZSCAN2,1.127962556502772
104,MAFG,PAXBP1,1.127737166019368
879,CEBPB,ZNF567,1.1277010437524346
291,USF2,ZNF292,1.1276602394568174
44,EBF4,ATOH7,1.1275448021788448
937,ZNF134,ZNF653,1.1272846701164354
402,CSRNP2,HDX,1.1272234890816275
708,HEY1,ZBED3,1.1272082716173895
1043,ISL2,ZNF627,1.1270658676708785
919,ETV3,RUNX2,1.1268947294951988
108,NPAS1,IRF3,1.1268282536675798
1143,ZNF772,ZSCAN16,1.1265948910084633
213,YBX3,ZNF10,1.126561030761462
1013,PAX1,ZNF558,1.1264814731244484
890,ELK4,ZSCAN22,1.126403034455479
663,ZNF143,IRF1,1.1263560431504454
624,ARID4B,ZNF20,1.126222098209951
909,ZNF606,FOXG1,1.1261478325109575
1162,E2F1,ZNF432,1.12614659319095
308,TCF25,ZNF134,1.1260765621158675
1029,ZNF543,RCOR1,1.1259967976645042
200,MLX,ZXDB,1.1259826367971282
493,ZNF559,ZNF777,1.1259535842083506
445,ZNF583,NR4A2,1.125874182193122
897,ZNF442,NCOR2,1.125526991427194
431,ZNF487,ZBTB20,1.1253963070001194
758,ZFPM1,GATA4,1.1252862819746943
1074,PKNOX1,IRX3,1.1252407397503992
166,TGIF1,BARX1,1.1252237292855276
1154,ZIK1,MAFA,1.1252198378067935
805,LMX1B,SON,1.1251622507246717
260,ZNF461,ZNF12,1.1250500050663503
904,ZBTB49,ATF4,1.1250019578746415
689,ZNF34,ZNF285,1.124753923476141
527,ZNF549,CAPN15,1.1247011909667688
532,ZNF44,HOXB7,1.1246405130473491
763,YBX2,ZNF708,1.1245462849984615
100,THAP7,LRRFIP2,1.1245276848483952
43,KLF7,ZEB1,1.12445961153767
995,EN2,NFKB2,1.1244417895228154
678,ZBTB16,AHCTF1,1.124201838276982
1106,NFAT5,ZNF189,1.1241878609460096
567,ZNF510,NFIX,1.124155531653509
880,CEBPB,NR2F1,1.1241469762335263
312,ELF3,ZNF429,1.1240758516087774
994,ZNF227,CREM,1.1240446462741702
131,ZNF771,ZBTB38,1.1240096017924261
70,SIX1,L3MBTL1,1.1237556398211368
1073,ZNF45,ZNF879,1.1237322909769314
171,ZNF292,ZNF557,1.1237294784905376
113,MEF2C,ZNF444,1.1236817469908091
332,PIAS4,HES4,1.1235021623832653
1160,ZFHX4,ZNF823,1.1233464808157483
158,IRF2,ZNF326,1.123299985904957
481,ZNF681,EHF,1.1230874339769092
11,MAFF,ZNF584,1.1230571137512793
1159,MEIS1,ZNF266,1.1230152712299732
958,NFRKB,BACH1,1.1229971911098504
891,ARID5B,ZNF155,1.1228522626054456
46,ESRRA,ZNF107,1.1227323988932991
874,ZXDB,GTF2I,1.1227284055429423
880,TCF4,ZFP30,1.1227272074494155
797,ZBTB14,ZNF770,1.1227187936332945
953,HOXB13,FOXO3,1.1227154972847504
845,SOX7,MBD1,1.122669146573604
1013,PAX1,MAFA,1.122619085071724
938,JARID2,RARA,1.122553966638589
724,LRRFIP1,HESX1,1.1224711549839639
667,ZNF578,ZSCAN25,1.1224171595830836
1075,RCOR1,ZNF487,1.1222593490800854
373,ZHX1,GBX2,1.122115986293164
753,ZNF717,ZKSCAN4,1.1221018726145233
201,THAP8,ZNF646,1.1220468631711433
287,ZNF563,ZNF649,1.1220107243437412
160,ZNF711,ZFHX3,1.1219910367243797
373,ZHX1,ZNF552,1.1219321184086923
1060,ARID1B,NFYB,1.121835433655757
173,ZBTB47,ZNF460,1.1215835476597564
14,ZNF728,E4F1,1.1213725819240856
540,TSC22D4,ZNF277,1.121043359327698
835,ZNF343,ETV2,1.1208183410580066
94,FOXO1,ZNF14,1.1206759557181816
1180,ZNF367,ZNF502,1.120596608323239
171,ZNF292,ZNF629,1.1204327377851198
1040,ZNF616,THAP11,1.120310571557553
379,ZNF195,ZNF841,1.1202708911197365
551,TOX4,ZNF696,1.120202184011399
679,GABPB1,IRF3,1.1201931324054302
939,MGA,CAMTA2,1.1201150034445129
904,ZBTB49,SP140L,1.12005833192478
1110,ZNF773,RELB,1.1200545854106987
82,HOXC9,C11orf95,1.1200267833721391
6,ZNF626,MTA3,1.1198515451420765
535,ZFAT,ZNF646,1.1198210090223724
941,BBX,ZIC2,1.1197523011385384
352,TFAP2E,NR2C2,1.1196138721437843
858,ZNF112,ZNF600,1.1196002679835582
967,ZNF682,TULP3,1.1194092945607472
906,ZNF319,ZNF565,1.1193839711796505
444,OSR2,MYC,1.1193376662648016
457,ZNF721,SIX5,1.1192980969073247
873,ZXDB,YBX3,1.1189794800985011
734,ZNF534,PKNOX2,1.1189577128775785
1096,PBRM1,ZNF77,1.118885424550919
725,LRRFIP1,TRERF1,1.1186643757182393
699,ZNF440,MAFF,1.118220062335391
607,ZFP30,AEBP2,1.1181574239226155
1175,ZNF671,CAMTA2,1.1180220488230048
241,ZNF251,CLOCK,1.1179594989450825
558,WIZ,ZNF791,1.117813876597032
490,CSDE1,ZNF286B,1.1178035431598858
590,ZNF16,LCORL,1.1177484434916551
888,ZNF233,ZNF559,1.1176636949089163
1059,ZNF221,ZNF195,1.1176466568816483
717,ZNF414,PAXBP1,1.1170060505154973
909,ZNF606,SRF,1.1169983859227917
191,ZNF410,OLIG2,1.116973390109302
412,SP3,MEF2C,1.1168051572467423
543,THAP6,ZNF558,1.1166079885229696
800,HOXA7,ZNF549,1.1165322782553893
49,SNAI2,ZNF274,1.11635087076935
619,ZNF155,UBTF,1.116341013062539
878,ZNF585B,ZNF23,1.1163021893683056
1164,ZNF695,ZNF229,1.116298330102716
627,RARA,ZNF557,1.116292655877477
1042,ETV1,TCF7L2,1.1160942068246689
242,ZNF415,ZNF541,1.1160429424260072
33,SP100,ZBTB26,1.115663932049602
725,ZFY,ZFP1,1.1156432859629295
1060,ZNF221,HMGB3,1.1155975818355868
70,SIX1,ZGPAT,1.1155549653027308
664,ZNF143,HMBOX1,1.1154845053662965
425,ZNF566,FOXO3,1.1151185715820922
709,GMEB2,MNT,1.1150813013130223
1067,ZNF318,ZNF551,1.1146953046778232
596,MLLT10,TP53,1.1144786408350136
580,RELA,TFDP2,1.1144258774366755
821,CCDC88A,MAZ,1.1144251281029578
1097,ZNF275,SMAD1,1.1143320320650665
1040,ZNF616,ZNF793,1.1143266843352606
135,ZNF33B,ZNF320,1.114165816630968
109,THAP3,HINFP,1.1139520842448676
1121,GTF2IRD2B,EBF2,1.113887387044845
281,ZNF3,YBX2,1.1138274114364053
716,ZNF574,ZFHX4,1.1137290713181556
152,ZNF503,RCOR3,1.1137157248770013
274,BHLHE41,AHR,1.113677881558077
919,ETV3,MXD4,1.11359748402979
753,ZNF717,SALL2,1.1133910581185722
128,PBX1,ZNF585A,1.1133157264514304
1146,NR3C1,ZNF706,1.1132790242422113
328,CREBZF,ZNF706,1.1131206214001372
697,NFE2L1,EPAS1,1.1127136605090333
141,ETS2,ZNF436,1.1126371186739976
172,FOXG1,GATAD1,1.112357425886518
450,CREB3,GRHL2,1.1122888156323756
419,PAX9,ZNF567,1.1122233174819625
885,TSC22D2,CBFB,1.112152272537179
788,ZSCAN12,ZNF415,1.1120480735649116
967,ZNF682,ZSCAN21,1.112018049960626
1051,ZNF470,BAZ2A,1.1120036407252378
800,HOXA7,PIAS1,1.1118944964196336
571,ZNF699,HOXB7,1.1118332353005687
866,ZNF605,ZBTB21,1.111814479590359
694,SMAD2,TEAD4,1.1117508041116613
539,ZNF500,WIZ,1.1117053422740362
261,ZNF26,FOXG1,1.111684562273866
338,ZNF432,ETV5,1.1116732625411578
945,ZNF652,ZNF250,1.1113279667061575
592,ZNF568,ZNF548,1.111292750894336
87,LEF1,ZBTB18,1.1112671555779874
424,E4F1,FOXJ2,1.1112081350978933
59,SAMD11,ZNF786,1.1111410215826845
532,ZNF44,ZNF285,1.1110680222232285
752,FIZ1,ZNF20,1.1110186972356086
259,ZNF394,ZBTB4,1.1109389633748605
760,SATB2,SP1,1.1108105022314578
596,ZBTB2,ZNF668,1.1106291902365026
40,PPARG,ZNF277,1.1105534574583
160,ZNF711,CSRNP2,1.1105532903236883
834,ZNF623,ZNF586,1.1105325054612774
842,ZNF383,ZFPM1,1.1104883755913528
824,TFE3,ZNF77,1.1103894266882088
983,ZNF266,GRHL1,1.110217467064711
1086,MIS18BP1,RBPJ,1.1102098700717455
350,ARID3A,ZNF674,1.1100884987333604
54,HOXC13,ZBTB43,1.1099997148700305
857,ZNF580,CARHSP1,1.1099955009787152
1062,HLF,ZNF12,1.1099835566640257
855,ZBTB40,LCORL,1.109687231334112
1172,PEG3,ZNF606,1.1095305758676444
318,JAZF1,ZSCAN2,1.1094373203065229
710,ZNF526,ALX4,1.1093488535121172
25,NKX2-8,SETBP1,1.1090790373356274
1174,TAL2,ZNF793,1.1090190203529335
864,ZNF417,ZBTB45,1.1089282763489368
780,ZNF586,ZNF525,1.1088231990044521
411,ZNF781,ZNF785,1.1087783340780668
124,HES1,HMG20B,1.1087255080777598
427,IRF7,ZNF585B,1.1087097540053854
1019,ZBTB43,STAT1,1.1086052500217622
397,KLF11,ZNF790,1.1084219517690324
506,ZNF587,GATA2,1.1084011268528844
1076,MEF2A,ZNF431,1.1083973263462974
21,ID3,ZNF169,1.1083690030215678
72,CEBPD,ZNF554,1.1082449962880958
516,HOXC6,ELF1,1.1082265525988713
622,HINFP,CIC,1.1082239227898414
39,TWIST1,ISL2,1.1081168293809596
776,SMARCA1,RELB,1.1080800179419548
395,ZBTB17,ZNF264,1.1080559780759547
955,PLAGL2,ZNF500,1.1079590617503223
130,BACH1,ZNF429,1.1079442655395537
1158,AR,MGA,1.107852691677579
1060,ARID1B,ZNF292,1.1077721482510705
817,STAT3,SIX2,1.1077264639693198
849,CUX1,ZSCAN20,1.1077044376818375
986,ZNF530,ZNF45,1.1075593793359444
6,ZNF626,ZNF528,1.107559036713857
479,ATOH7,ID1,1.1074944665429063
688,GATA4,CCDC88A,1.107423156381365
665,ZNF585A,HIVEP2,1.1074089830391498
790,ZBED1,ZNF100,1.1074029217261654
944,ZBTB37,NR1D1,1.1071820690784848
525,HKR1,LCOR,1.1070902595535808
593,FOXO4,ZNF485,1.1070710009066802
208,PBX3,ZNF34,1.1068970639696947
795,AFF4,ZBTB46,1.1068928866737242
131,ZNF771,EBF3,1.106477517988846
1174,TAL2,SMARCC2,1.106469399719744
954,ZBTB21,MBD4,1.1063258531385673
1110,ZNF773,PDX1,1.1062986466041562
624,ARID4B,ZNF558,1.106284031148734
878,ZNF585B,ZNF746,1.1061418985411258
145,THYN1,ZBTB17,1.1060141151932272
113,MEF2C,NR4A1,1.105982092303512
1089,RFX3,NR6A1,1.1059310682895813
553,ZNF79,ZNF350,1.1058655700064997
224,MXI1,NFKB2,1.1058588695092373
419,ZNF846,NFIC,1.1057184533928703
546,ZFP37,ZNF512B,1.105670326153214
187,ZNF600,ATF2,1.1053797447897027
30,MESP1,ZNF414,1.105366419503349
48,ZNF524,THAP11,1.1052003331046194
695,IKZF5,ATOH7,1.1051066606154851
957,ZNF512,ZNF689,1.1051021794755767
1034,FOXP4,ZBTB4,1.1050745574229843
780,ZNF586,TOX2,1.1050361078319035
389,CARHSP1,FIZ1,1.1048048094588803
331,MTA1,LCORL,1.104787500225933
488,THAP1,ZBED3,1.1047768270122036
969,ZNF180,E2F3,1.1045319156940725
447,ZNF286B,RUNX2,1.1044695243782445
919,ETV3,C11orf95,1.1044056891257579
1174,TAL2,ZSCAN16,1.1041756526773945
1153,ATF5,ZNF462,1.1041444442494637
392,TGIF2,ZNF10,1.104142466249309
911,ZNF852,ZNF596,1.104096219360118
635,ZNF785,IRF1,1.1039415578917517
19,BATF3,ZNF432,1.1037362759864504
487,CARF,NFIX,1.1035578269571509
465,MTA3,ZNF777,1.1035471078826045
525,THRB,PPARG,1.10338557239358
389,CARHSP1,E4F1,1.1033283099565203
707,ZNF614,ZBTB20,1.1030009204908169
97,TCFL5,ZNF583,1.1029632968563947
1090,ZNF782,ZNF449,1.1029412787134292
58,HOXA1,ZNF444,1.1029002912284764
964,ZNF607,IRX3,1.1028484490293673
107,STAT6,RFX5,1.1028042377224114
430,MYC,SON,1.102771521935251
1175,ZNF671,TET2,1.1023837733643993
448,ZNF569,BACH1,1.1023199985610221
98,GRHL3,HOXB7,1.102260166837707
219,MAZ,ZEB1,1.1020828652680699
867,ZNF740,ZNF577,1.1020655990578871
105,KLF15,NFKB2,1.1020653979113115
2,ID4,YBX3,1.1018636170547829
1031,ETV6,AHCTF1,1.1018302216952702
1070,TBX15,ZNF189,1.1018165225131835
928,MXD3,CREM,1.1016761578133134
1062,HLF,MXD3,1.1014075090343143
606,SP4,ZNF879,1.10137001838649
474,CAMTA2,ZNF557,1.101367261868576
304,HSF1,HOXB9,1.1013612638421673
163,FOSB,ZNF436,1.1013474836759063
1069,ZNF528,ZNF444,1.1013204802256915
140,ZNF267,ZNF589,1.1011754670418217
539,RBCK1,ZNF251,1.1007360593285054
228,DBP,ZNF584,1.100708277187628
1105,ZBTB38,ZNF266,1.1006672673324958
588,ZNF236,FOXP3,1.1005256923736078
619,NR2C1,ZNF155,1.1005075025796
90,MITF,TRERF1,1.1004354397780198
190,ZNF665,SATB2,1.10040151435691
341,ZNF280D,ZNF107,1.1003900241553213
651,ZSCAN25,GTF2I,1.1003861102726382
969,ZNF180,MBD1,1.100328030556791
246,RFXANK,RARA,1.1002151427024813
55,NFKB2,ZNF277,1.1000990780047664
221,ZNF354B,ZSCAN25,1.100081058107378
16,EGR1,TFB1M,1.0999730657691829
230,ZNF613,ZNF680,1.0998605275135682
118,ZNF25,GBX2,1.09978587816593
487,THAP1,ZKSCAN4,1.0997720453494926
962,BAZ2A,ZNF649,1.0996827109293006
525,THRB,ZNF552,1.0996056692523597
969,ZNF180,NFYB,1.0995109085260075
1071,ZFX,ZNF286B,1.0994908280697862
98,ZNF737,ZNF460,1.0992640350613272
37,RELB,ZBTB43,1.0986604256242225
76,JUNB,ZNF83,1.0985080771061548
1153,ATF5,ZNF14,1.0983745041993902
926,ZNF780B,ZNF502,1.0982967358176068
719,NFIB,ZNF274,1.0981836780115934
202,SOX4,ZNF629,1.0981361263031963
256,THAP4,HSF2,1.0980605515625166
757,THRA,ZNF841,1.097977500386454
990,GATAD2B,ZNF696,1.0979101605495718
891,ARID5B,IRF3,1.0979012890705624
771,ZNF529,SP140L,1.0977691711194768
955,PLAGL2,RELB,1.0977654991610255
439,ZNF783,ZNF646,1.0975365709428273
562,SIX5,PIAS1,1.0973998601870536
690,ZNF34,ZNF443,1.0973601583938877
285,KLF16,ZNF773,1.0972317095646162
457,ZNF721,ZNF234,1.0971819957665383
1026,MECOM,ZNF565,1.097108230153178
1043,ISL2,MYC,1.0970628467061312
424,E4F1,YBX2,1.097031866716157
462,ZNF140,ZKSCAN4,1.0969198994275045
889,ZNF233,ZBTB24,1.0968941612100132
258,ZNF579,PKNOX2,1.096690454391315
563,ZNF707,PEG3,1.0965605678033394
706,ZNF614,MAFF,1.0959674830949169
394,ZBTB17,MYNN,1.0957457221789384
379,ZNF195,CLOCK,1.0957121049160752
538,ZNF500,ZFP28,1.0956781027798506
312,ELF3,MSX1,1.0955898123192989
852,ZSCAN29,ZNF791,1.095569380452751
237,ZBTB42,ZNF286B,1.0955592526510036
347,ZNF302,STAT2,1.0953396703920812
648,MIER3,TSHZ1,1.09531581739069
60,THAP2,ATF2,1.0951240813126077
598,ZNF304,SRF,1.0947701180429297
522,SETDB1,OLIG2,1.094745619646127
825,ETV5,HMGB1,1.0946709070590006
265,NFIL3,HIC2,1.094655307384858
890,ELK4,TCF19,1.094500852828428
185,FOXN2,ZNF674,1.0943404415078224
5,HDX,TP73,1.0943375097702557
994,GRHL2,CTCF,1.0941883919470052
18,FOS,ZNF837,1.0941565451393276
371,ZNF223,ZNF23,1.0940877757998761
902,POU5F1B,ZNF229,1.0940839933336777
895,TCF12,TCF7L2,1.0938839321088583
192,ZNF410,SETDB1,1.093481994081079
109,TEAD4,HES4,1.093365973290207
848,ZNF609,ZGPAT,1.0933554214932066
1096,PBRM1,MIER3,1.0932742830245652
871,POU2F3,FOXO3,1.0929277120076086
822,ZNF280B,MNT,1.0928911834168917
934,AFF1,ZNF786,1.092689934999194
898,ZNF519,RBPJ,1.092485707332662
45,HIC1,ZNF18,1.0924069333942892
231,ZNF613,ZNF528,1.0923342028773986
154,RCOR2,TFDP2,1.092248802475686
84,ZNF540,MAZ,1.092248068053708
777,ZNF224,IRF6,1.092203976508838
878,GON4L,SMARCC2,1.0921945878872228
187,ZNF600,SMAD1,1.0921568246269717
154,RCOR2,HINFP,1.0917844377683943
980,ZNF736,ZFHX4,1.0915658627989242
7,STAT5A,ZNF264,1.0912822870737007
872,VEZF1,SALL2,1.0912345760620128
542,RFX5,HMGB2,1.091162540381552
295,ZNF85,ZFP64,1.0910856499648514
729,ZNF101,ZNF302,1.0909944752651084
1136,NFKB1,ZNF706,1.0909695210342747
903,IKZF2,ZNF7,1.0909620143026406
597,USF1,FEZF2,1.0908193746801733
65,FOXB2,ZNF775,1.0907812926760367
681,NFE2L2,ZFP41,1.0906613838976698
1,HES7,ZBTB34,1.090528963910361
261,GLIS3,HLF,1.0904743718933103
250,ZNF324,ZNF254,1.090181469567415
109,THAP3,GRHL2,1.0901542682012915
1081,ZNF677,CLOCK,1.090081404036663
200,MLX,CBFB,1.0900204423136888
244,DLX2,BAZ2A,1.0898747682748056
409,ZNF641,HOXB7,1.089707753918088
229,ZNF230,NFE2L1,1.0895850553941293
993,GRHL2,WIZ,1.089582405962783
653,ZNF19,FOXG1,1.0895620394846162
1069,ZNF528,ETV5,1.0895509646165888
680,GABPB1,ETV3,1.0893373762833398
979,ZNF736,ZNF250,1.0892125401687018
1039,PKNOX2,ZBTB18,1.0891529391819852
577,GPBP1L1,FOXJ2,1.089095093209445
872,VEZF1,ZNF285,1.0889577685809873
650,ZNF281,TFCP2,1.0889503205706994
1109,NR2F2,ZNF20,1.0889094251606215
1139,HMGB3,SP1,1.0887053732370513
886,ZNF597,CSRNP2,1.0884532798462465
149,ALX4,ZNF586,1.0884329086026008
566,ZNF689,GRHL1,1.0881241394701233
363,EPAS1,CARHSP1,1.0879065905092389
667,ZNF578,LCORL,1.0876044554305635
935,TSHZ3,ZNF66,1.0874268361664026
668,ZNF273,ALX4,1.0872728113272259
439,ZNF783,SETBP1,1.0870083644926487
586,ZNF250,ZBTB45,1.0868606036495934
606,SMAD7,MYT1,1.0868104634200169
308,TCF25,ZNF525,1.0867576173442635
25,NKX2-8,ZNF785,1.0867136452299133
919,FOXO3,ZNF629,1.0866657523952077
567,KLF3,HMG20B,1.0866618704670126
645,ZNF345,STAT1,1.0865440055463282
845,SOX7,ZNF790,1.0863643549288302
382,ZNF2,HMX3,1.0863438538113703
1001,RFX1,ZNF169,1.086312459861439
1087,POU3F2,SATB2,1.086294983060564
848,ZNF609,ZNF554,1.0861909208619638
849,CUX1,ZNF337,1.0860575951446387
450,CREB3,ZNF429,1.0858961746553164
950,TFDP1,CDIP1,1.0857417910066618
559,NKX3-1,ZNF576,1.0857207040862766
700,PLAG1,ZBTB46,1.085571055789872
1136,NFKB1,ZNF100,1.0853656035838146
1055,NFYC,KLF7,1.0853522579777315
783,FOXK1,ZNF75D,1.0851669582832073
937,ZNF134,NR1D1,1.0851491459038234
31,ZNF257,ZNF34,1.0848698123966982
563,ZNF707,PIAS3,1.084788208186892
334,MZF1,EBF3,1.0844586153808675
1141,AKNA,ZNF500,1.0844481854952623
261,GLIS3,ZNF845,1.0844335326905858
1133,NCOA1,ZNF408,1.0843664325136244
940,BBX,ZNF207,1.0843416066995695
913,ZNF829,MBD4,1.0843099686611104
113,MEF2C,GPBP1L1,1.0842822257579583
653,ZNF670,SREBF2,1.0842462119288607
752,ELF2,ZFX,1.0842414589569476
829,ATMIN,ZNF671,1.0841705990545245
1018,REST,ZNF746,1.0841296747601574
938,JARID2,ZFP30,1.0840634408305272
62,HOXB6,ATF2,1.0840144573132287
376,ZNF747,ZBTB17,1.0840044343008823
226,ZNF491,ZNF350,1.0838588451633793
66,RUNX2,NFKB2,1.083852278006003
959,ZNF551,SIX5,1.0836830391542822
435,ZNF552,ZNF770,1.083497187757571
785,ATF6,MESP1,1.0834329495144424
248,ZNF124,HIC2,1.08326438735736
1035,NFIA,LITAF,1.083232937613637
265,ZBTB48,ZBTB4,1.0830835737302669
1064,ZNF841,TOX2,1.083045889286049
913,ZNF829,ZNF653,1.0828651562480125
557,ZNF556,IRF3,1.082709245739353
841,CREB3L4,ZNF92,1.0826469840219752
928,PRDM11,FOXP1,1.0824849387200979
106,KLF15,MTA3,1.082470160471518
261,GLIS3,C11orf95,1.0824280159121558
912,ZNF541,FOXA1,1.0823442436792736
789,ZBED1,ZNF721,1.082282468674146
40,ZNF277,TEAD1,1.0822818605715547
272,ZNF358,ZNF394,1.0822236333756114
703,ZNF732,ZSCAN16,1.0822025571891147
361,ZNF883,ZNF462,1.0821719698088994
20,ATF3,ZNF10,1.0821700311709472
312,ELF3,SOHLH2,1.082009933656659
1082,SETBP1,TFAP2A,1.0818985869036057
156,YEATS4,ESRRG,1.0818727706391438
648,IKZF3,ZNF92,1.0818701930054417
432,TUB,TSHZ1,1.081781316225432
251,ZNF324,ZNF579,1.081634128690396
1038,PURB,NFIX,1.0815970262007037
336,CREBL2,ZNF19,1.081449770301208
718,ZNF507,E4F1,1.0813720765883859
968,ZNF682,HLF,1.0813042213941642
1013,NFXL1,ZBTB20,1.0810512021730496
14,ZNF728,ZNF449,1.0809927472670322
724,LRRFIP1,ZNF444,1.08095257543303
525,HKR1,IRX3,1.080901764893682
599,ZNF761,MAFA,1.0808816865700528
737,SHOX2,RFX5,1.0808584333917355
739,ZNF532,SON,1.0808263686487392
35,SOX9,NFYC,1.0807955783437149
963,ZNF445,ZNF607,1.08078889835571
632,FOSL2,PAX9,1.0807806725191766
322,FOXK2,TET2,1.080446336274448
706,ZNF614,BACH1,1.0803838305896578
734,ZNF823,ZNF133,1.080300550894581
672,ZNF546,THAP9,1.080246431824812
938,ZNF134,ZEB1,1.0801514162492352
783,FOXK1,ZNF577,1.0801344936366355
459,ZNF324B,NFKB2,1.0801342964928764
33,SP100,HOXA3,1.0800323994464005
716,MTA2,YBX3,1.0799365310753928
737,SOX12,AHCTF1,1.0799038002835333
27,DDIT3,ZNF189,1.0798903737151704
117,ZNF25,HES2,1.0798797778054867
895,DMTF1,ARID2,1.0795812854813231
172,FOXG1,MXD3,1.079489499604532
261,GLIS3,ZNF879,1.0794527550205986
1063,HLF,NFIX,1.0794031794426078
466,ZBTB33,HINFP,1.07890267606089
73,GLI1,MEF2D,1.0788542864943798
1067,ZNF318,ZNF251,1.0788314117478688
1179,FOXN4,ZNF266,1.0787639887125786
1048,RERE,NFYC,1.0786101305989926
962,ZNF445,ZNF155,1.078607403278265
1005,POU2F1,NCOR2,1.0786043291689313
864,TERF1,EHF,1.0785323887505383
633,FOSL2,GTF2I,1.0784884266782133
671,MECP2,MBD1,1.0784315027487121
1114,TFAP2C,ADNP2,1.0784285484613694
220,ZNF513,RARA,1.078320861362702
56,NFKB2,RCOR1,1.0782905363351607
1025,TADA2A,ZNF277,1.0782071063524716
283,CAMTA1,ZSCAN25,1.0781894450510414
638,IRX3,TFB1M,1.0780836017603754
737,SHOX2,ZNF680,1.0779733030160483
40,ZNF277,STAT2,1.077917183684295
988,SMARCC2,ZNF813,1.0779127859458608
1067,GLI3,ZNF649,1.0777990249818077
234,SIX3,ZFHX3,1.0777801131332028
761,ZNF610,ZBTB34,1.0775712479582176
1040,ZNF616,ZNF233,1.0774488407536147
766,PIAS1,ZNF460,1.0773886807636068
1044,VDR,ZNF554,1.077382807052493
574,ZNF774,ZNF528,1.0772305058267377
885,ZNF70,ZNF790,1.0770545505824662
784,ZSCAN23,MBD3,1.0769664289965994
176,POU5F1,ZNF746,1.0767570726015414
72,CEBPD,FOXA1,1.076665132077735
407,ZNF561,ZNF83,1.0766477663717426
969,ZNF180,ZNF573,1.0766469116695276
176,POU5F1,ZNF14,1.076516851565822
474,CAMTA2,ZNF134,1.0764541322998877
980,ARX,ZNF502,1.0764406307748366
637,CDC5L,ZNF274,1.0763298228191631
927,ZNF780B,FOXP4,1.0762693316168823
1136,NFKB1,HSF2,1.076209146586422
484,SMAD9,ZNF696,1.0760617483546353
225,MXI1,IRF3,1.0760530534180568
854,ZNF577,FOXG1,1.0759719540221724
1046,TP53,HESX1,1.0759482170697645
343,CNBP,RELB,1.075919965727721
374,ZNF644,PIAS1,1.0755616029693318
86,ZNF74,ZNF443,1.0755226912418483
1124,GTF2IRD2,ZXDB,1.0754235131423115
